代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1229,聯華,45.2,-0.6,-1.31,5.94,,,,,,,,,,,,,2016Q1,4.48,6.15,3.33,3.46,5.11,11.3,5.81,4.9,5.96,6.34,4.5,9.95
1231,聯華食,129.5,-4,-3,0.19,,,,,,,,,,,,,2016Q1,0,0.51,0.25,-0.04,0.19,0.17,0.27,0.11,0.23,0.03,0.21,0.35
1232,大統益,150,-1,-0.66,0.05,,,,,,,,,,,,,2016Q1,0.1,-0.31,0.34,-0.3,0.14,0.08,-0.01,-0.06,0.27,0.09,0.14,0.09
1233,天仁,34,-0.6,-1.73,0.07,,,,,,,,,,,,,2016Q1,0.06,0.02,0.08,-0.07,0.05,0.07,0.12,-0.03,0.26,0.14,0.16,0
1234,黑松,39.35,-0.25,-0.63,1.76,,,,,,,,,,,,,2016Q1,6.51,1.39,1.18,1.54,1,1.17,1.03,1.75,1.29,1.52,1.24,1.52
1256,鮮活果汁-KY,118,-2.5,-2.07,0.01,,,,,,,,,,,,,2016Q1,-0.19,-0.05,0.03,-0.01,0.03,-0.05,0.01,0,0.17,-0.06,0.1,0.1
1303,南亞,31.15,-0.7,-2.2,88.5,,,,,,,,,,,,,2016Q1,65.3,66.2,245,40.3,58.1,109,121,61.7,113,127,19.6,35.5
1307,三芳,35.2,-1.55,-4.22,-0.08,,,,,,,,,,,,,2016Q1,-0.04,-0.38,0.2,-0.86,0.19,-0.12,-0.11,-0.26,0.67,-0.07,-0.31,0.15
1314,中石化,6.98,-0.12,-1.69,3.62,,,,,,,,,,,,,2016Q1,-0.92,0.64,-4.28,-2.56,29.6,-0.54,0.59,3.14,3.16,3.58,6.14,4.82
1315,達新,64.4,-1.5,-2.28,0.5,,,,,,,,,,,,,2016Q1,-0.04,1.27,0.98,-0.44,0.12,1.62,-0.04,-0.15,0.16,2.78,-0.27,0.06
1319,東陽,128,-4,-3.03,1.17,,,,,,,,,,,,,2016Q1,0.86,0.09,1.67,-0.63,2.01,2.04,1.65,1.04,2.56,0.46,1.61,0.73
1321,大洋,33.85,-0.3,-0.88,0.24,,,,,,,,,,,,,2016Q1,-0.05,0.08,0.16,-0.15,0.15,0.67,0.05,0.54,0.05,0.81,-0.02,0.55
1323,永裕,20.4,+0.05,+0.25,0.03,,,,,,,,,,,,,2016Q1,0.14,-0.01,-0.07,-0.12,-0.01,0.12,0.03,-0.01,0.17,0.08,0.09,-0.01
1324,地球,11.4,-0.05,-0.44,0.09,,,,,,,,,,,,,2016Q1,-0.04,0,0.02,1.02,0,0.02,0,0,0.06,0.02,-0.01,0.02
1326,台化,25.35,-1.1,-4.16,61.9,,,,,,,,,,,,,2016Q1,51.8,96,43.6,25.4,73.4,104,74.7,40.5,92.1,129,-9.87,21.8
1339,昭輝,52.2,+0.7,+1.36,-0.09,,,,,,,,,,,,,2016Q1,-0.05,-0.59,0.84,-1.39,0.18,0.15,-0.58,-0.52,1.65,-0.11,-1.15,0.43
1341,富林-KY,63.8,-0.7,-1.09,-0.04,,,,,,,,,,,,,2016Q1,,,-0.11,,,-0.05,-0.03,0,0.01,-0.14,0.01,-0.03
1342,八貫,91.1,+0.2,+0.22,0.07,,,,,,,,,,,,,2016Q1,,,,,,,,,0.07,,0.13,0.02
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1402,遠東新,32.6,-0.3,-0.91,8.41,,,,,,,,,,,,,2016Q1,-0.37,-2.35,19.5,-1.98,10.2,7.42,-1.05,11.4,33.4,11.2,6.74,6.85
1409,新纖,12.3,-0.3,-2.38,3.15,,,,,,,,,,,,,2016Q1,2.09,4.13,6.29,2.99,1.28,3.32,2.98,2.22,4,4.19,3.08,1.2
1410,南染,32.25,-0.05,-0.15,0.02,,,,,,,,,,,,,2016Q1,0.02,-0.01,0.05,-0.03,0.03,0.02,0,-0.03,0.12,0.04,0.03,0.03
1414,東和,17.1,-0.05,-0.29,0.15,,,,,,,,,,,,,2016Q1,0.01,0.1,0.04,-0.04,0.02,1.41,-0.04,-0.03,0.1,0.19,0.02,0
1416,廣豐,11.85,+0.05,+0.42,1.18,,,,,,,,,,,,,2016Q1,7.51,1.69,-0.51,0.24,0.01,-0.17,1.09,1.16,-0.06,0.01,2.89,0.31
1418,東華,22.35,-0.3,-1.32,-0.05,,,,,,,,,,,,,2016Q1,-0.05,0.05,-0.05,-0.05,-0.08,-0.05,-0.09,-0.08,-0.05,-0.07,0.04,-0.07
1419,新紡,40.45,-0.95,-2.29,1.68,,,,,,,,,,,,,2016Q1,0,1.89,0.14,-0.24,0.11,2.05,13.2,-0.14,0.66,2.59,-0.09,0.08
1423,利華,32.4,-0.45,-1.37,0.1,,,,,,,,,,,,,2016Q1,0.02,0.06,-0.11,0.13,0.17,0.18,-0.03,0.15,0.26,0.22,0.13,0.07
1434,福懋,16.5,-0.3,-1.79,6.84,,,,,,,,,,,,,2016Q1,-1.2,17.4,1.11,-1.35,23.8,5.17,0.56,-0.77,11.1,27,-0.89,0.14
1436,華友聯,118,-4,-3.28,-0.16,,,,,,,,,,,,,2016Q1,-0.19,-0.19,-0.18,-0.19,-0.14,-0.11,-0.18,-0.14,-0.15,-0.16,-0.14,-0.14
1437,勤益控,30.55,-0.55,-1.77,0.27,,,,,,,,,,,,,2016Q1,2.27,0.26,-0.12,0.48,-0.03,0.22,-0.08,-0.18,0.1,0.18,-0.17,0.29
1439,雋揚,30.7,-0.5,-1.6,0.05,,,,,,,,,,,,,2016Q1,0.02,0.09,0.38,0.03,0.03,0.02,0,0.03,-0.05,-0.01,0.01,0.04
1441,大東,11.9,-0.15,-1.24,0.97,,,,,,,,,,,,,2016Q1,0,-0.27,0,-0.3,0.07,-0.14,-0.14,-0.27,13.4,-0.13,-0.44,-0.05
1442,名軒,79,-0.7,-0.88,-0.07,,,,,,,,,,,,,2016Q1,-0.63,-0.75,0.17,0.41,-0.07,0.01,-0.07,0.02,0.01,0.01,0.07,0.02
1443,立益物流,28,-0.5,-1.75,-0.53,,,,,,,,,,,,,2016Q1,-0.33,-0.54,0.03,-1.1,-0.05,-0.19,-0.57,0.11,0.54,-4.31,-0.15,0.23
1444,力麗,7.52,-0.12,-1.57,0.29,,,,,,,,,,,,,2016Q1,0.2,-1.44,1.79,-2.29,0.35,0.85,-0.11,-0.31,3.05,0,0.33,1.11
1446,宏和,26.35,-1.2,-4.36,0.02,,,,,,,,,,,,,2016Q1,0.04,-0.04,-0.03,-0.09,0.14,0.01,-0.01,-0.03,0.17,0.11,-0.04,0.06
1447,力鵬,6.3,-0.16,-2.48,0.21,,,,,,,,,,,,,2016Q1,0.1,-1.25,1.94,-4.12,0.62,0.03,-0.84,-1.22,4.11,1.14,1.29,0.71
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1449,佳和,13.35,-0.6,-4.3,0.4,,,,,,,,,,,,,2016Q1,0.01,-0.07,0.95,-0.08,0.06,1.14,1.3,-0.14,-0.09,1.2,-0.17,0.65
1451,年興,18.5,-0.25,-1.33,0.51,,,,,,,,,,,,,2016Q1,0.11,-0.06,0.71,1.53,-0.2,0.59,0.44,-0.14,1.66,0.22,0.99,0.31
1452,宏益,12.5,-0.2,-1.57,0.11,,,,,,,,,,,,,2016Q1,0.03,0.24,0.25,0.02,0.02,0.15,0.08,0.01,0.11,0.33,0.04,0.04
1453,大將,13.65,-0.25,-1.8,0.35,,,,,,,,,,,,,2016Q1,0.03,0.06,0.01,0.02,0.01,0.12,0.01,3.67,0.05,0.15,-0.09,0.18
1454,台富,14.4,-0.3,-2.04,0.03,,,,,,,,,,,,,2016Q1,0.01,0.06,0.05,-0.07,0,0.1,0,-0.06,0.09,0.06,0.02,0.04
1455,集盛,9.2,+0.13,+1.43,0.29,,,,,,,,,,,,,2016Q1,-0.19,0.21,0.54,-0.72,0.73,0.67,0.2,-0.17,1.5,0.74,-0.73,0.75
1456,怡華,13.05,0,0,-0.11,,,,,,,,,,,,,2016Q1,-0.1,-0.13,-0.03,-0.11,0.02,-0.14,0,-0.17,-0.14,-0.14,-0.26,-0.15
1457,宜進,17.15,-0.2,-1.15,0.42,,,,,,,,,,,,,2016Q1,0.51,0.05,-0.01,-0.47,-0.02,2.21,3.97,-0.59,0.32,-0.1,-0.54,-0.31
1459,聯發,10.9,-0.4,-3.54,-0.2,,,,,,,,,,,,,2016Q1,0.06,0.17,-3.77,-0.46,0.32,1.55,0.66,0.45,1.5,0.05,-4.09,1.12
1463,強盛新,20.7,-0.45,-2.13,0.25,,,,,,,,,,,,,2016Q1,0.27,0.37,0.07,0.23,0.19,0.41,0.12,0.2,0.24,0.31,0.25,0.33
1464,得力,14.35,-0.3,-2.05,0.01,,,,,,,,,,,,,2016Q1,-0.34,-0.45,0.5,-0.43,0.17,0.65,-0.25,-0.36,1.01,-0.43,-0.14,0.15
1465,偉全,14.15,-0.2,-1.39,0.09,,,,,,,,,,,,,2016Q1,0.09,-0.09,0.34,-0.2,0.42,0.16,-0.07,-0.03,0.19,0.04,0.05,0.16
1466,聚隆,13.2,-0.7,-5.04,-0.08,,,,,,,,,,,,,2016Q1,-0.07,-0.17,-0.08,-0.25,-0.07,-0.06,-0.02,-0.12,0.02,-0.01,-0.02,-0.06
1467,南緯,8.9,-0.26,-2.84,0.04,,,,,,,,,,,,,2016Q1,-0.03,-0.46,-0.32,-0.21,-0.09,-0.16,-0.07,-0.09,0.17,0,1.06,0.72
1468,昶和,13.2,-0.55,-4,0.03,,,,,,,,,,,,,2016Q1,-0.14,-0.26,-0.04,-0.3,0.09,0.03,0.19,0.04,0.13,0.41,0.09,0.08
1470,大統新創,23.45,0,0,0.02,,,,,,,,,,,,,2016Q1,0.02,-0.01,0.05,-0.01,0.02,0.02,0.06,0,0.01,0.05,0.01,0.02
1471,首利,9.91,-0.19,-1.88,-0.11,,,,,,,,,,,,,2016Q1,0.15,-0.05,-0.32,-0.24,-0.22,0,-0.61,-0.16,0.34,0.68,-0.82,-0.1
1472,三洋實業,102.5,+4.5,+4.59,-0.01,,,,,,,,,,,,,2016Q1,0.02,-0.05,-0.02,-0.04,0.01,-0.01,-0.03,-0.03,0.02,-0.01,0,0
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1473,台南,28.3,-0.5,-1.74,0.14,,,,,,,,,,,,,2016Q1,-0.05,-0.32,0.06,-0.09,0.28,0.19,0.38,0.19,0.3,-0.1,0.65,0.17
1474,弘裕,12.15,-0.15,-1.22,0.01,,,,,,,,,,,,,2016Q1,-0.08,-0.22,0.02,-0.44,0.01,0.09,0.04,0.05,0.11,-0.25,0.59,0.18
1475,業旺,40.45,-1.75,-4.15,0,,,,,,,,,,,,,2016Q1,-0.08,-0.1,-0.02,-0.13,0.05,0.03,0.01,0.03,0.01,0,0.19,-0.03
1476,儒鴻,396.5,+0.5,+0.13,-0.14,,,,,,,,,,,,,2016Q1,0.36,-1.79,2.26,-4.39,0.54,0,-0.51,-0.6,1.83,0.07,0.37,0.19
1477,聚陽,268.5,-10.5,-3.76,-0.19,,,,,,,,,,,,,2016Q1,-0.09,-0.13,-0.21,-0.51,-0.41,0.04,-0.62,-0.1,-0.27,0.34,-0.22,-0.14
1503,士電,141,-2.5,-1.74,1.06,,,,,,,,,,,,,2016Q1,0.7,0.74,0.86,0.14,1.71,1.8,0.67,0.66,1.66,1.52,1.26,1.05
1504,東元,48.9,-0.3,-0.61,1.99,,,,,,,,,,,,,2016Q1,2.63,2.98,1.54,-0.55,3.81,4.44,0.87,-0.55,5.22,1.88,1.1,0.43
1506,正道,12.3,-0.25,-1.99,0.01,,,,,,,,,,,,,2016Q1,-0.06,0.01,-0.04,-0.23,-0.08,-0.04,-0.04,0.44,-0.13,0.43,-0.19,0.12
1513,中興電,126,-3,-2.33,0.36,,,,,,,,,,,,,2016Q1,0.22,0.7,0.42,-0.51,1.02,1.02,0.15,0.04,0.6,0.44,-0.42,0.66
1514,亞力,92,-1.5,-1.6,0.13,,,,,,,,,,,,,2016Q1,0.3,0.04,0.15,-0.19,0.22,0.13,-0.01,0.04,0.28,0.14,0.29,0.12
1515,力山,32.9,+2.95,+9.85,0.04,,,,,,,,,,,,,2016Q1,0.01,0.1,0.17,-0.2,0.19,-0.01,-0.37,-0.01,0.69,0.17,-0.53,0.23
1519,華城,399,-19.5,-4.66,0.18,,,,,,,,,,,,,2016Q1,-0.06,0.62,-0.35,-0.06,0.23,-0.12,-0.36,0.06,0.43,-0.24,0.37,1.69
1521,大億,26.05,-0.25,-0.95,0.21,,,,,,,,,,,,,2016Q1,0.28,0.22,0.32,0.18,0.36,0.23,0.05,0.21,0.42,0.18,0.13,-0.02
1522,堤維西,48,-2.3,-4.57,0.53,,,,,,,,,,,,,2016Q1,0.92,0.33,0.91,0.56,1,1.34,0.52,0.01,1.33,-1.07,0.38,0.19
1524,耿鼎,36.6,+0.95,+2.66,-0.07,,,,,,,,,,,,,2016Q1,-0.16,-0.27,0.19,-0.57,0.01,0.01,-0.17,-0.21,0.31,0.01,0.03,0.01
1525,江申,60.9,-1.5,-2.4,1.41,,,,,,,,,,,,,2016Q1,1.39,1.29,2.17,1.29,1.71,1.54,1.5,1.2,1.29,1.03,1.52,1.04
1527,鑽全,35.85,-0.4,-1.1,0.26,,,,,,,,,,,,,2016Q1,1.05,-2.02,3,-4.98,0.86,0.21,-1.45,-2.78,5.67,0.62,1.59,1.38
1530,亞崴,28.7,+1.3,+4.74,-0.01,,,,,,,,,,,,,2016Q1,-0.09,-0.41,-0.01,-0.65,0.19,0.18,-0.05,-0.04,0.67,-0.1,0.11,0.07
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1531,高林股,11.9,-0.15,-1.24,0.04,,,,,,,,,,,,,2016Q1,0.05,-0.29,0.34,-0.58,0.12,0.02,-0.07,-0.15,0.63,0.14,0.16,0.09
1532,勤美,26.55,+0.05,+0.19,-0.08,,,,,,,,,,,,,2016Q1,0.65,0.02,0.68,0.69,-0.13,-0.82,-0.81,-1,1.06,-0.38,-0.21,-0.71
1535,中宇,54.2,-0.9,-1.63,0,,,,,,,,,,,,,2016Q1,0.17,-0.35,-1.2,-0.71,0.07,0.16,0.42,-0.13,0.31,0.36,0.6,0.32
1536,和大,58.1,+0.4,+0.69,0.07,,,,,,,,,,,,,2016Q1,0.01,-0.33,0.92,-1.23,0.39,0.42,-0.05,-0.52,1.06,0.3,0,-0.07
1537,廣隆,139,+0.5,+0.36,0.07,,,,,,,,,,,,,2016Q1,0.11,-0.28,0.52,-0.74,0.19,0.08,-0.16,-0.29,0.92,0.16,0.1,0.19
1539,巨庭,18.6,-0.2,-1.06,-0.09,,,,,,,,,,,,,2016Q1,-0.13,-0.56,0.4,-1.06,0.05,-0.07,-0.27,-0.32,0.6,-0.09,0.2,0.14
1540,喬福,28,-0.8,-2.78,0.05,,,,,,,,,,,,,2016Q1,-0.07,-0.25,0.16,-0.57,0.21,0.17,-0.08,-0.07,0.59,-0.08,0.28,0.34
1541,錩泰,26,-0.5,-1.89,-0.02,,,,,,,,,,,,,2016Q1,0.04,-0.33,0.42,-0.78,0.07,0.09,-0.24,-0.29,0.56,0.03,0.22,0.03
1558,伸興,97.8,-0.1,-0.1,0.15,,,,,,,,,,,,,2016Q1,0.51,-0.57,1.03,-1.52,0.28,-0.06,-0.45,-0.89,2.13,0.7,0.45,0.14
1560,中砂,194.5,-8,-3.95,0.11,,,,,,,,,,,,,2016Q1,0.05,-0.05,0.15,-0.29,0.1,0.1,-0.04,-0.06,0.19,0.1,0.79,0.33
1563,巧新,59.1,+0.4,+0.68,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
1568,倉佑,23.45,-0.75,-3.1,0.02,,,,,,,,,,,,,2016Q1,-0.07,-0.12,0.02,-0.3,0.28,0.13,-0.01,0.29,0.07,-0.19,-0.01,0.15
1582,信錦,76.5,-2,-2.55,0.33,,,,,,,,,,,,,2016Q1,0.64,0.35,0.89,0.26,-0.15,-0.16,-0.05,-0.47,1.59,0.82,0.28,-0.05
1583,程泰,57.7,+5.2,+9.9,0.03,,,,,,,,,,,,,2016Q1,-0.01,-0.82,0.36,-1.3,0.28,0.34,-0.3,-0.53,1.74,0.03,0.24,0.33
1590,亞德客-KY,817,+7,+0.86,0.03,,,,,,,,,,,,,2016Q1,0.25,2.29,-2.19,0.17,0.88,0.64,0.47,0.77,-2.68,-2.72,1.1,1.34
1597,直得,68.6,-2.4,-3.38,-0.04,,,,,,,,,,,,,2016Q1,-0.06,-0.2,0.04,-0.24,0.07,-0.01,-0.14,-0.09,0.26,-0.07,-0.05,0
1598,岱宇,25.4,+0.8,+3.25,-0.08,,,,,,,,,,,,,2016Q1,0.06,-0.66,0.79,-1.49,0.15,-0.11,-0.32,-0.67,1.05,0.06,0.17,0.03
1603,華電,32.15,+0.15,+0.47,0.27,,,,,,,,,,,,,2016Q1,0.29,0.99,-0.17,0.79,-0.12,0.41,0.71,0.13,-0.09,0.31,-0.01,0.01
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1604,聲寶,25.2,-0.3,-1.18,1.13,,,,,,,,,,,,,2016Q1,2.44,0.47,1.09,0.65,1.23,0.44,0.34,0.63,1.64,3.39,0.61,0.68
1605,華新,19.8,-0.85,-4.12,6.24,,,,,,,,,,,,,2016Q1,-0.01,2.68,4.82,-1.53,4.15,8.4,3.97,5.95,16,24.1,10.4,-4.1
1608,華榮,24.05,-0.35,-1.43,0.01,,,,,,,,,,,,,2016Q1,-0.68,1.41,0.32,0.48,-0.01,1.73,1,-0.49,-2.13,-2.47,-1.94,2.85
1609,大亞,34.8,-0.7,-1.97,0.32,,,,,,,,,,,,,2016Q1,0.13,0.82,-0.56,-0.64,0.01,0.91,-0.15,2.59,0.18,0.03,0.69,-0.13
1611,中電,13,-0.35,-2.62,0.14,,,,,,,,,,,,,2016Q1,-0.38,-0.28,-7.65,-0.06,-0.38,-1.46,10.3,-0.09,0.04,0.07,1.35,0.23
1612,宏泰,30.55,-0.55,-1.77,0.22,,,,,,,,,,,,,2016Q1,0,0.52,0.23,0.43,0.4,0.28,0.51,0.2,-0.17,0.17,-0.44,0.48
1614,三洋電,37.65,-0.55,-1.44,-0.01,,,,,,,,,,,,,2016Q1,0.02,0.06,-0.5,0.04,0.03,0.03,0.05,0.04,-0.05,0.02,0.01,0.08
1615,大山,52.3,-0.9,-1.69,0.02,,,,,,,,,,,,,2016Q1,-0.01,0.02,-0.03,-0.04,0.05,0.19,0.01,-0.01,0.04,0.07,-0.01,0.01
1616,億泰,23.15,-0.25,-1.07,0.01,,,,,,,,,,,,,2016Q1,0.08,0.08,-0.25,0.07,0.02,-0.11,0.04,0.15,-0.03,-0.08,-0.01,0.2
1617,榮星,15.95,-0.55,-3.33,0.01,,,,,,,,,,,,,2016Q1,0.08,-0.23,0.2,-0.51,0.03,-0.04,-0.19,-0.29,0.69,0.22,0.06,0.11
1618,合機,37,-0.95,-2.5,0.05,,,,,,,,,,,,,2016Q1,0.16,0.03,0.04,0,0.12,0.02,0.14,0.02,0.23,-0.03,-0.14,0.03
1702,南僑,45.2,-0.45,-0.99,-0.19,,,,,,,,,,,,,2016Q1,-0.51,-0.22,-1.06,0.01,0.17,0.62,0.15,0.48,-0.91,-1.09,-0.02,0.08
1707,葡萄王,133.5,0,0,0.26,,,,,,,,,,,,,2016Q1,0.18,0.17,0.27,0.14,1,0.24,0.13,0.15,0.21,0.21,0.21,0.19
1708,東鹼,32.35,-0.7,-2.12,-0.02,,,,,,,,,,,,,2016Q1,-0.02,-0.15,1,-0.21,0.59,-0.01,-0.09,-0.25,-0.22,-0.28,-0.21,-0.42
1709,和益,17.2,-0.5,-2.82,0.1,,,,,,,,,,,,,2016Q1,-0.02,0.28,1.03,-0.87,0.62,0.17,-0.26,-0.2,0.51,0.08,-0.08,-0.04
1711,永光,16.65,-0.15,-0.89,0.2,,,,,,,,,,,,,2016Q1,-0.27,0.74,0.52,0,0.06,0.78,0.26,0.04,-0.31,0.23,0.16,0.21
1712,興農,40.65,0,0,-0.07,,,,,,,,,,,,,2016Q1,0.34,-0.21,0.76,-0.28,-0.1,-0.22,-0.66,-0.64,-0.31,0.2,0.27,-0.02
1713,國化,50.5,-0.1,-0.2,0.15,,,,,,,,,,,,,2016Q1,0.15,0.03,0.14,0.09,0.14,0.07,0.04,0.26,0.29,0.26,0.16,0.16
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1714,和桐,8.54,+0.05,+0.59,0.28,,,,,,,,,,,,,2016Q1,0.86,-0.52,3.67,-0.5,-0.42,1.12,-0.09,0.21,-0.58,-0.55,0.14,-0.01
1717,長興,26.7,-0.5,-1.84,0.88,,,,,,,,,,,,,2016Q1,0.48,0.11,0.78,1.84,-0.1,-0.77,3.1,0.21,1.09,-0.41,-0.38,4.65
1718,中纖,6.18,-0.19,-2.98,2.55,,,,,,,,,,,,,2016Q1,1.3,4.52,2.56,4.86,1.48,1.86,5.24,0.89,3.19,1.57,1.88,1.2
1720,生達,57,-0.1,-0.18,0.21,,,,,,,,,,,,,2016Q1,0.15,0.28,-0.06,-0.37,0.35,0.33,-0.21,0,0.47,0.52,0.3,0.76
1722,台肥,49,-0.25,-0.51,1.85,,,,,,,,,,,,,2016Q1,1.68,-0.05,-6.12,2.39,2.62,1.04,0,1.59,4.36,3.2,7.48,4.05
1723,中碳,92.8,+0.6,+0.65,0.3,,,,,,,,,,,,,2016Q1,0.29,0.02,0.57,-0.05,0.47,0.29,0.44,-0.03,0.48,0.39,0.25,0.47
1725,元禎,28.2,-0.85,-2.93,0.12,,,,,,,,,,,,,2016Q1,0.06,0.25,0.14,-0.27,0.05,0.56,-0.05,0.02,0.09,0.48,0.02,0.08
1726,永記,74.3,-0.6,-0.8,0.21,,,,,,,,,,,,,2016Q1,0.1,0.25,0.63,-0.2,0.19,0.22,-0.09,-0.2,0.87,0.46,0.28,0.05
1727,中華化,22.75,-0.25,-1.09,0.04,,,,,,,,,,,,,2016Q1,0.03,0.01,0.2,-0.07,0.01,0.02,0.05,0.03,0.04,0.08,0.02,0.02
1730,花仙子,53,-0.5,-0.93,0.14,,,,,,,,,,,,,2016Q1,0.22,0.12,0.09,0.01,0.14,0.27,0.12,0.07,0.3,0.04,0.15,0.1
1731,美吾華,21.75,-0.15,-0.68,-0.06,,,,,,,,,,,,,2016Q1,-0.08,0.06,-0.08,-0.09,-0.12,-0.01,-0.22,-0.05,-0.03,-0.02,-0.16,0.07
1732,毛寶,22.8,-0.1,-0.44,0,,,,,,,,,,,,,2016Q1,0,-0.01,0,0,0.01,0.01,0,0,0,-0.01,0,0.01
1733,五鼎,31.55,+0.85,+2.77,-0.25,,,,,,,,,,,,,2016Q1,0.01,-0.34,-1.45,-0.54,0.19,0.04,-0.18,-0.18,0.26,0.02,-0.76,-0.04
1734,杏輝,30.95,+0.05,+0.16,0.14,,,,,,,,,,,,,2016Q1,0.17,0.07,0.81,-0.07,0.07,0.03,0.07,-0.03,0.14,0.05,0.15,0.19
1735,日勝化,15.8,-0.15,-0.94,-0.07,,,,,,,,,,,,,2016Q1,-0.2,-0.21,-0.22,-0.19,0.09,0.05,-0.01,0.05,-0.08,-0.15,-0.01,0.03
1736,喬山,181.5,-1.5,-0.82,0.54,,,,,,,,,,,,,2016Q1,1.26,0.52,1.12,0.5,0.71,0.65,-0.97,-0.19,1.57,1.37,-0.34,0.33
1737,臺鹽,31.3,-0.1,-0.32,0.12,,,,,,,,,,,,,2016Q1,0.23,-0.13,-0.04,-0.27,0.16,0.08,0.12,0.03,1.14,-0.12,0.09,0.21
1752,南光,35.5,-0.15,-0.42,0.08,,,,,,,,,,,,,2016Q1,0.02,-0.08,0.5,0.32,0.18,0.06,0.01,-0.01,0.05,-0.07,-0.06,0.04
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
1760,寶齡富錦,66.1,-1.2,-1.78,0.03,,,,,,,,,,,,,2016Q1,-0.03,0,0.02,-0.01,0.01,-0.02,0.01,-0.04,0.05,0.02,0.29,0.04
1762,中化生,27.9,-0.3,-1.06,0.21,,,,,,,,,,,,,2016Q1,0.01,-0.05,0.02,-0.14,0.01,0.04,0.4,-0.03,0.01,2.22,-0.1,0.09
1773,勝一,131.5,-4,-2.95,0.23,,,,,,,,,,,,,2016Q1,0.15,0.1,0.58,-0.09,0.33,0.26,0.19,0.2,0.3,0.26,0.28,0.21
