代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),季度,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
5439,高技,135,-2,-1.46,0.02,,,,,,,,,,,,,-0.13,0.06,0.02,-0.06,0,0.3,0.04,0.03,0.06,0.09,0.01,-0.18,2019Q4,,,,,,,,,,,,
5443,均豪,63.6,-0.9,-1.4,-0.06,,,,,,,,,,,,,-0.48,-0.42,-0.34,-0.04,-0.07,0.51,-0.11,0.26,0.22,0.13,0.14,-0.47,2019Q4,,,,,,,,,,,,
5450,南良,15,+0.2,+1.35,-0.02,,,,,,,,,,,,,-0.05,0.02,0,0,-0.11,0.22,0.06,0.02,0.04,0.13,0.02,-0.52,2019Q4,,,,,,,,,,,,
5452,佶優,27.4,+1.05,+3.98,-0.06,,,,,,,,,,,,,-0.43,0.01,-0.01,-0.11,-0.13,-0.03,-0.19,0.65,0.11,-0.09,-0.13,-0.31,2019Q4,,,,,,,,,,,,
5455,昇益,38,+0.1,+0.26,0.01,,,,,,,,,,,,,0,0,0,0,-0.01,-0.01,0.08,-0.02,-0.02,0.01,0.01,0.01,2019Q4,,,,,,,,,,,,
5457,宣德,39.25,+0.5,+1.29,0.16,,,,,,,,,,,,,-0.2,0.12,0.32,0.39,-0.16,0.36,0.47,0.44,0.08,0.25,-0.14,0.02,2019Q4,,,,,,,,,,,,
5460,同協,12.6,+0.1,+0.8,0,,,,,,,,,,,,,-0.09,0.02,0.02,-0.02,-0.01,0.03,0,0.02,0.02,0.02,0.01,-0.03,2019Q4,,,,,,,,,,,,
5464,霖宏,23.05,-0.4,-1.71,0,,,,,,,,,,,,,-1.96,0.23,-0.06,-0.33,-0.73,1.91,0.27,0.48,0.33,0.42,0.12,-0.67,2019Q4,,,,,,,,,,,,
5465,富驊,31.3,+0.05,+0.16,0.05,,,,,,,,,,,,,-0.24,0,-0.02,-0.01,-0.04,-0.03,-0.09,0.3,0.33,0.29,0.17,-0.03,2019Q4,,,,,,,,,,,,
5474,聰泰,133,-2.5,-1.85,0,,,,,,,,,,,,,-0.21,0.03,-0.01,-0.01,-0.08,0.19,0.04,0.05,0.03,0.07,0.02,-0.07,2019Q4,,,,,,,,,,,,
5478,智冠,101,0,0,0.19,,,,,,,,,,,,,-0.1,0.35,0.27,0.3,0.14,0.27,0.06,0.19,0.14,0.24,0.24,0.13,2019Q4,,,,,,,,,,,,
5483,中美晶,102,+2,+2,-0.54,,,,,,,,,,,,,-6.56,-2.09,1.08,-4.42,-3.24,4.81,-0.51,0.35,2.02,1.63,2.11,-1.67,2019Q4,,,,,,,,,,,,
5488,松普,8.5,+0.07,+0.83,0.13,,,,,,,,,,,,,-0.02,-0.08,-0.07,-0.07,-0.13,0.11,1.69,-0.04,-0.05,0.11,0.16,-0.01,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
5489,彩富,44.85,-4.95,-9.94,-0.02,,,,,,,,,,,,,-0.83,0.11,-0.06,-0.24,-0.39,0.95,0.1,0.22,0.18,0.12,0.06,-0.42,2019Q4,,,,,,,,,,,,
5490,同亨,21.75,+0.25,+1.16,0.01,,,,,,,,,,,,,0,0.03,0.02,0.01,0.01,0.05,-0.04,0.03,0.02,0.03,0.01,-0.03,2019Q4,,,,,,,,,,,,
5493,三聯,66,-0.2,-0.3,0.24,,,,,,,,,,,,,0.05,0.2,0.14,0.03,0.11,0.2,0.2,0.23,0.11,0.5,0.24,0.86,2019Q4,,,,,,,,,,,,
5498,凱崴,8.69,-0.15,-1.7,0.09,,,,,,,,,,,,,-0.09,0.05,-0.02,0.43,0.02,0,0.4,-0.17,0.02,-0.1,0.38,0.18,2019Q4,,,,,,,,,,,,
5508,永信建,130,+1,+0.78,0,,,,,,,,,,,,,0.01,0,0.01,0,0,0,0,0,0,0,0,0,2019Q4,,,,,,,,,,,,
5511,德昌,54.9,-0.5,-0.9,0.31,,,,,,,,,,,,,0.19,0.54,-0.03,1.26,0.19,0.17,0.11,0.27,0.23,0.14,0.4,0.23,2019Q4,,,,,,,,,,,,
5512,力麒,8.67,-0.09,-1.03,-0.47,,,,,,,,,,,,,-0.14,-0.41,-0.36,-0.12,-0.67,0.2,-0.26,-1.17,-0.82,-0.27,-0.49,-1.1,2019Q4,,,,,,,,,,,,
5514,三豐,19,+0.15,+0.8,0.14,,,,,,,,,,,,,0.41,-0.08,0.21,0.4,0.01,0.01,0.34,0.04,-0.02,-0.01,0.33,0,2019Q4,,,,,,,,,,,,
5520,力泰,77.2,-0.4,-0.52,0.14,,,,,,,,,,,,,0.14,0.07,0.14,0.08,0.14,0.09,0.19,0.18,0.11,0.21,0.17,0.12,2019Q4,,,,,,,,,,,,
5523,豐謙,31,+1.25,+4.2,-0.06,,,,,,,,,,,,,-0.16,-0.14,-0.09,-0.08,-0.06,-0.04,-0.03,-0.04,0.04,-0.01,-0.05,-0.06,2019Q4,,,,,,,,,,,,
5530,龍巖,68.8,-1.9,-2.69,1.15,,,,,,,,,,,,,-0.75,0.33,2.12,0.5,-0.18,4.95,2.2,-0.51,0.97,0.7,3.51,-0.03,2019Q4,,,,,,,,,,,,
5536,聖暉*,339,-5,-1.45,0.1,,,,,,,,,,,,,-0.44,-0.03,-0.14,-0.25,-0.41,1.11,0.32,0.16,0.41,0.34,0.22,-0.09,2019Q4,,,,,,,,,,,,
5548,安倉,26.9,-0.95,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
5601,台聯櫃,36,+0.8,+2.27,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.01,0,0,2019Q4,,,,,,,,,,,,
5603,陸海,20.9,+0.4,+1.95,0.01,,,,,,,,,,,,,-0.01,0.01,0.02,0.02,-0.04,0.02,0.03,-0.02,0.02,0.06,-0.02,0.04,2019Q4,,,,,,,,,,,,
5604,中連,36.9,-0.15,-0.4,0.38,,,,,,,,,,,,,0,0.01,0.02,0.57,3.84,0.09,0,0,0,0,0,0,2019Q4,,,,,,,,,,,,
5609,中菲行,75.9,-0.6,-0.78,0.01,,,,,,,,,,,,,0,-0.06,-0.05,0.01,0.04,0.11,0.1,0.04,-0.07,0.02,0.13,-0.17,2019Q4,,,,,,,,,,,,
5703,亞都,16.25,-0.1,-0.61,0,,,,,,,,,,,,,0.01,0,0,-0.01,0.01,0,0,-0.01,0,0,0,0.04,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
5704,老爺知,24.9,+0.15,+0.61,0,,,,,,,,,,,,,-0.01,0.01,0,0,0,0.02,0,-0.02,0.01,0.01,0,0,2019Q4,,,,,,,,,,,,
5864,致和證,12.4,-0.15,-1.2,0.37,,,,,,,,,,,,,0.01,0.03,0.04,0.04,3.86,0.06,0.1,0.06,0.06,0.07,0.07,0.07,2019Q4,,,,,,,,,,,,
5878,台名,41.5,0,0,0.03,,,,,,,,,,,,,0,0.05,0.19,0.01,0.01,0.03,0.02,0.01,0.01,0,0.02,0,2019Q4,,,,,,,,,,,,
5902,德記,43.55,+1.65,+3.94,-0.01,,,,,,,,,,,,,-0.11,0,0.06,-0.03,-0.01,0.04,0.02,0.01,0.01,0,-0.01,-0.02,2019Q4,,,,,,,,,,,,
5903,全家,201.5,+4,+2.03,0.59,,,,,,,,,,,,,0.2,1.02,1.34,1.6,0.16,1.53,1.08,0.48,-0.7,0.41,0.54,-0.6,2019Q4,,,,,,,,,,,,
5904,寶雅,474,-5,-1.04,-0.03,,,,,,,,,,,,,0.04,-0.13,0.1,0,0.1,0.08,0.09,0.09,-0.25,-0.14,-0.17,-0.14,2019Q4,,,,,,,,,,,,
6015,宏遠證,10.2,+0.05,+0.49,0.27,,,,,,,,,,,,,0.26,0.28,0.52,0.33,0.08,0.31,0.27,0.11,0.37,0.16,0.31,0.19,2019Q4,,,,,,,,,,,,
6016,康和證,11.25,-0.1,-0.88,0.55,,,,,,,,,,,,,0.06,0.22,1.42,1.15,1.22,0.75,0.58,0.26,-0.38,0.39,0.51,0.37,2019Q4,,,,,,,,,,,,
6020,大展證,18.6,0,0,0.08,,,,,,,,,,,,,0.08,0.08,0.09,0.05,0.07,0.03,0.19,0.03,0.07,0.06,0.2,0.06,2019Q4,,,,,,,,,,,,
6021,美好證,21.45,-0.05,-0.23,0.2,,,,,,,,,,,,,0.09,0.36,0.15,-0.1,0.14,0.32,0.95,0.06,0.1,0.15,0.12,0.13,2019Q4,,,,,,,,,,,,
6023,元大期,79.6,-1,-1.24,2.29,,,,,,,,,,,,,0.91,1.67,1.7,2.22,1.54,2.31,2.02,2.43,2.94,3.69,3.41,2.62,2019Q4,,,,,,,,,,,,
6026,福邦證,11.95,-0.05,-0.42,0.02,,,,,,,,,,,,,0.02,0.02,-0.01,-0.43,0.02,0.03,0.46,0.03,0.04,0.02,0.02,0.03,2019Q4,,,,,,,,,,,,
6101,寬魚國際,38.25,+0.45,+1.19,0.04,,,,,,,,,,,,,-0.03,0.54,-0.04,0,-0.02,0.03,-0.22,0.22,0.03,0.02,0.03,-0.11,2019Q4,,,,,,,,,,,,
6103,合邦,45.65,-0.1,-0.22,-0.04,,,,,,,,,,,,,0.02,-0.06,-0.03,-0.01,-0.07,-0.18,0.11,-0.06,-0.05,-0.04,-0.06,0.01,2019Q4,,,,,,,,,,,,
6104,創惟,125.5,0,0,-0.03,,,,,,,,,,,,,-0.56,0.05,-0.04,-0.16,-0.21,0.42,0.04,0.1,0.05,0.05,-0.01,-0.1,2019Q4,,,,,,,,,,,,
6111,大宇資,50.3,-0.7,-1.37,0.45,,,,,,,,,,,,,0.01,0,0.04,-0.17,-0.01,0.02,-0.05,-0.04,0,6.19,-0.52,-0.14,2019Q4,,,,,,,,,,,,
6114,久威,32,-0.5,-1.54,-0.04,,,,,,,,,,,,,-0.3,-0.1,-0.17,-0.14,-0.23,0.34,0.16,-0.02,-0.12,0.18,0.23,-0.26,2019Q4,,,,,,,,,,,,
6118,建達,15.85,-0.15,-0.94,0,,,,,,,,,,,,,0.03,-0.01,0.02,0,-0.02,-0.03,-0.01,0.01,-0.01,0,-0.01,0.01,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6121,新普,335.5,-1.5,-0.45,2.37,,,,,,,,,,,,,2.94,3.28,2.2,2.17,0.61,1.94,2.31,1.56,1.11,3.17,5.78,1.31,2019Q4,,,,,,,,,,,,
6122,擎邦,44.65,-0.2,-0.45,0.18,,,,,,,,,,,,,0.22,0.03,0.34,-0.06,-0.04,0.24,0.03,-0.01,1.47,0.02,0.01,-0.08,2019Q4,,,,,,,,,,,,
6123,上奇,52.1,+0.1,+0.19,0,,,,,,,,,,,,,-0.07,0.02,0.06,0.12,0.04,0,-0.13,-0.12,0.01,0.04,-0.02,0.06,2019Q4,,,,,,,,,,,,
6126,信音,22.35,-0.05,-0.22,-0.01,,,,,,,,,,,,,-0.04,-0.13,-0.07,-0.23,-0.36,0.21,0.27,-0.08,0.09,0.21,0.2,-0.16,2019Q4,,,,,,,,,,,,
6134,萬旭,19.45,-0.45,-2.26,0.04,,,,,,,,,,,,,-0.02,0.16,0.06,0.04,-0.02,-0.08,-0.08,-0.1,0.07,0.26,0.08,0.08,2019Q4,,,,,,,,,,,,
6138,茂達,146.5,-2.5,-1.68,0.09,,,,,,,,,,,,,-0.26,0.13,0.12,0.03,0,0.32,0.18,0.17,0.13,0.15,0.16,-0.05,2019Q4,,,,,,,,,,,,
6140,訊達,40.55,+3.65,+9.89,-0.02,,,,,,,,,,,,,-0.04,0.02,-0.01,-0.05,-0.01,-0.04,-0.02,-0.02,0.02,0,-0.01,-0.01,2019Q4,,,,,,,,,,,,
6143,振曜,108.5,+3.5,+3.33,-0.23,,,,,,,,,,,,,-4.55,-0.19,-0.62,-0.93,-1.47,3.36,0.44,0.97,0.36,0.56,0.17,-0.85,2019Q4,,,,,,,,,,,,
6146,耕興,173,-3,-1.7,0.04,,,,,,,,,,,,,0.19,0.01,0.01,0.06,-0.01,0.16,0.01,0.08,0.05,0.01,0.02,-0.14,2019Q4,,,,,,,,,,,,
6147,頎邦,58,0,0,-0.74,,,,,,,,,,,,,-3.28,0.34,-0.08,-0.96,-1.55,3.2,0.44,-5.42,0.54,0.73,-0.19,-2.63,2019Q4,,,,,,,,,,,,
6148,驊宏資,60.4,-4.9,-7.5,0.04,,,,,,,,,,,,,0.11,0.01,0,0.06,0,0.13,0.02,0.05,0.02,0.01,0.05,0.04,2019Q4,,,,,,,,,,,,
6151,晉倫,28.4,-0.25,-0.87,0.02,,,,,,,,,,,,,0.12,0.1,0.02,-0.01,0,-0.02,-0.02,0,0.03,0.01,0.01,0.03,2019Q4,,,,,,,,,,,,
6154,順發,13.8,-0.2,-1.43,0.01,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0,0,0.01,0.05,-0.01,0,-0.01,-0.01,2019Q4,,,,,,,,,,,,
6156,松上,25,0,0,0.08,,,,,,,,,,,,,-0.01,0.65,-0.14,-0.04,-0.48,0.59,0.46,-0.02,-0.14,0.19,0.06,-0.15,2019Q4,,,,,,,,,,,,
6158,禾昌,22.55,+0.05,+0.22,0.37,,,,,,,,,,,,,0.16,-0.05,0.26,-0.01,2.54,0.52,0.39,0.18,0.05,0.22,0.2,0.01,2019Q4,,,,,,,,,,,,
6161,捷波,43.2,-0.55,-1.26,0.17,,,,,,,,,,,,,-0.06,0.14,0.22,0.82,0.65,0.13,-0.02,0.1,0.12,0.06,0,-0.06,2019Q4,,,,,,,,,,,,
6163,華電網,19.45,+0.1,+0.52,0.01,,,,,,,,,,,,,0.02,0.05,0.03,0.12,0.06,-0.01,0.03,-0.13,0.01,0.03,0.05,-0.12,2019Q4,,,,,,,,,,,,
6167,久正,10.4,+0.05,+0.48,0,,,,,,,,,,,,,-0.17,-0.08,-0.01,-0.11,-0.1,0.13,0.15,0.02,-0.04,0.11,0.17,-0.09,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6170,統振,49.65,+0.05,+0.1,0.03,,,,,,,,,,,,,-0.14,0.06,0.04,0.01,0.01,0.11,-0.05,0.28,0.08,0.07,-0.07,-0.08,2019Q4,,,,,,,,,,,,
6171,大城地產,35,+0.5,+1.45,0.01,,,,,,,,,,,,,-0.02,-0.02,-0.02,0.14,-0.01,-0.01,-0.01,0.03,0,0.01,0,0.01,2019Q4,,,,,,,,,,,,
6173,信昌電,34,-0.35,-1.02,0.04,,,,,,,,,,,,,-0.11,0.1,0.21,-0.04,-0.01,0.69,-1.1,-0.16,0.15,0.06,0.47,0.18,2019Q4,,,,,,,,,,,,
6174,安碁,17.75,0,0,-0.01,,,,,,,,,,,,,-0.17,0.02,-0.01,-0.05,-0.07,0.16,0.02,0.02,0.01,0.02,0.01,-0.04,2019Q4,,,,,,,,,,,,
6175,立敦,32,+0.15,+0.47,0.09,,,,,,,,,,,,,-0.2,0.11,1.77,0.06,-0.01,0.34,-0.17,-0.13,0.03,-0.21,-0.28,-0.24,2019Q4,,,,,,,,,,,,
6180,橘子,70.6,0,0,0.1,,,,,,,,,,,,,0.2,1.4,-0.32,-0.47,0.31,-0.08,0.73,0.19,-0.07,-0.06,-0.08,-0.6,2019Q4,,,,,,,,,,,,
6182,合晶,19.9,+0.35,+1.79,0.19,,,,,,,,,,,,,-0.76,-0.43,-0.18,-0.21,-0.65,0.42,2.39,-0.79,-0.58,-0.28,3.4,-0.1,2019Q4,,,,,,,,,,,,
6185,幃翔,17.15,+0.95,+5.86,0.07,,,,,,,,,,,,,-0.07,0.02,-0.02,-0.03,-0.24,0.44,0.32,0.1,-0.1,0.24,0.28,-0.14,2019Q4,,,,,,,,,,,,
6186,新潤,61.5,+0.6,+0.99,0.01,,,,,,,,,,,,,0.03,0.01,0.01,0.53,-0.1,-0.07,-0.1,-0.1,-0.04,-0.02,-0.02,-0.03,2019Q4,,,,,,,,,,,,
6187,萬潤,242,+1,+0.41,0.01,,,,,,,,,,,,,-0.5,0.1,0.17,-0.21,-0.14,0.36,0.08,0.12,0.05,0.05,0.11,-0.11,2019Q4,,,,,,,,,,,,
6188,廣明,76.5,0,0,0.2,,,,,,,,,,,,,-1.08,0.28,-0.42,0.29,0.47,1.11,0.92,0.41,0.34,0.66,0.98,-1.59,2019Q4,,,,,,,,,,,,
6190,萬泰科,34.15,-0.15,-0.44,0,,,,,,,,,,,,,-0.2,0.13,0.02,0.12,0.31,0.08,-0.11,0,0.07,-0.15,-0.17,-0.13,2019Q4,,,,,,,,,,,,
6194,育富,32.8,-0.2,-0.61,0.05,,,,,,,,,,,,,-0.11,0,0,-0.01,-0.03,0.12,0.17,0.11,0.06,0.1,0.14,0.03,2019Q4,,,,,,,,,,,,
6195,詩肯,31.5,0,0,0.04,,,,,,,,,,,,,0.02,0.02,0,0.07,0.02,0.02,0,0.06,0.01,0.02,0.04,0.15,2019Q4,,,,,,,,,,,,
6199,天品,111.5,-7,-5.91,0.01,,,,,,,,,,,,,0.02,0,0.02,-0.01,0.36,-0.2,0.05,-0.15,0,0.02,-0.03,0.01,2019Q4,,,,,,,,,,,,
6203,海韻電,61.1,-0.6,-0.97,-0.03,,,,,,,,,,,,,-0.49,0.1,-0.04,-0.19,-0.3,0.63,0.1,0,0.19,0.19,-0.05,-0.42,2019Q4,,,,,,,,,,,,
6204,艾華,52.5,+1.7,+3.35,0.03,,,,,,,,,,,,,-0.08,0.06,0.04,-0.01,0.01,0.1,0.06,0.06,0.06,0.04,0.06,-0.03,2019Q4,,,,,,,,,,,,
6207,雷科,39.35,-0.25,-0.63,0.07,,,,,,,,,,,,,-0.35,0.01,0,-0.25,-0.14,0.8,0.13,0.09,0.16,0.25,0.16,0,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6208,日揚,40.65,-0.15,-0.37,0.04,,,,,,,,,,,,,-0.04,-0.01,0.03,-0.12,0.02,0.18,0.08,-0.01,0.04,0.19,0.19,-0.01,2019Q4,,,,,,,,,,,,
6212,理銘,50.4,+1.15,+2.34,0,,,,,,,,,,,,,-0.01,0,0,0,0,0.03,0.02,0.02,0.01,0.01,-0.01,-0.01,2019Q4,,,,,,,,,,,,
6219,富旺,28.65,-0.25,-0.87,-0.03,,,,,,,,,,,,,-0.11,-0.12,-0.11,-0.11,-0.13,-0.22,0.28,-0.77,0.16,-0.23,0.22,0.74,2019Q4,,,,,,,,,,,,
6220,岳豐,21.35,0,0,-0.21,,,,,,,,,,,,,0.06,-0.07,-0.18,-0.51,-0.37,0.05,-0.14,-0.24,-0.3,-0.1,-0.24,-0.48,2019Q4,,,,,,,,,,,,
6221,晉泰,62.1,-0.2,-0.32,-0.02,,,,,,,,,,,,,-0.1,0.02,-0.02,-0.06,-0.03,-0.01,-0.03,0,0,0,-0.01,-0.04,2019Q4,,,,,,,,,,,,
6223,旺矽,622,+2,+0.32,0.09,,,,,,,,,,,,,-0.19,0.07,0.36,0.02,0.06,0.21,0.04,0.43,0.17,0.06,0.01,-0.13,2019Q4,,,,,,,,,,,,
6227,茂綸,84.5,-2.9,-3.32,-0.03,,,,,,,,,,,,,0.11,-0.02,0.02,0.06,-0.06,-0.18,-0.04,-0.07,-0.08,0.02,-0.05,-0.11,2019Q4,,,,,,,,,,,,
6229,研通,23.6,-0.4,-1.67,0.06,,,,,,,,,,,,,0.01,0.06,0.05,0.05,0.03,0.09,0.27,0.05,0.05,0.02,0.01,0,2019Q4,,,,,,,,,,,,
6231,系微,243.5,+2.5,+1.04,0,,,,,,,,,,,,,-0.05,0.01,0,-0.01,-0.02,0.06,0.05,-0.02,0,0.04,0.01,-0.01,2019Q4,,,,,,,,,,,,
6233,旺玖,19.45,-0.05,-0.26,0.03,,,,,,,,,,,,,-0.11,0.03,0.04,0.04,-0.01,0.08,0.07,0.06,0.04,0.05,0.07,-0.01,2019Q4,,,,,,,,,,,,
6234,高僑,21.25,-0.25,-1.16,0.04,,,,,,,,,,,,,-0.17,0.07,0.12,0.01,0,0.16,0.02,0.13,0.09,0.03,0.08,-0.09,2019Q4,,,,,,,,,,,,
6240,松崗,18.45,+0.2,+1.1,0,,,,,,,,,,,,,-0.01,0.08,-0.02,0,-0.02,0,0.25,0.16,-0.07,0.1,-0.11,-0.33,2019Q4,,,,,,,,,,,,
6242,立康,41.05,+0.05,+0.12,0.05,,,,,,,,,,,,,0,0,0.51,0.01,0,0.01,0.01,0.03,0,0.03,0,0,2019Q4,,,,,,,,,,,,
6244,茂迪,17.8,-0.05,-0.28,-2.79,,,,,,,,,,,,,-0.68,-0.19,-0.32,-3.77,-0.81,-9.18,-1.17,-14.4,0,-0.23,2.21,-4.95,2019Q4,,,,,,,,,,,,
6245,立端,83.2,-0.1,-0.12,0.06,,,,,,,,,,,,,-0.32,0.04,0.2,0.02,0.12,0.25,0.03,0.08,0.15,0.12,0.03,0.04,2019Q4,,,,,,,,,,,,
6248,沛波,24.75,-0.2,-0.8,0,,,,,,,,,,,,,0,0.01,0.01,0,0.01,-0.01,-0.02,-0.01,0.06,-0.02,0.01,-0.01,2019Q4,,,,,,,,,,,,
6259,百徽,16.25,-0.2,-1.22,0.13,,,,,,,,,,,,,-0.13,0.04,0.02,-0.02,-0.01,0.06,-0.03,0.03,0.04,1.42,-0.04,0.14,2019Q4,,,,,,,,,,,,
6261,久元,61,-0.6,-0.97,0.16,,,,,,,,,,,,,-0.67,0.23,0.23,0.02,0.05,0.41,0.06,0.45,0.38,0.05,0.91,-0.14,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),2019Q4,,,,,,,,,,,,
6263,普萊德,139,0,0,0.04,,,,,,,,,,,,,-0.02,0.04,0.05,0.04,0.03,0.06,0.04,0.05,0.05,0.05,0.05,0.03,2019Q4,,,,,,,,,,,,
6264,富裔,8.06,+0.09,+1.13,-0.07,,,,,,,,,,,,,-0.07,-0.08,-0.07,-0.13,-0.07,-0.06,-0.03,-0.04,-0.06,-0.12,-0.1,-0.03,2019Q4,,,,,,,,,,,,
6265,方土昶,9.66,-0.14,-1.43,-0.02,,,,,,,,,,,,,-0.38,0.05,-0.01,-0.06,-0.09,0.2,0.06,0.01,0.14,0.06,0.09,-0.33,2019Q4,,,,,,,,,,,,
6266,泰詠,31.55,-0.1,-0.32,0.03,,,,,,,,,,,,,-0.1,0.03,0.04,-0.02,-0.1,0.25,0.08,0.04,0,0.06,0.08,-0.04,2019Q4,,,,,,,,,,,,
6270,倍微,21.75,+0.1,+0.46,0.04,,,,,,,,,,,,,0.04,0.04,0.05,0.04,0.04,0.01,0.07,-0.01,0.07,0.02,0.1,0.01,2019Q4,,,,,,,,,,,,
6274,台燿,131.5,-1.5,-1.13,0.04,,,,,,,,,,,,,-0.24,-0.04,0.01,0.08,-0.06,-0.02,-0.12,0.14,0.44,-0.04,0.01,0.37,2019Q4,,,,,,,,,,,,
6275,元山,39.85,+1.05,+2.71,0,,,,,,,,,,,,,-0.26,0.08,0.02,-0.03,0.01,0.1,-0.13,0.18,0.13,-0.04,-0.12,0.09,2019Q4,,,,,,,,,,,,
6279,胡連,137.5,-2,-1.43,-0.06,,,,,,,,,,,,,-0.78,0.22,0.32,0.01,0.22,-0.07,-0.5,0.15,0.39,-0.09,-0.22,-0.37,2019Q4,,,,,,,,,,,,
6284,佳邦,66.2,-0.3,-0.45,0.31,,,,,,,,,,,,,-0.55,0.17,0.16,0.04,-0.06,0.82,2.73,0.1,0.03,0.3,0.32,-0.42,2019Q4,,,,,,,,,,,,
6290,良維,69.9,-1.3,-1.83,0.19,,,,,,,,,,,,,-0.18,0.29,0.34,0.05,0,0.42,-0.19,0.35,0.41,0.62,0.25,-0.09,2019Q4,,,,,,,,,,,,
6291,沛亨,76.8,-0.2,-0.26,0.01,,,,,,,,,,,,,-0.01,-0.01,-0.01,0,-0.01,-0.01,0.12,0.03,0,0.02,0.03,-0.04,2019Q4,,,,,,,,,,,,
6292,迅德,51.2,-1.3,-2.48,0.1,,,,,,,,,,,,,-0.16,0.03,0.11,-0.12,-0.18,0.26,0.37,-0.36,0.57,0.32,0.35,0.03,2019Q4,,,,,,,,,,,,
6294,智基,55.7,0,0,0.01,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0.01,2019Q4,,,,,,,,,,,,
