代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),季度,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
3653,健策,940,+32,+3.52,1.12,,,,,,,,,,,,,0.05,0.84,1.03,0.28,0.37,1.47,1.54,1.24,1.44,1.67,1.63,1.82,2019Q4,,,,,,,,,,,,
3661,世芯-KY,2215,+45,+2.07,1.37,,,,,,,,,,,,,0.61,1.53,1.62,1.33,1.85,1.95,1.51,-1.13,1.66,1.27,1.93,2.35,2019Q4,,,,,,,,,,,,
3665,貿聯-KY,496.5,+10.5,+2.16,3.2,,,,,,,,,,,,,1.92,2.84,2.71,3.47,1.94,2.37,3.72,3.84,2.81,4.17,4.48,4.15,2019Q4,,,,,,,,,,,,
3669,圓展,34.15,-0.9,-2.57,0.15,,,,,,,,,,,,,0.04,0.15,0.48,-0.18,-0.21,0.23,0.21,0.27,-0.63,0.49,0.36,0.57,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
3673,TPK-KY,30.4,0,0,0.65,,,,,,,,,,,,,1.79,0.95,2.43,1.63,0.17,-0.56,0.47,0.47,0.06,0.13,0.56,-0.24,2019Q4,,,,,,,,,,,,
3679,新至陞,131.5,+0.5,+0.38,1.2,,,,,,,,,,,,,1.36,1.28,1.67,1.19,-1.68,1.78,2.02,1.33,-0.96,1.65,3.04,1.69,2019Q4,,,,,,,,,,,,
3694,海華,43.65,-0.6,-1.36,-0.11,,,,,,,,,,,,,-0.17,0.2,0.2,0.02,-0.26,-0.16,0.09,-0.51,-0.75,-0.17,0.07,0.09,2019Q4,,,,,,,,,,,,
3701,大眾控,28.75,+0.15,+0.52,0.1,,,,,,,,,,,,,0.36,0.04,-0.01,-0.1,-0.39,0.56,0.05,0.5,0.03,0.11,0.11,-0.02,2019Q4,,,,,,,,,,,,
3702,大聯大,64.6,-0.6,-0.92,1.01,,,,,,,,,,,,,1.07,1.02,1.11,0.92,1.04,1.21,1.02,0.9,0.78,0.97,1.06,1.03,2019Q4,,,,,,,,,,,,
3703,欣陸,24.35,-0.3,-1.22,0.29,,,,,,,,,,,,,0.36,0.45,0.8,-0.66,0.52,0.4,1.21,0.23,0.77,0.16,-0.63,-0.19,2019Q4,,,,,,,,,,,,
3704,合勤控,30.45,+0.2,+0.66,-0.2,,,,,,,,,,,,,-0.67,-0.24,0.06,-0.47,-0.17,-0.69,-0.38,-0.13,0.86,0.09,-0.25,-0.45,2019Q4,,,,,,,,,,,,
3705,永信,66.1,-0.6,-0.9,0.61,,,,,,,,,,,,,0.63,0.5,0.39,0.41,0.63,0.67,0.69,0.64,0.63,0.77,0.51,0.9,2019Q4,,,,,,,,,,,,
3706,神達,50.3,-0.9,-1.76,0.78,,,,,,,,,,,,,0.68,0.79,0.8,0.84,1.5,0.69,0.73,0.75,0.27,0.59,0.8,0.9,2019Q4,,,,,,,,,,,,
3708,上緯投控,70.4,-0.1,-0.14,1.88,,,,,,,,,,,,,0.01,1.28,0.44,0.72,-0.47,0.6,7.59,3.43,0.72,3.81,0.5,3.94,2019Q4,,,,,,,,,,,,
3711,日月光投控,129.5,-4,-3,1.36,,,,,,,,,,,,,,1.93,1.57,1.53,0.49,2.7,1.47,1.28,0.48,0.63,1.35,1.5,2019Q4,,,,,,,,,,,,
3712,永崴投控,45,+0.3,+0.67,0.06,,,,,,,,,,,,,,,,2.55,0.02,0.22,-0.19,-1.28,-0.65,-0.34,0.09,0.15,2019Q4,,,,,,,,,,,,
3715,定穎投控,39.9,-0.6,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
3716,中化控股,34.7,-0.05,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
4104,佳醫,88.5,+0.5,+0.57,0.89,,,,,,,,,,,,,1,0.77,0.71,0.64,0.82,0.98,0.86,0.87,1.01,0.98,1.12,0.9,2019Q4,,,,,,,,,,,,
4106,雃博,21.25,+0.05,+0.24,0.3,,,,,,,,,,,,,0.32,0.58,0.28,0.24,0.28,0.29,0.31,0.4,0.37,0.19,0.12,0.19,2019Q4,,,,,,,,,,,,
4119,旭富,70.3,-0.9,-1.26,1.27,,,,,,,,,,,,,0.65,0.5,0.51,0.75,0.77,1.88,1.6,1.39,2.06,1.98,2.01,1.13,2019Q4,,,,,,,,,,,,
4133,亞諾法,25.35,+0.2,+0.8,0.15,,,,,,,,,,,,,0.2,0.28,0.28,0.22,0.14,0.21,0.16,0.25,-0.03,0.04,0.01,0.03,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
4137,麗豐-KY,107.5,0,0,3.4,,,,,,,,,,,,,1.18,2.02,1.91,2.29,3.97,3.48,3.93,4.04,4.77,4.19,4.31,4.75,2019Q4,,,,,,,,,,,,
4148,全宇生技-KY,38.8,-0.2,-0.51,0.89,,,,,,,,,,,,,1.23,1.67,1.41,1.08,1.09,1.81,1.43,0.44,0.01,0.43,0.1,0.02,2019Q4,,,,,,,,,,,,
4155,訊映,17.5,+0.15,+0.86,0.49,,,,,,,,,,,,,0.42,0.51,0.61,0.44,0.59,0.4,0.65,0.54,0.39,0.34,0.52,0.45,2019Q4,,,,,,,,,,,,
4164,承業醫,43.9,+0.4,+0.92,0.38,,,,,,,,,,,,,0.52,0.15,0.16,-1.45,0.12,0.88,0.71,0.6,0.43,0.75,1.1,0.56,2019Q4,,,,,,,,,,,,
4306,炎洲,15.9,0,0,0.12,,,,,,,,,,,,,-0.03,0.28,0.26,0.8,0.87,-0.06,-0.08,0.39,0.17,-0.09,0.01,-1.07,2019Q4,,,,,,,,,,,,
4414,如興,3.33,0,0,-0.4,,,,,,,,,,,,,-0.7,-0.37,0.11,-0.54,-0.16,-0.08,0.05,-1.62,0.08,0.04,0.03,-1.58,2019Q4,,,,,,,,,,,,
4438,廣越,81,-1,-1.22,1.85,,,,,,,,,,,,,-1.73,1.41,5.68,-0.29,-1.22,2.48,5.97,0.2,-0.52,3.61,6.5,0.14,2019Q4,,,,,,,,,,,,
4439,冠星-KY,80.3,-2.8,-3.37,3.22,,,,,,,,,,,,,,,,,,,5.89,-0.68,4.43,3.93,4.84,0.93,2019Q4,,,,,,,,,,,,
4440,宜新實業,19,0,0,2.45,,,,,,,,,,,,,,,,,,,,,,1.3,,3.6,2019Q4,,,,,,,,,,,,
4532,瑞智,25.8,+0.25,+0.98,0.47,,,,,,,,,,,,,0.52,0.7,0.35,0.53,0.52,0.84,0.39,0.46,0.47,0.39,0.25,0.19,2019Q4,,,,,,,,,,,,
4536,拓凱,173,+1.5,+0.87,2.01,,,,,,,,,,,,,0.15,2.38,1.72,1.07,0.22,3.84,2.75,2.49,1.98,3.36,2.79,1.41,2019Q4,,,,,,,,,,,,
4545,銘鈺,30.85,+0.05,+0.16,-0.03,,,,,,,,,,,,,-0.64,-0.49,0.65,0.67,-0.47,-0.47,-0.09,0.29,-0.35,0.06,0.27,0.2,2019Q4,,,,,,,,,,,,
4551,智伸科,91.3,-0.6,-0.65,1.81,,,,,,,,,,,,,1.54,1.69,2,2.09,1.67,1.19,1.35,1.89,2,2.27,2.09,1.95,2019Q4,,,,,,,,,,,,
4552,力達-KY,19.9,0,0,1.69,,,,,,,,,,,,,1.93,2.33,2.67,2.31,1.84,2.1,2.52,1.24,0.64,0.88,0.84,0.94,2019Q4,,,,,,,,,,,,
4557,永新-KY,103,+0.5,+0.49,1.33,,,,,,,,,,,,,1.26,2.02,0.97,1.01,0.35,1.47,1.52,1.85,0.86,2.02,1.47,1.2,2019Q4,,,,,,,,,,,,
4560,強信-KY,32.4,+0.2,+0.62,1.04,,,,,,,,,,,,,0.8,1,0.56,0.95,0.91,1.7,1.12,1.04,1.03,1.13,0.81,1.41,2019Q4,,,,,,,,,,,,
4566,時碩工業,54.9,-1,-1.79,0.84,,,,,,,,,,,,,0.73,1.27,0.69,0.73,0.94,1.17,0.82,0.41,0.77,1.05,1.15,0.32,2019Q4,,,,,,,,,,,,
4569,六方科-KY,132,+2,+1.54,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
4571,鈞興-KY,139,-0.5,-0.36,1.48,,,,,,,,,,,,,,,,,,2.06,2.38,0.77,1.1,1.68,1.49,0.91,2019Q4,,,,,,,,,,,,
4572,駐龍,171,-6.5,-3.66,2.2,,,,,,,,,,,,,,2.12,2.1,5,1.19,2.33,2.1,2.29,2.1,2.01,1.85,1.07,2019Q4,,,,,,,,,,,,
4576,大銀微系統,105,+0.5,+0.48,0.46,,,,,,,,,,,,,,0.36,0.63,1.28,0.6,0.84,0.63,0.4,0.01,0.39,-0.06,-0.01,2019Q4,,,,,,,,,,,,
4581,光隆精密-KY,50.2,-1.3,-2.52,1.35,,,,,,,,,,,,,,,,3.69,,,1.67,1.03,0.67,1.33,0.64,0.45,2019Q4,,,,,,,,,,,,
4583,台灣精銳,597,+31,+5.48,10.08,,,,,,,,,,,,,,,,,,,,,,,,10.08,2019Q4,,,,,,,,,,,,
4588,玖鼎電力,66.5,-1.2,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
4720,德淵,16.1,-0.4,-2.42,0.1,,,,,,,,,,,,,-0.06,0.19,0.16,0.04,0.02,0.07,0.09,0.17,0.12,0.19,0.1,0.09,2019Q4,,,,,,,,,,,,
4722,國精化,54.1,+0.3,+0.56,0.68,,,,,,,,,,,,,0.51,0.76,1.04,0.7,0.68,0.76,0.66,0.46,0.6,0.75,0.62,0.59,2019Q4,,,,,,,,,,,,
4736,泰博,132,-0.5,-0.38,2.05,,,,,,,,,,,,,0.58,0.78,1.94,2.12,1.87,2.76,3.13,3.36,1.64,1.6,1.82,3,2019Q4,,,,,,,,,,,,
4739,康普,45.25,-0.65,-1.42,0.96,,,,,,,,,,,,,1.28,1.08,1.54,1.58,1.7,1.31,1.21,0.44,0.09,0.26,0.68,0.38,2019Q4,,,,,,,,,,,,
4746,台耀,58.8,-0.2,-0.34,0.39,,,,,,,,,,,,,0.58,1.34,0.42,0.31,1.84,0.29,-1.28,1.08,0.32,-1.2,1.74,-0.76,2019Q4,,,,,,,,,,,,
4755,三福化,100.5,+0.9,+0.9,1.02,,,,,,,,,,,,,0.8,1.11,1.33,1.01,1.17,1.04,0.99,1.19,0.88,0.86,0.89,0.94,2019Q4,,,,,,,,,,,,
4763,材料-KY,820,-2,-0.24,1.25,,,,,,,,,,,,,1.31,0.81,0.12,1.46,1.66,0.73,0.94,1.41,1.38,1.11,2.01,2.02,2019Q4,,,,,,,,,,,,
4766,南寶,332,+8.5,+2.63,2.05,,,,,,,,,,,,,2.19,1.85,2.46,1.78,0.94,2.32,1.6,1.32,1.25,3.28,2.87,2.79,2019Q4,,,,,,,,,,,,
4770,上品,233,-1.5,-0.64,6.65,,,,,,,,,,,,,,,,,,,,,,6.01,,7.3,2019Q4,,,,,,,,,,,,
4771,望隼,179.5,-0.5,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
4904,遠傳,86.8,-1.6,-1.81,0.74,,,,,,,,,,,,,0.87,0.9,0.88,0.69,0.75,0.82,0.8,0.5,0.68,0.67,0.67,0.65,2019Q4,,,,,,,,,,,,
4906,正文,26.8,+0.3,+1.13,0.13,,,,,,,,,,,,,0.63,0.14,0.53,-0.29,0.14,-0.32,0.08,0.04,0.24,0.3,0.25,-0.23,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
4912,聯德控股-KY,83.8,-0.7,-0.83,1.89,,,,,,,,,,,,,0.68,1.91,2.74,2.22,1.67,0.01,3.36,4.63,0.9,0.79,1.29,2.5,2019Q4,,,,,,,,,,,,
4915,致伸,72,-1.1,-1.5,1.13,,,,,,,,,,,,,0.95,1.05,1.4,1.27,0.8,0.76,1.5,1.06,0.8,0.93,1.72,1.35,2019Q4,,,,,,,,,,,,
4916,事欣科,37.35,-1.35,-3.49,0.68,,,,,,,,,,,,,0.08,1.21,0.28,-0.49,0.52,1.02,0.91,0.59,0.56,0.44,2.62,0.39,2019Q4,,,,,,,,,,,,
4919,新唐,67.1,0,0,0.78,,,,,,,,,,,,,0.44,1.19,0.99,0.7,0.48,1.26,0.94,0.75,0.15,0.88,0.85,0.76,2019Q4,,,,,,,,,,,,
4930,燦星網,25.7,+0.3,+1.18,-0.18,,,,,,,,,,,,,-0.18,-0.57,-0.41,0.07,-0.98,-0.37,0.2,-0.33,-0.19,0.11,0.66,-0.12,2019Q4,,,,,,,,,,,,
4935,茂林-KY,44.05,+0.45,+1.03,0.5,,,,,,,,,,,,,0.57,0.64,0.6,0.26,-0.2,0.24,1,0.25,0.18,0.38,1.13,0.93,2019Q4,,,,,,,,,,,,
4938,和碩,78.7,-0.2,-0.25,1.44,,,,,,,,,,,,,1.51,1.34,1.4,1.44,0.8,1.12,1.08,1.25,0.51,1.33,2.41,3.15,2019Q4,,,,,,,,,,,,
4942,嘉彰,38.45,0,0,0.9,,,,,,,,,,,,,0.35,0.65,0.14,0.61,0.26,1.5,1.74,1.01,1.13,0.9,1.4,1.14,2019Q4,,,,,,,,,,,,
4952,凌通,40.7,-0.5,-1.21,0.66,,,,,,,,,,,,,0.47,1.23,0.88,0.72,0.46,0.93,0.74,0.48,0.3,0.9,0.61,0.24,2019Q4,,,,,,,,,,,,
4958,臻鼎-KY,91.9,-2.5,-2.65,2.23,,,,,,,,,,,,,0.44,0.24,2.12,3.63,0.47,0.93,4.67,4.43,0.48,1.37,3.8,4.21,2019Q4,,,,,,,,,,,,
4961,天鈺,206,+8,+4.04,0.48,,,,,,,,,,,,,,0.17,0.51,0.22,0.1,1.05,0.87,0.45,0.52,0.56,0.55,0.29,2019Q4,,,,,,,,,,,,
4967,十銓,75.6,-0.4,-0.53,0.72,,,,,,,,,,,,,,2.19,1.63,0.81,0.61,1.34,0.9,0.34,0.62,-0.83,0.73,-0.38,2019Q4,,,,,,,,,,,,
4968,立積,135.5,+1,+0.74,0.71,,,,,,,,,,,,,-0.91,1.36,0.97,1.07,0.6,0.79,0.89,0.66,-0.18,1,1.57,0.74,2019Q4,,,,,,,,,,,,
4977,眾達-KY,88.9,+0.5,+0.57,1.15,,,,,,,,,,,,,1.58,1.33,0.01,2.09,1.66,0.75,1.36,0.73,0.84,1.41,1.01,1.05,2019Q4,,,,,,,,,,,,
4994,傳奇,95.7,-1.3,-1.34,-0.06,,,,,,,,,,,,,-0.58,-0.5,-0.64,-0.84,-0.74,-0.44,-0.53,-0.89,1.52,0.47,1.35,1.14,2019Q4,,,,,,,,,,,,
4999,鑫禾,25.35,+0.1,+0.4,1.19,,,,,,,,,,,,,0.37,1.44,1.6,1.81,0.47,2.61,1.53,1.71,0.25,0.89,0.8,0.85,2019Q4,,,,,,,,,,,,
5007,三星,52.7,0,0,0.87,,,,,,,,,,,,,0.96,0.83,1.11,0.95,0.98,0.95,1.01,0.87,0.81,0.65,0.73,0.6,2019Q4,,,,,,,,,,,,
5203,訊連,94.2,-0.2,-0.21,0.93,,,,,,,,,,,,,0.39,0.77,0.75,0.8,0.46,1.67,0.8,0.95,0.7,1.04,1.69,1.1,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
5215,科嘉-KY,37.95,-0.05,-0.13,0.71,,,,,,,,,,,,,-0.64,0.11,0.58,0.55,0.01,1.24,1.45,0.69,0.62,1.29,1.62,1.04,2019Q4,,,,,,,,,,,,
5222,全訊,106,-0.5,-0.47,1.44,,,,,,,,,,,,,,,,,,0.85,,,0.5,0.58,,3.84,2019Q4,,,,,,,,,,,,
5225,東科-KY,87.2,-1.3,-1.47,0.93,,,,,,,,,,,,,0.15,-0.7,0.97,1.63,-1.27,-0.12,3.54,1.9,0.39,1.59,3.56,-0.49,2019Q4,,,,,,,,,,,,
5234,達興材料,160.5,+3,+1.9,1.46,,,,,,,,,,,,,1.05,0.89,1.32,1.59,1.29,1.54,1.66,1.88,1.48,1.56,1.62,1.68,2019Q4,,,,,,,,,,,,
5243,乙盛-KY,42.9,+0.85,+2.02,0.63,,,,,,,,,,,,,0.55,0.6,0.7,0.65,0.38,0.4,0.62,0.73,0.63,0.89,0.86,0.59,2019Q4,,,,,,,,,,,,
5244,弘凱,39.35,-0.5,-1.25,2.11,,,,,,,,,,,,,,,,,,,,,,,,2.11,2019Q4,,,,,,,,,,,,
5258,虹堡,64.3,+0.3,+0.47,-0.33,,,,,,,,,,,,,0.11,-0.09,0.04,0.74,-0.32,0.68,-0.85,-4.48,-1.55,-0.74,0.43,2.02,2019Q4,,,,,,,,,,,,
5269,祥碩,1620,+125,+8.36,3.28,,,,,,,,,,,,,2.03,-0.27,3.51,2.05,2.43,3.6,4.6,5.3,4.5,3.51,4.06,4.01,2019Q4,,,,,,,,,,,,
5283,禾聯碩,85,-2,-2.3,3.21,,,,,,,,,,,,,,6.72,4.5,1.12,1.95,5.29,3.1,1.78,2.05,3.87,3.34,1.58,2019Q4,,,,,,,,,,,,
5284,jpp-KY,126,+2,+1.61,0.95,,,,,,,,,,,,,1,1.84,1.43,1.03,0.93,1.28,1,0.53,0.9,0.66,0.62,0.13,2019Q4,,,,,,,,,,,,
5285,界霖,43.1,-0.6,-1.37,0.94,,,,,,,,,,,,,0.26,0.88,1.53,1.57,1.17,1.25,1.34,0.8,0.7,1,0.62,0.21,2019Q4,,,,,,,,,,,,
5288,豐祥-KY,147,+2.5,+1.73,2.07,,,,,,,,,,,,,1.52,1.65,1.65,2.17,1.7,1.9,2.2,2.55,2.62,2.15,2.23,2.5,2019Q4,,,,,,,,,,,,
5292,華懋,137,+0.5,+0.37,,,,,,,,,,,,,,,,,,,,,,,,,,2019Q4,,,,,,,,,,,,
5306,桂盟,93.4,-1.7,-1.79,2,,,,,,,,,,,,,2.06,2.07,2.15,2.2,2.45,1.7,1.6,1.89,1.95,1.83,2.17,1.99,2019Q4,,,,,,,,,,,,
5388,中磊,97.7,+0.4,+0.41,1.07,,,,,,,,,,,,,0.94,1.31,1.6,1.54,0.76,0.56,0.75,1.23,0.86,0.73,1.18,1.43,2019Q4,,,,,,,,,,,,
5434,崇越,238,+0.5,+0.21,1.93,,,,,,,,,,,,,1.53,1.33,1.94,1.21,1.46,1.82,2.26,2.18,2.13,2.51,2.63,2.21,2019Q4,,,,,,,,,,,,
5469,瀚宇博,45.2,0,0,0.96,,,,,,,,,,,,,0.28,0.14,0.72,0.76,0.31,0.6,1.86,0.77,0.75,1.1,2.96,1.32,2019Q4,,,,,,,,,,,,
5471,松翰,34.15,-0.15,-0.44,0.45,,,,,,,,,,,,,0.19,0.51,0.48,0.23,0.15,0.7,0.81,0.35,0.25,0.76,0.53,0.49,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
5515,建國,28.4,0,0,0.14,,,,,,,,,,,,,0.03,0.08,0.15,0.25,0.12,0.24,0.13,0.13,0.17,0.16,0.14,0.08,2019Q4,,,,,,,,,,,,
5519,隆大,33,-0.25,-0.75,0.5,,,,,,,,,,,,,0.43,0.21,0.03,0.52,0.16,0.21,0.56,1.48,0.55,1.04,0.42,0.45,2019Q4,,,,,,,,,,,,
5521,工信,11.2,-0.2,-1.75,-0.11,,,,,,,,,,,,,0.04,0.04,-0.01,-1.08,0.09,-0.07,-0.24,0.02,-0.05,-0.02,0.05,-0.05,2019Q4,,,,,,,,,,,,
5522,遠雄,62.7,-0.6,-0.95,0.72,,,,,,,,,,,,,0.22,0.69,1.05,0.45,0.67,0.62,0.76,0.35,0.97,0.38,1.23,1.3,2019Q4,,,,,,,,,,,,
5525,順天,30.2,+0.2,+0.67,0.6,,,,,,,,,,,,,-0.08,0.09,0.08,1.12,0.1,1.33,1.21,1.67,0.61,0.38,0.22,0.51,2019Q4,,,,,,,,,,,,
5533,皇鼎,17.4,+0.2,+1.16,0.19,,,,,,,,,,,,,0.06,0.17,0.26,0.68,0.32,0.27,0.16,0.07,0.12,0.19,0.05,-0.04,2019Q4,,,,,,,,,,,,
5534,長虹,84.7,+2,+2.42,2.98,,,,,,,,,,,,,2.23,2.01,1.96,4.28,9.33,0.91,2.14,1.96,3.29,1.54,2.64,3.45,2019Q4,,,,,,,,,,,,
5538,東明-KY,30.3,-0.4,-1.3,0.84,,,,,,,,,,,,,0.87,0.52,1.26,1.42,0.73,1.09,0.99,0.38,0.35,0.65,0.84,0.93,2019Q4,,,,,,,,,,,,
5607,遠雄港,36.7,+0.1,+0.27,0.51,,,,,,,,,,,,,0.31,0.24,0.68,0.35,0.41,0.25,0.51,0.13,0.42,0.29,2.2,0.32,2019Q4,,,,,,,,,,,,
5706,鳳凰,54,-0.4,-0.74,0.71,,,,,,,,,,,,,0.34,0.81,1.17,0.39,0.33,0.61,1.17,0.61,0.53,0.96,1.11,0.47,2019Q4,,,,,,,,,,,,
5871,中租-KY,111.5,-2,-1.76,2.5,,,,,,,,,,,,,1.89,1.88,2.31,2.25,2.35,2.72,2.56,2.59,2.69,2.93,2.79,3,2019Q4,,,,,,,,,,,,
5876,上海商銀,46.9,-0.55,-1.16,0.83,,,,,,,,,,,,,0.67,0.86,0.76,0.75,0.72,0.91,0.88,0.86,0.88,0.97,0.91,0.8,2019Q4,,,,,,,,,,,,
5880,合庫金,23.9,+0.05,+0.21,0.31,,,,,,,,,,,,,0.28,0.31,0.36,0.21,0.3,0.32,0.34,0.27,0.31,0.32,0.36,0.33,2019Q4,,,,,,,,,,,,
5906,台南-KY,50.3,-1.7,-3.27,-0.1,,,,,,,,,,,,,-0.6,-0.64,-0.4,0.97,0.07,-0.17,-0.57,0.96,0.33,0.04,-0.18,-1.01,2019Q4,,,,,,,,,,,,
6005,群益證,24.5,-0.65,-2.58,0.25,,,,,,,,,,,,,0.24,0.25,0.39,0.43,0.34,0.25,0.1,-0.09,0.26,0.15,0.34,0.35,2019Q4,,,,,,,,,,,,
6024,群益期,48,+0.25,+0.52,1.04,,,,,,,,,,,,,0.66,1.2,1.48,1.04,2.34,1,0.92,0.47,0.92,0.83,0.81,0.84,2019Q4,,,,,,,,,,,,
6108,競國,14.2,+0.1,+0.71,0.62,,,,,,,,,,,,,0.57,0.65,0.28,0.21,0.07,1.34,1.48,0.58,0.43,1.06,0.64,0.08,2019Q4,,,,,,,,,,,,
6115,鎰勝,50.5,0,0,0.69,,,,,,,,,,,,,0.14,0.88,0.98,0.43,0.2,1.11,0.72,0.78,0.55,0.96,0.95,0.6,2019Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),2019Q4,,,,,,,,,,,,
6117,迎廣,77.5,+0.7,+0.91,-0.06,,,,,,,,,,,,,-0.83,-0.72,-0.29,5.05,-0.5,-0.46,-0.39,-0.8,-0.86,-0.38,-0.25,-0.24,2019Q4,,,,,,,,,,,,
6120,達運,10.2,-0.15,-1.45,0.07,,,,,,,,,,,,,0.21,0.12,0.18,0.08,0.2,0.13,0.27,-0.11,-0.25,0.13,0.09,-0.26,2019Q4,,,,,,,,,,,,
6128,上福,32.2,-0.8,-2.42,0.69,,,,,,,,,,,,,0.54,0.83,0.2,3.65,-0.45,-0.9,0.79,0.89,0.81,0.67,0.6,0.68,2019Q4,,,,,,,,,,,,
6133,金橋,13.7,-0.1,-0.72,0.04,,,,,,,,,,,,,-0.08,0.09,0.14,0.07,-0.13,0.15,0.05,0.04,0.04,0.04,0.17,-0.07,2019Q4,,,,,,,,,,,,
6136,富爾特,23.4,-0.1,-0.43,0.26,,,,,,,,,,,,,0.63,-0.02,0.85,0.26,0.02,-0.02,0.8,-0.05,-0.02,0,0.76,-0.06,2019Q4,,,,,,,,,,,,
6139,亞翔,221,+5,+2.31,0.62,,,,,,,,,,,,,0.68,1,0.19,0.92,0.48,0.71,0.53,0.69,0.22,0.16,1.57,0.26,2019Q4,,,,,,,,,,,,
6155,鈞寶,20.7,0,0,0.24,,,,,,,,,,,,,-0.37,0.36,0.49,0.03,-0.03,0.96,0.42,0.12,0.33,0.35,0.34,-0.09,2019Q4,,,,,,,,,,,,
6164,華興,10.95,-0.1,-0.9,0,,,,,,,,,,,,,0.14,0.22,0.06,-0.05,0.01,0.01,0.02,0.17,-0.03,-0.04,-0.2,-0.33,2019Q4,,,,,,,,,,,,
6165,浪凡,52.5,+3.2,+6.49,-0.06,,,,,,,,,,,,,-0.24,-0.04,0.33,-0.21,0.2,-0.06,-0.08,-0.14,-0.05,-0.14,-0.12,-0.23,2019Q4,,,,,,,,,,,,
