代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
3541,西柏,26.75,-0.55,-2.01,0.05,,,,,,,,,,,,,2016Q1,0.04,-0.01,0.05,0.1,0.03,0.09,0.15,-0.01,0.04,0.18,-0.02,-0.09
3555,博士旺,26.5,+2.3,+9.5,0.03,,,,,,,,,,,,,2016Q1,0.09,0.18,0.02,0.02,0,0,0.01,0,0,-0.04,0.1,0.02
3609,三一東林,44,-1.15,-2.55,0.01,,,,,,,,,,,,,2016Q1,0.02,0.01,0.01,0.02,0.06,0.06,0.05,0.01,-0.01,0.06,-0.19,0.02
3623,富晶通,16.65,-0.45,-2.63,0.01,,,,,,,,,,,,,2016Q1,0.04,0,0.03,0.06,0,0.03,0.02,-0.01,-0.02,-0.02,0.02,-0.01
3625,西勝,13.5,-0.55,-3.91,-0.04,,,,,,,,,,,,,2016Q1,0.02,0.02,0.03,0.03,-0.84,0.06,0.07,0.04,-0.02,0.02,-0.01,0.11
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
3629,地心引力,18,-0.8,-4.26,-0.09,,,,,,,,,,,,,2016Q1,0,-0.48,0.06,-0.04,-0.24,0.03,-0.37,-0.01,-0.04,0.01,-0.01,-0.01
3630,新鉅科,19.6,-0.85,-4.16,0.18,,,,,,,,,,,,,2016Q1,0.3,0.04,0.26,0.11,0.2,0.19,0.31,0.08,0.18,0.3,0.14,0.09
3631,晟楠,28.9,-0.7,-2.36,-0.2,,,,,,,,,,,,,2016Q1,0,0.09,0.09,0.03,-0.04,0.12,0.22,-0.08,-0.02,-0.51,-2.31,0.04
3632,研勤,11.95,0,0,0.01,,,,,,,,,,,,,2016Q1,0.04,0,0.02,0,-0.09,0.02,0.17,-0.1,-0.11,0.14,-0.03,0.03
3666,光耀,30.8,+0.4,+1.32,0.06,,,,,,,,,,,,,2016Q1,0.11,-0.07,0.09,0.1,-0.11,0.22,0.41,-0.11,-0.01,0.22,0.01,-0.19
3672,康聯訊,17.4,-0.35,-1.97,0.02,,,,,,,,,,,,,2016Q1,0.05,0,0,0.03,-0.01,0.02,0.02,-0.04,0,0.12,0.01,0.04
3685,元創精密,11.75,-0.15,-1.26,-0.1,,,,,,,,,,,,,2016Q1,-0.02,-0.04,-0.05,-0.04,-0.36,-0.49,-0.05,0.01,0.01,-0.05,-0.09,-0.02
3691,碩禾,57.2,-1.7,-2.89,-0.01,,,,,,,,,,,,,2016Q1,-0.03,-0.95,0.05,0.63,-0.46,0.41,1.41,-1.1,-0.86,2.68,-1.03,-0.81
3707,漢磊,33.45,-1.35,-3.88,0,,,,,,,,,,,,,2016Q1,,,0,0,0,0,0.13,-0.06,-0.02,0.24,-0.21,-0.12
3710,連展投控,8.81,-0.24,-2.65,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3713,新晶投控,18.05,+0.1,+0.56,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4120,友華,44.1,-0.55,-1.23,0.25,,,,,,,,,,,,,2016Q1,2.41,0.25,0.33,-0.01,0.31,0.09,-0.19,0.17,-0.21,-0.4,-0.14,0.38
4121,優盛,13.7,+0.45,+3.4,0.19,,,,,,,,,,,,,2016Q1,0.19,0.07,0.21,0.21,0.16,0.23,0.35,0.23,0.21,0.28,-0.12,0.21
4123,晟德,34.6,-0.5,-1.42,1.11,,,,,,,,,,,,,2016Q1,-0.32,1.3,0.5,0.32,1.32,-0.36,5.26,-0.7,-1.06,0.33,7.59,-0.87
4128,中天,22.65,-0.5,-2.16,0.21,,,,,,,,,,,,,2016Q1,0.64,0.54,-0.06,0,0.14,0.91,0.22,-0.11,0.08,0.12,0.75,-0.65
4131,浩泰,32.5,0,0,0.01,,,,,,,,,,,,,2016Q1,0.01,0.02,0.03,0.02,-0.01,0.01,0.03,-0.01,-0.01,0,0.03,0
4139,馬光-KY,28.8,-0.2,-0.69,0.06,,,,,,,,,,,,,2016Q1,-0.24,0.38,0.04,0.53,0.12,-0.03,-0.02,0.06,0,-0.1,-0.05,-0.01
4147,中裕,78.9,+1.1,+1.41,0.03,,,,,,,,,,,,,2016Q1,,,,0,0.03,0.03,-0.06,0.03,0.08,0.01,0.07,0.08
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
4154,樂威科-KY,18.1,+0.05,+0.28,0,,,,,,,,,,,,,2016Q1,-0.01,-0.03,0.06,0.01,0.02,0,0.01,0.02,-0.03,-0.09,0.01,0.06
4157,太景*-KY,9.43,-0.08,-0.84,0.04,,,,,,,,,,,,,2016Q1,0.23,0,0.11,-0.05,-0.17,0.11,0.2,-0.01,0.02,0.11,0.07,-0.15
4168,醣聯,16.95,-0.1,-0.59,0.04,,,,,,,,,,,,,2016Q1,0.01,0.01,0.05,0.05,0.04,0.07,0.07,0.03,0.03,0.04,0.01,0.1
4171,瑞基,18.4,-0.05,-0.27,0,,,,,,,,,,,,,2016Q1,-0.05,0,-0.01,-0.01,0,0.01,0.03,-0.03,-0.03,0.11,-0.02,-0.02
4174,浩鼎,47.5,-1.55,-3.16,0.11,,,,,,,,,,,,,2016Q1,0.19,0.05,0.06,0.09,0.15,0.09,0.13,0.04,0.09,0.96,0.14,-0.66
4188,安克,13.4,-0.2,-1.47,0.01,,,,,,,,,,,,,2016Q1,0.02,0,0,0,0.01,0,0.01,0,0.01,0.01,0,0.01
4192,杏國,27.9,+0.4,+1.45,0.04,,,,,,,,,,,,,2016Q1,-0.01,0,0.02,0,0,0,0.26,-0.01,-0.01,0.02,0.24,-0.01
4198,欣大健康,30.95,+0.55,+1.81,-0.01,,,,,,,,,,,,,2016Q1,0.06,-0.15,-0.25,0.08,-0.11,-0.04,0.13,-0.08,0.01,0.21,0,0.02
4304,勝昱,8.49,+0.12,+1.43,0,,,,,,,,,,,,,2016Q1,-0.03,0,-0.01,-0.01,0.02,0,-0.01,0.04,0,0.03,-0.1,0.11
4402,郡都開發,20.8,-0.7,-3.26,-0.09,,,,,,,,,,,,,2016Q1,-0.03,-0.07,-0.06,-0.01,-0.06,-0.09,-0.21,-0.04,-0.05,-0.16,-0.25,-0.08
4406,新昕纖,9.05,+0.26,+2.96,0.03,,,,,,,,,,,,,2016Q1,0.06,0.01,0.01,0.01,0.08,0.01,0.02,0.01,0.07,0.04,0.05,0.01
4419,皇家美食,47.5,-1.25,-2.56,-0.09,,,,,,,,,,,,,2016Q1,0.01,-0.28,-0.25,0,0,-0.1,-0.05,-0.01,-0.01,0,-0.35,-0.02
4430,耀億,18.2,+0.2,+1.11,0.09,,,,,,,,,,,,,2016Q1,0.39,-0.06,0.04,0.02,0.3,0.01,0.03,-0.09,0.26,0.23,0.01,-0.05
4503,金雨,43.15,+0.15,+0.35,0.01,,,,,,,,,,,,,2016Q1,0.11,0.03,0,0,0.02,0,0.01,-0.01,-0.01,0.01,-0.02,-0.01
4513,福裕,23.75,-1,-4.04,0.13,,,,,,,,,,,,,2016Q1,-0.02,0.04,0.17,0.04,-0.09,-0.07,0.16,-0.16,-0.11,1.62,0.16,-0.11
4523,永彰,29.5,-0.3,-1.01,0.15,,,,,,,,,,,,,2016Q1,0.14,0.12,0.33,0.11,0.08,0.14,0.53,0,-0.08,-0.06,0.43,0.02
4529,淳紳,4.85,-0.25,-4.9,0.13,,,,,,,,,,,,,2016Q1,1.33,0.09,0.19,-0.02,0,0.01,-0.03,-0.03,-0.02,0.02,-0.03,0.01
4530,宏易,11.7,0,0,-0.04,,,,,,,,,,,,,2016Q1,0.01,-0.12,-0.51,0,0,0.02,0.03,-0.04,-0.01,0.1,0.06,-0.02
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
4577,達航科技,18.7,+0.25,+1.36,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4609,唐鋒,7.83,-0.07,-0.89,0.05,,,,,,,,,,,,,2016Q1,0.08,-0.03,-0.02,0.05,0.03,0.1,0.1,-0.03,0.02,0.23,-0.02,0.05
4726,永昕,32,-0.3,-0.93,0.09,,,,,,,,,,,,,2016Q1,0.06,0.04,0.08,0.04,0.05,0.17,0.2,0.06,0.09,0.1,0.05,0.11
4743,合一,60.4,-1.7,-2.74,0.6,,,,,,,,,,,,,2016Q1,1.68,2.23,-0.04,0,0.2,2.29,0.92,-0.01,0,0.02,0.03,-0.13
4804,大略-KY,3.38,-0.02,-0.59,0.02,,,,,,,,,,,,,2016Q1,0,0,-0.01,0,0.03,0,0.01,0.07,0.04,0.06,-0.02,0.09
4806,桂田文創,9.38,-0.72,-7.13,0.02,,,,,,,,,,,,,2016Q1,,,-0.01,,0,0.03,0.06,0.02,-0.01,0.06,0.02,0
4923,力士,30,+1,+3.45,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4946,辣椒,121,+7,+6.14,-0.11,,,,,,,,,,,,,2016Q1,-0.03,0.37,0.09,0.4,0.77,0.51,-0.86,0.06,-0.16,-1,-1.55,0.02
4950,金耘國際,18.05,+1.45,+8.73,0.06,,,,,,,,,,,,,2016Q1,0.09,-0.08,0.05,0.2,-0.21,0.28,-1.18,0,0.06,0.99,-0.45,0.99
4971,IET-KY,114,-8,-6.56,-0.03,,,,,,,,,,,,,2016Q1,0.01,-0.01,0,0,0.01,0.22,0.12,-0.25,-0.16,-0.31,0.01,0.02
4991,環宇-KY,100,-0.5,-0.5,-0.07,,,,,,,,,,,,,2016Q1,0,0,0.02,0,0,0,0,-0.01,-0.16,0.34,-0.28,-0.72
5011,久陽,14.7,-0.3,-2,0.03,,,,,,,,,,,,,2016Q1,0.01,0.04,0,0.07,-0.01,0.02,0.01,0,0.06,0.02,0.03,0.05
5205,中茂,37.15,-0.95,-2.49,-0.03,,,,,,,,,,,,,2016Q1,-0.48,-0.01,0,-0.01,0.01,0,0,0.07,0.01,0.01,0,0
5210,寶碩,25.7,+2.3,+9.83,0.02,,,,,,,,,,,,,2016Q1,0.01,0,0.04,0.01,0,0.04,0.13,0,-0.04,-0.01,0.11,-0.02
5211,蒙恬,23.4,-0.35,-1.47,0.01,,,,,,,,,,,,,2016Q1,0.01,0.01,0.02,0.01,0,0.02,0.03,0.01,0.01,0.03,0.02,0.01
5223,安力-KY,23.3,-0.15,-0.64,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5227,立凱-KY,30.75,-1,-3.15,-0.03,,,,,,,,,,,,,2016Q1,0.06,-0.09,-0.07,0.07,-0.3,0.12,0.25,-0.08,-0.25,0.24,-0.34,-0.03
5228,鈺鎧,15.3,-0.2,-1.29,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
5245,智晶,21.9,+0.65,+3.06,0.03,,,,,,,,,,,,,2016Q1,0.04,-0.01,0.04,0.08,-0.02,0.06,0.09,0,0,0.15,0.04,-0.06
5272,笙科,19.8,-0.6,-2.94,0.02,,,,,,,,,,,,,2016Q1,0.02,0,0.02,0.03,0,0.03,0.07,0,0.01,0.07,0.01,0
5301,寶得利,6.23,-0.69,-9.97,0.1,,,,,,,,,,,,,2016Q1,0.13,0,0,0.19,0.24,0.06,0.09,0.18,0.01,0.05,0.21,0.07
5302,太欣,7.5,-0.12,-1.57,0.06,,,,,,,,,,,,,2016Q1,0.03,0.03,0.06,0.05,0.06,0.09,0.09,0.06,0.04,0.08,0.04,0.06
5345,天揚,23.65,+0.15,+0.64,0.22,,,,,,,,,,,,,2016Q1,0.04,0.01,0.03,0.02,1.4,0.01,-0.1,0.04,0.46,0.33,0.79,-0.37
5348,正能量智能,22.7,+0.75,+3.42,0.03,,,,,,,,,,,,,2016Q1,0.03,-0.02,0.05,0.04,0,0.04,0.06,0,0,0.13,-0.01,0
5351,鈺創,23.45,-0.65,-2.7,0.04,,,,,,,,,,,,,2016Q1,0.03,0.3,-0.18,0.28,-0.08,0.16,0.2,0.11,-0.2,0.25,-0.3,-0.06
5355,佳總,8.48,-0.02,-0.24,0.07,,,,,,,,,,,,,2016Q1,0.33,-0.16,0.1,0.12,-0.11,0.12,0.25,-0.02,-0.08,0.35,0.02,-0.07
5364,力麗店,22.75,+0.3,+1.34,0.03,,,,,,,,,,,,,2016Q1,0.01,0.1,0.12,0.01,0.01,0.01,-0.04,0,0,-0.02,0.13,0
5468,凱鈺,17.2,+0.55,+3.3,-0.02,,,,,,,,,,,,,2016Q1,0.04,0,-0.18,0.02,0,0,0.01,-0.01,-0.01,-0.01,-0.03,-0.05
5475,德宏,10.85,-0.15,-1.36,-0.12,,,,,,,,,,,,,2016Q1,0.16,0.34,-0.03,0.03,0.01,0.01,0.08,-0.02,0.08,0.01,-2.05,-0.1
5481,新華,28.3,+1.45,+5.4,0.08,,,,,,,,,,,,,2016Q1,0.23,0.13,0,0.01,0.01,0.05,0.67,-0.07,-0.29,0.05,0.09,0.12
5487,通泰,30.05,+0.35,+1.18,0.02,,,,,,,,,,,,,2016Q1,0.03,0.01,0.04,0.05,0,0.04,0.05,0.01,0,0.07,0.01,-0.02
5516,雙喜,17.5,+1.1,+6.71,-0.01,,,,,,,,,,,,,2016Q1,-0.01,-0.04,-0.01,-0.01,-0.02,0.03,0.03,-0.02,-0.04,-0.02,0.01,0.01
5529,鉅陞,31,+0.2,+0.65,-0.05,,,,,,,,,,,,,2016Q1,-0.03,-0.08,-0.09,-0.07,-0.04,-0.06,-0.05,-0.06,-0.02,-0.05,-0.01,-0.1
5543,桓鼎-KY,18.9,+0.05,+0.27,0.01,,,,,,,,,,,,,2016Q1,,,,,,,,0.06,0.04,-0.06,-0.02,0.04
5701,劍湖山,5.63,-0.04,-0.71,-0.01,,,,,,,,,,,,,2016Q1,0.12,-0.06,0.15,-0.03,-0.08,-0.05,0.02,-0.1,-0.08,-0.07,0.15,-0.05
5905,南仁湖,12.1,-0.1,-0.82,0.09,,,,,,,,,,,,,2016Q1,0.36,0.15,0.33,0.09,0.27,-0.15,0.43,0.17,-0.15,-0.23,-0.16,-0.06
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
6109,亞元,9.1,0,0,0.05,,,,,,,,,,,,,2016Q1,-0.03,-0.02,0.04,0.06,-0.04,0.03,0.07,-0.01,0.24,0.2,0.13,-0.07
6113,亞矽,21.7,+0.35,+1.64,0.02,,,,,,,,,,,,,2016Q1,0.14,0.05,-0.16,0.12,-0.02,0.1,0.04,0.1,-0.06,-0.06,0,-0.04
6124,業強,23.75,-1,-4.04,0.01,,,,,,,,,,,,,2016Q1,-0.16,0.19,-0.08,-0.61,-0.16,0.5,0.2,0.19,0.37,-0.02,-0.19,-0.09
6125,廣運,59.9,+0.1,+0.17,0.22,,,,,,,,,,,,,2016Q1,0.06,0.13,-1.44,1.26,-0.33,0.06,1.12,0.28,0.87,0.87,-0.04,-0.16
6127,九豪,17.05,-0.75,-4.21,-0.07,,,,,,,,,,,,,2016Q1,0.01,-0.13,-0.06,-0.05,-0.14,-0.04,0.01,-0.07,-0.08,-0.14,-0.16,-0.05
6129,普誠,12.1,0,0,0.07,,,,,,,,,,,,,2016Q1,-0.04,-0.06,0.17,0.13,0.54,0.11,0.3,-0.15,-0.37,0.04,0,0.2
6130,上亞科技,35.4,+3.2,+9.94,-0.1,,,,,,,,,,,,,2016Q1,-0.01,-0.85,-0.64,0.39,-0.01,0.01,-0.15,0.03,0,0.02,0.04,0.02
6144,得利影,23,-0.1,-0.43,0,,,,,,,,,,,,,2016Q1,0.04,0.02,-0.09,0.04,0.06,0,-0.02,-0.04,-0.03,0.02,-0.03,0.04
6150,撼訊,57.1,-2.2,-3.71,0.03,,,,,,,,,,,,,2016Q1,0.02,-0.05,-0.04,0.04,-0.05,0.02,0.19,-0.13,-0.04,0.14,0.29,0
6160,欣技,17.5,-0.1,-0.57,0.04,,,,,,,,,,,,,2016Q1,0.04,0.14,0.04,0.02,-0.02,0.08,0.11,-0.01,0,0.14,0.01,-0.05
6169,昱泉,18.9,-0.1,-0.53,0,,,,,,,,,,,,,2016Q1,0.01,0,0.02,0.06,-0.03,0.02,-0.02,-0.04,-0.03,0,-0.01,-0.01
6179,亞通,23.2,+0.1,+0.43,-0.01,,,,,,,,,,,,,2016Q1,0.01,0.01,-0.07,0.03,-0.02,-0.01,0.04,-0.01,0.01,-0.01,-0.04,-0.07
6198,瑞築,33.65,-1.15,-3.3,0,,,,,,,,,,,,,2016Q1,0.01,0,-0.04,0,0,0.01,-0.04,0.01,0,0.03,0,0
6210,慶生,18.1,-0.25,-1.36,0.03,,,,,,,,,,,,,2016Q1,0.03,-0.03,0.04,0.03,-0.04,0.08,0.12,-0.03,-0.02,0.16,-0.01,-0.02
6217,中探針,25.7,-0.1,-0.39,0.05,,,,,,,,,,,,,2016Q1,0.24,-0.05,0.03,0.07,-0.04,0.03,0.15,-0.04,-0.02,0.35,0.03,-0.11
6218,豪勉,18.25,-0.55,-2.93,0.06,,,,,,,,,,,,,2016Q1,-0.02,-0.05,0.06,0.05,0.04,0.31,0.1,0.02,-0.01,0.16,-0.04,0.06
6222,立軒,23.7,0,0,-0.05,,,,,,,,,,,,,2016Q1,0.02,0,-0.52,0.02,0.02,0.02,0.03,0,0.02,-0.03,-0.1,-0.02
6228,全譜,55.5,+5,+9.9,0.08,,,,,,,,,,,,,2016Q1,0.71,0,0.09,0.02,-0.01,0,0.16,-0.01,-0.01,0.07,-0.02,-0.01
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
6236,中湛,28.95,0,0,0,,,,,,,,,,,,,2016Q1,-0.08,0,0.01,0,0.01,0.01,0.01,0.04,0,0.01,0.03,0.02
6237,驊訊,34.4,-1.35,-3.78,0.2,,,,,,,,,,,,,2016Q1,0,0.01,0.11,0.83,0.06,0.08,0.12,0.04,0.01,1.24,-0.19,0.1
6241,易通展,12.3,-0.25,-1.99,0.02,,,,,,,,,,,,,2016Q1,0.01,0,0.02,0.03,-0.01,0.02,0.06,0,-0.01,0.08,0.01,0.04
6246,臺龍,12.8,-0.05,-0.39,-0.27,,,,,,,,,,,,,2016Q1,0.19,-0.46,-0.82,-0.09,-0.79,-1.33,-0.35,-0.2,0.11,0.55,-0.1,0.06
6276,安鈦克,38.5,+0.05,+0.13,0,,,,,,,,,,,,,2016Q1,0.06,-0.03,0.04,0.06,0,0.06,0.1,-0.03,-0.03,0.13,-0.15,-0.26
6287,元隆,9,+0.19,+2.16,-0.07,,,,,,,,,,,,,2016Q1,-0.11,-0.04,-0.28,-0.65,0.56,0.13,0.01,0.02,-0.09,0.02,-0.25,-0.15
6441,廣錠,23.9,-0.4,-1.65,0.01,,,,,,,,,,,,,2016Q1,0.02,,,,-0.01,,,,-0.04,-0.05,0.12,-0.01
6461,益得,18.9,-0.1,-0.53,0.04,,,,,,,,,,,,,2016Q1,,,,,,,,,,0.01,0.06,
6462,神盾,97.2,-2.8,-2.8,0.02,,,,,,,,,,,,,2016Q1,0.02,0.02,0.03,0,0.04,0.02,0.01,0.01,0,0.06,0.01,-0.03
6465,威潤,14.1,0,0,0.01,,,,,,,,,,,,,2016Q1,,0.04,0.03,,-0.02,0.04,0.02,0,0,0.03,0.02,-0.01
6485,點序,52,-1.8,-3.35,0.02,,,,,,,,,,,,,2016Q1,,,0,0.03,-0.01,0.02,0.08,0,0,0.1,0.02,-0.01
6492,生華科,32.75,-0.75,-2.24,0.03,,,,,,,,,,,,,2016Q1,,,,,,,0.08,,0.04,0.04,0.02,0
6496,科懋,26.2,-1.25,-4.55,0,,,,,,,,,,,,,2016Q1,,,0.03,-0.02,0.01,0.01,-0.01,0,0.02,0.01,0,0
6499,益安,46.2,+4.2,+10,0.02,,,,,,,,,,,,,2016Q1,,,,,0.01,,0.03,0.01,0.01,0.03,0.02,0.02
6512,啟發電,20.7,+0.15,+0.73,0.03,,,,,,,,,,,,,2016Q1,,,,,0.04,0.04,0.08,-0.01,0,0.12,0,-0.04
6535,順藥,158,-4.5,-2.77,0.04,,,,,,,,,,,,,2016Q1,,,,,0.05,,0.09,0.03,0.01,0.09,0.06,-0.02
6547,高端疫苗,48.25,+4.35,+9.91,0.02,,,,,,,,,,,,,2016Q1,,,,,,,,,,,0.02,
6560,欣普羅,33.6,+2.55,+8.21,0.04,,,,,,,,,,,,,2016Q1,,,,,,0.09,0.07,,-0.01,0.1,0,-0.04
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
6576,逸達,64.1,-1.9,-2.88,0.02,,,,,,,,,,,,,2016Q1,,,,,,,,,,,0.02,
6588,東典光電,27.65,-0.35,-1.25,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6589,台康生技,62.1,-1.4,-2.2,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6616,特昇-KY,10,-0.15,-1.48,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6617,共信-KY,77.8,-4.4,-5.35,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6649,台生材,36.5,+0.9,+2.53,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6654,天正國際,68.4,+0.3,+0.44,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6684,安格,41.65,-0.95,-2.23,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6708,天擎,40.35,-0.1,-0.25,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6733,博晟生醫,26.55,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6767,台微醫,29.5,-0.2,-0.67,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6804,明係,22.5,-0.6,-2.6,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6823,濾能,41.9,-1.3,-3.01,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6872,浩宇生醫,24.6,-0.3,-1.2,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6875,國邑*,46.8,-1.1,-2.3,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6929,佑全,33,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
8024,佑華,12.6,-0.05,-0.4,0.03,,,,,,,,,,,,,2016Q1,0.04,0,0.03,0.03,0.02,0.03,0.06,0,0,0.09,0.02,0
8027,鈦昇,77.1,+1.7,+2.25,0.02,,,,,,,,,,,,,2016Q1,0.07,-0.04,0.01,0.01,-0.01,0.09,0.15,-0.03,-0.02,0.11,0,-0.11
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
8038,長園科,19.95,+0.2,+1.01,0.04,,,,,,,,,,,,,2016Q1,-0.01,-0.03,0.01,0,-0.02,0.05,0.09,-0.07,-0.02,0.34,0.1,0.07
8040,九暘,53.2,-1.2,-2.21,0.02,,,,,,,,,,,,,2016Q1,0.01,0.01,0,0.02,0.01,0.01,-0.02,0,0,0.1,0.01,0.03
8044,網家,35.45,-0.35,-0.98,0.08,,,,,,,,,,,,,2016Q1,0.11,0.03,0.07,0.07,0.13,0.08,0.15,0.01,0.06,0.13,0.1,0.04
8047,星雲,13.3,-0.4,-2.92,0.01,,,,,,,,,,,,,2016Q1,0.04,0.02,0.04,0.02,0,0.01,0.01,-0.03,0.04,-0.05,-0.02,0
8054,安國,73.6,-2.4,-3.16,0.07,,,,,,,,,,,,,2016Q1,0.06,0.02,0.12,0.11,-0.01,0.07,0.13,0.02,0.14,0.15,0.04,-0.02
8059,凱碩,22.35,-0.35,-1.54,0.09,,,,,,,,,,,,,2016Q1,0.12,0.04,0,0.13,-0.01,0.1,0.07,0.01,0.03,0.21,0.03,0.37
8067,志旭,14,0,0,0.02,,,,,,,,,,,,,2016Q1,-0.01,0.04,0,-0.01,0.04,0.02,0.12,0,0,0.03,-0.01,0.01
8071,能率網通,17.9,-0.25,-1.38,0.07,,,,,,,,,,,,,2016Q1,0.51,-0.01,-0.05,0.03,-0.01,-0.04,-0.11,0.37,0.05,0.22,-0.13,-0.04
8080,泰霖,28.75,-0.8,-2.71,0.03,,,,,,,,,,,,,2016Q1,0,0.79,0.05,0.02,0,0.02,0.07,0,0,-0.16,-0.36,0
