代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),季度,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
3041,揚智,23.7,-0.8,-3.27,7.15,,,,,,,,,,,,,2016Q1,7.97,7.91,8.31,7.55,9,8.57,6.75,5.52,6,6.73,5.88,5.57
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
3048,益登,23.8,-0.05,-0.21,196,,,,,,,,,,,,,2016Q1,150,247,224,171,168,215,207,187,188,221,207,175
3049,精金,6.96,-0.18,-2.52,7.16,,,,,,,,,,,,,2016Q1,4.22,8.33,9.18,8.2,7.04,6.68,5.26,6.92,8.01,7.05,6.45,8.6
3054,立萬利,22,-0.4,-1.79,0.7,,,,,,,,,,,,,2016Q1,0.26,0.92,1.66,1.04,0.67,0.99,0.79,0.52,0.48,0.37,0.48,0.24
3055,蔚華科,48.4,-0.5,-1.02,7.6,,,,,,,,,,,,,2016Q1,10.3,7.55,8.42,6.31,7.74,5.11,7.35,6.84,8.25,7.95,8.5,6.79
3057,喬鼎,8.27,-0.21,-2.48,5,,,,,,,,,,,,,2016Q1,6.26,6.83,7.34,5.19,4.45,4.64,4.06,4.49,4.98,4.9,3.93,2.93
3058,立德,10.4,-0.5,-4.59,12.5,,,,,,,,,,,,,2016Q1,12.9,12.8,13.8,13.3,12.7,12.9,12,10.8,13.2,12.3,12.3,11
3092,鴻碩,19.75,-0.45,-2.23,7.2,,,,,,,,,,,,,2016Q1,7.36,7.59,6.84,6.39,6.5,6.79,6.48,6.84,7.99,8.71,7.64,7.25
3149,正達,30.15,-0.05,-0.17,8.71,,,,,,,,,,,,,2016Q1,4.98,6.82,7.64,5.2,9.12,10.5,11.5,8.08,12.2,12.9,8.52,7.17
3321,同泰,6.72,+0.22,+3.38,6.46,,,,,,,,,,,,,2016Q1,5.86,6.36,6.94,6.1,6.16,7.56,8.11,5.85,5.84,6.85,5.59,6.31
3419,譁裕,14.4,-0.55,-3.68,5.39,,,,,,,,,,,,,2016Q1,5.37,7.3,8.62,6.1,5.23,5.22,4.78,4.39,5.38,4.66,4.23,3.43
3432,台端,13.15,-0.45,-3.31,0.53,,,,,,,,,,,,,2016Q1,1.11,1.08,0.69,0.62,0.62,0.44,0.41,0.29,0.32,0.3,0.23,0.2
3437,榮創,15.3,-0.5,-3.16,13.6,,,,,,,,,,,,,2016Q1,13.1,17.3,18.4,13.6,13.4,17.3,15.4,10.3,11.7,14.6,9.87,8.06
3494,誠研,14.55,-0.15,-1.02,3.29,,,,,,,,,,,,,2016Q1,4.2,4.42,3.99,3.51,3.61,2.51,2.64,2.51,2.89,3.2,3.66,2.32
3504,揚明光,44,-1.85,-4.03,12.6,,,,,,,,,,,,,2016Q1,9.96,9.92,11.7,8.49,10.5,11.9,13.7,11.9,16.1,20.6,13.9,12.6
3518,柏騰,17.75,-0.5,-2.74,1.66,,,,,,,,,,,,,2016Q1,2.09,2.17,2.12,1.49,1.74,1.71,1.7,1.35,1.43,1.67,1.31,1.14
3530,晶相光,56.1,-2.3,-3.94,5.53,,,,,,,,,,,,,2016Q1,6.75,4.52,14.1,3.52,3.9,4.52,5.21,4.68,4.85,4.92,5.89,3.51
3543,州巧,17.1,0,0,20.1,,,,,,,,,,,,,2016Q1,,,,,,,,,17.7,,35.5,6.94
3550,聯穎,12.65,-0.45,-3.44,9.46,,,,,,,,,,,,,2016Q1,8.52,8.68,9.63,8.26,8.61,10.4,10.7,9.66,11.1,10.4,9.8,7.84
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
3576,聯合再生,8.1,-0.4,-4.71,31.9,,,,,,,,,,,,,2016Q1,45,29.8,31.5,21.6,22.2,24.7,34,25.5,28.9,27.8,49.1,43
3593,力銘,10,+0.8,+8.7,1.95,,,,,,,,,,,,,2016Q1,1.68,2.05,1.47,1.52,1.8,2.61,2.56,1.81,1.94,2.44,2,1.52
3686,達能,14.5,-0.05,-0.34,1.8,,,,,,,,,,,,,2016Q1,4.67,2.79,1.73,2.26,1.55,2.34,3.33,0.92,0.51,0.38,0.77,0.32
3714,富采,34.95,-0.65,-1.83,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4108,懷特,13.15,-0.45,-3.31,0.18,,,,,,,,,,,,,2016Q1,0.06,0.07,0.09,0.07,0.11,0.19,0.16,0.3,0.28,0.25,0.24,0.31
4142,國光生,18.7,+0.2,+1.08,1.67,,,,,,,,,,,,,2016Q1,1.11,1.54,2.96,0.75,0.5,2.26,2.11,0.7,0.3,3.15,4.07,0.6
4190,佐登-KY,34.1,-0.7,-2.01,6.28,,,,,,,,,,,,,2016Q1,4.34,4.49,5.68,5,5.64,6.05,6.45,6.95,7.99,7.78,8.36,6.66
4426,利勤,11.4,-0.4,-3.39,5.28,,,,,,,,,,,,,2016Q1,5.41,6.72,5.47,5.13,4.95,4.72,4.18,5.6,4.64,5.42,4.8,6.35
4526,東台,22.5,+0.45,+2.04,27,,,,,,,,,,,,,2016Q1,26.9,23.1,31,20.2,22.7,26.5,28.2,22.1,32.4,29,32.8,29.5
4540,全球傳動,36.65,-2.35,-6.03,8.28,,,,,,,,,,,,,2016Q1,7.88,7.68,17.5,4.83,6.59,7.68,8,7.46,9.75,8.91,8.06,5.03
4555,氣立,34.4,-1.4,-3.91,3.73,,,,,,,,,,,,,2016Q1,3.94,3.07,2.57,2.64,4.18,4.09,3.83,3.79,4.83,4.42,4,3.39
4562,穎漢,40.35,-1.75,-4.16,3.61,,,,,,,,,,,,,2016Q1,3.33,3.69,4.4,3.19,3.93,3.71,4.21,3.22,3.96,3.74,3.42,2.51
4564,元翎,18.75,+0.25,+1.35,7.93,,,,,,,,,,,,,2016Q1,,5.47,19.6,,9.24,5.47,5.67,6.17,6.3,6.27,7.69,7.42
4737,華廣,50,-1.6,-3.1,4.66,,,,,,,,,,,,,2016Q1,4.33,4.46,5.27,3.85,4.22,4.37,5.76,3.86,4.44,5.56,6.22,3.64
4764,雙鍵,39.2,+0.2,+0.51,10.6,,,,,,,,,,,,,2016Q1,9.97,9.82,11.8,9.89,10.3,10.7,10.2,10.6,12.7,11,11,9.02
4807,日成-KY,16.1,-0.1,-0.62,5.84,,,,,,,,,,,,,2016Q1,5.98,3.93,5.22,4.95,4.99,6.08,5.47,7.28,6.9,8.95,6.14,4.12
4927,泰鼎-KY,23.15,-1.55,-6.28,26,,,,,,,,,,,,,2016Q1,21.6,25.3,20.6,23.5,24.1,30.1,26.3,24.2,24.2,32.4,31,28.5
4934,太極,9.9,-0.4,-3.88,12,,,,,,,,,,,,,2016Q1,25.6,12.3,14.3,12.1,13,15.7,18.9,7.81,9.44,4.46,5.55,5.12
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
4943,康控-KY,12,+0.4,+3.45,11.4,,,,,,,,,,,,,2016Q1,4.15,7.98,8.89,5.73,6.97,20.1,19.9,9.32,14.7,20.2,13.4,5.91
4949,有成精密,39.3,+3.55,+9.93,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4956,光鋐,20.6,-1,-4.63,3.07,,,,,,,,,,,,,2016Q1,3.53,3.2,3.05,3.14,3.47,3.09,2.65,2.7,3.13,3.09,2.85,2.97
4960,誠美材,12.4,-0.2,-1.59,29.6,,,,,,,,,,,,,2016Q1,26.3,27,27,27.3,27.7,24.8,26.9,25,27.6,35.5,39.6,40.2
4976,佳凌,25.5,-1.2,-4.49,3.85,,,,,,,,,,,,,2016Q1,3.42,3.91,3.58,3.51,3.74,3.89,3.83,3.89,4.49,4.63,3.89,3.45
4989,榮科,14.65,-0.35,-2.33,8.91,,,,,,,,,,,,,2016Q1,13.7,7.68,8.61,9.97,8.81,9.32,9.65,8.87,6.81,8.52,7.89,7.15
5484,慧友,37.55,-0.5,-1.31,1.62,,,,,,,,,,,,,2016Q1,3.31,3.12,2.29,1.85,1.62,1.14,1.07,0.94,1.19,1.25,0.86,0.79
5531,鄉林,9.82,-0.18,-1.8,15.4,,,,,,,,,,,,,2016Q1,8.11,11.6,34.3,3.86,2.15,11.7,31.4,7.89,20.8,28.7,15.7,8.07
5546,永固-KY,27.85,-0.35,-1.24,30,,,,,,,,,,,,,2016Q1,,,,,,,,,,,49.7,10.4
5608,四維航,16.4,-0.45,-2.67,9.24,,,,,,,,,,,,,2016Q1,8.78,8.57,8.68,8.22,8.11,8.62,10,9.44,10.1,10,10.6,9.64
5907,大洋-KY,8.98,+0.7,+8.45,15.7,,,,,,,,,,,,,2016Q1,14.9,12.4,17.9,15.6,13.4,12.3,19.2,16.9,14.8,13.5,19.4,17.8
6112,邁達特,44.05,-0.95,-2.11,26.3,,,,,,,,,,,,,2016Q1,23.6,22.7,23.3,25.5,27.2,25.6,26,27.1,28.2,29.7,26.8,29.7
6116,彩晶,6.98,-0.17,-2.38,53.5,,,,,,,,,,,,,2016Q1,40.2,69.6,93.4,62.2,47.1,66.6,61.5,44.4,51.3,41,31.9,32.6
6141,柏承,9.45,-0.36,-3.67,9.17,,,,,,,,,,,,,2016Q1,8,7.85,8.79,8.33,9.62,9.89,10.7,9.28,10.6,10.7,9.45,6.91
6142,友勁,8.58,-0.32,-3.6,8.39,,,,,,,,,,,,,2016Q1,8.69,9.76,9.26,8.46,9.21,8.43,7.3,7,7.24,9.55,8.24,7.55
6152,百一,9.07,-0.31,-3.3,18.5,,,,,,,,,,,,,2016Q1,21,23.2,24.6,19,22.3,19.4,20.9,14.8,20.2,16.5,11.9,8.82
6153,嘉聯益,11.15,-0.75,-6.3,35.7,,,,,,,,,,,,,2016Q1,31.4,35.5,41.2,31.3,27.2,33.4,37.3,29.6,31.6,42.3,51.7,36.2
6168,宏齊,15.9,-0.45,-2.75,7.25,,,,,,,,,,,,,2016Q1,6.93,7.22,7.28,6.86,7.28,8.49,7.51,7.74,7.61,7.32,6.56,6.26
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
6202,盛群,38.55,-0.95,-2.41,11.5,,,,,,,,,,,,,2016Q1,10.9,10.7,10.8,10.9,11.5,11.2,12.5,10.9,13.3,12.6,11.9,10.4
6209,今國光,23.95,-0.85,-3.43,9.19,,,,,,,,,,,,,2016Q1,9.74,11.2,9.88,8.91,9.46,9.98,8.2,7.5,8.94,10.5,8.27,7.71
6225,天瀚,12.9,+0.05,+0.39,0.02,,,,,,,,,,,,,2016Q1,0.06,0.03,0.01,0.01,0,0,0.01,0.01,0.02,0.03,0.02,0.03
6226,光鼎,7.23,+0.1,+1.4,2.91,,,,,,,,,,,,,2016Q1,2.64,2.16,2.52,2.4,2.78,2.41,3.18,4.03,3.28,3.31,3.78,2.42
6269,台郡,50.4,-1.9,-3.63,60.3,,,,,,,,,,,,,2016Q1,34.6,57.2,61.6,42.8,37,71.2,107,54.6,49.5,79.7,83.8,43.4
6282,康舒,26.25,-0.25,-0.94,47.2,,,,,,,,,,,,,2016Q1,49.4,51.7,48.9,42.3,44.8,46.6,44.3,37.6,47.7,51.8,50.3,51.4
6405,悅城,22.15,-0.25,-1.12,2.02,,,,,,,,,,,,,2016Q1,2.34,2.13,2.25,1.62,2.11,2.36,2.5,2.16,2.03,1.72,1.89,1.12
6426,統新,59.1,-1.7,-2.8,1.29,,,,,,,,,,,,,2016Q1,1.23,1.27,1.6,1.61,1.57,1.19,1.15,1.21,1.05,1.01,1.34,1.27
6431,光麗-KY,18.3,-0.5,-2.66,0.32,,,,,,,,,,,,,2016Q1,0.54,0.41,0.54,0.34,0.29,0.2,0.23,0.21,0.25,0.33,0.23,0.31
6443,元晶,14.15,-0.75,-5.03,14.3,,,,,,,,,,,,,2016Q1,20.3,17.4,18,17,15.6,16.9,16,13.4,9.55,5.39,10,12.2
6477,安集,28.1,-0.3,-1.06,3.59,,,,,,,,,,,,,2016Q1,3.31,1.23,2.68,1.41,2.52,4.22,4.58,4.75,3.65,5.09,4.47,5.19
6541,泰福-KY,62.8,-1.3,-2.03,0,,,,,,,,,,,,,2016Q1,0,0,0,0,0,0,0,,0,0,0,0
6550,北極星藥業-KY,36.6,+3.3,+9.91,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6573,虹揚-KY,11.55,-0.4,-3.35,5.41,,,,,,,,,,,,,2016Q1,9.91,4.54,5,4.75,5.39,5.43,5.35,5.71,5.89,4.84,4.2,3.96
6598,ABC-KY,19,-0.65,-3.31,0.16,,,,,,,,,,,,,2016Q1,,,,,,0.04,0.27,,0.16,0.04,0.17,0.26
6645,金萬林-創,21.5,+1.55,+7.77,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6657,華安,59.5,-3.3,-5.25,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6668,中揚光,33.7,+0.25,+0.75,3.27,,,,,,,,,,,,,2016Q1,,3.03,5.06,,4.17,3.03,2.84,2.12,3.39,3.89,2.57,2.62
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
6674,鋐寶科技,16.85,-0.1,-0.59,17.6,,,,,,,,,,,,,2016Q1,,15.7,52.2,,16.5,15.7,15.6,16.3,15.7,13.5,7.72,7.19
6695,芯鼎,41.65,-1.4,-3.25,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6698,旭暉應材,26.75,-0.75,-2.73,1.95,,,,,,,,,,,,,2016Q1,,,,,1.39,1.68,4.12,1.32,1.67,1.68,1.68,2.07
6706,惠特,66.7,-3.8,-5.39,11.8,,,,,,,,,,,,,2016Q1,,,,,16.1,3.58,33.9,9.2,6.41,3.58,12.3,9.4
6770,力積電,14.1,-0.35,-2.42,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6794,向榮生技-創,63.3,-2.5,-3.8,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6838,台新藥,24.15,-0.6,-2.42,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6885,全福生技,23.5,-0.6,-2.49,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6901,鑽石投資,22.05,-0.7,-3.08,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6902,GOGOLOOK-創,99.5,-4.5,-4.33,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6919,康霈*,612,-18,-2.86,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6928,攸泰科技,45.4,-1.2,-2.58,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6949,沛爾生醫-創,125,-2,-1.57,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
6969,成信實業*-創,27.5,-0.5,-1.79,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
8101,華冠,16.1,-0.25,-1.53,35.4,,,,,,,,,,,,,2016Q1,57.5,57.5,58.1,35.9,50.2,46.2,31,24.9,20.5,14,22.3,6.75
8110,華東,11.85,-0.4,-3.27,22.1,,,,,,,,,,,,,2016Q1,20.3,22.4,26.1,22.2,22.5,24.7,24.9,22,21.5,22,20.1,16.3
8201,無敵,11.75,-0.1,-0.84,3,,,,,,,,,,,,,2016Q1,1.79,2.33,1.33,3.86,2.39,2.91,2.74,4.58,2.37,2.88,5.29,3.49
8411,福貞-KY,11.8,-0.2,-1.67,15.5,,,,,,,,,,,,,2016Q1,11.7,16,18.6,15.9,15.4,19.2,20.3,16.1,10.7,12.6,16,13.3
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
8429,金麗-KY,8.56,-0.15,-1.72,10.3,,,,,,,,,,,,,2016Q1,15.6,9.92,11.8,10.3,13.7,8.14,8.11,9.25,12,7.6,11.1,6.67
8443,阿瘦,11.55,+0.05,+0.43,4.22,,,,,,,,,,,,,2016Q1,4.91,4.64,4.57,4.24,3.71,3.63,4.54,4.38,4.11,3.76,4.07,4.08
8488,吉源-KY,11.55,-0.1,-0.86,9.7,,,,,,,,,,,,,2016Q1,6.36,11,12.6,8.38,8.3,11.6,11.1,8.24,7.19,11.8,11.2,8.75
9912,偉聯,11.65,-0.1,-0.85,1.84,,,,,,,,,,,,,2016Q1,1.98,1.85,1.87,1.61,1.84,1.92,2.08,1.83,1.78,1.83,2.02,1.42
9914,美利達,132.5,-1,-0.75,59.4,,,,,,,,,,,,,2016Q1,56.2,63.2,55,47.9,52.5,66,57.6,57.6,70.6,70.8,59.4,55.7
9919,康那香,16,-0.05,-0.31,9.43,,,,,,,,,,,,,2016Q1,9.94,10.5,9.9,9.58,9.64,9.44,8.58,9.23,7.88,9.49,8.74,10.2
9928,中視,15.6,-0.3,-1.89,1.87,,,,,,,,,,,,,2016Q1,1.95,1.8,2.19,1.73,1.85,1.85,1.94,1.69,1.91,1.92,2.12,1.51
9929,秋雨,13.35,-1.15,-7.93,1.95,,,,,,,,,,,,,2016Q1,1.51,1.67,1.99,1.76,1.59,1.94,2.06,1.82,1.65,1.76,2.69,3
9955,佳龍,26.5,+0.55,+2.12,5.47,,,,,,,,,,,,,2016Q1,7.27,6.69,4.33,6.25,4.81,5.57,5.05,4.16,5.86,6.89,4.32,4.4
