代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),季度,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
8476,台境*,21,-0.5,-2.33,1.05,0.35,0.37,0.9,4.31,0.23,3.41,0.73,-0.06,0.55,2.23,0.38,-0.81,2019Q1,,,,,,,,,,,,
8478,東哥遊艇,143,-7,-4.67,4.17,3.72,5.75,4.25,4.9,6.26,5.43,4.69,5.53,5.36,5.62,1.36,-2.85,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
8481,政伸,47.5,-0.25,-0.52,0.61,1.01,1.02,1.17,0.63,0.57,0.25,0.35,0.22,0.31,0.51,0.67,0.63,2019Q1,,,,,,,,,,,,
8482,商億-KY,68.6,-3.6,-4.99,1.42,1.67,2.73,2.68,1.67,1.03,1.29,1.68,-0.13,0.42,1.37,1.36,1.23,2019Q1,,,,,,,,,,,,
8487,愛爾達-創,78.7,0,0,0.43,,0.15,0.13,0.48,0.38,0.37,0.42,0.54,0.31,0.28,1.09,0.55,2019Q1,,,,,,,,,,,,
8499,鼎炫-KY,137.5,-4.5,-3.17,1.35,2.49,1.58,1.67,1.83,0.78,1.19,0.97,1.07,0.77,0.75,1.36,1.79,2019Q1,,,,,,,,,,,,
8926,台汽電,40.2,-0.1,-0.25,0.56,0,0.38,0.05,1.93,0.65,-1.25,0.31,0.37,0.82,0.65,0.84,2.01,2019Q1,,,,,,,,,,,,
8940,新天地,20.85,+0.35,+1.71,0.29,0.65,-0.66,-0.34,0.71,0.7,0.13,-0.09,0.92,1.39,-0.2,-0.25,0.54,2019Q1,,,,,,,,,,,,
8996,高力,205,-8.5,-3.98,1.42,0.51,0.74,0.99,1.23,1.65,2.38,2.36,0.73,0.98,2,2.6,0.89,2019Q1,,,,,,,,,,,,
9802,鈺齊-KY,96.8,-1.8,-1.83,5.77,6.36,9.79,12.4,9.97,6.75,5.23,2.93,3.15,1.49,3.7,3.07,4.44,2019Q1,,,,,,,,,,,,
9902,台火,12.85,-0.25,-1.91,-0.02,-0.05,-0.05,-0.06,-0.05,-0.03,-0.06,-0.03,-0.02,0.21,-0.03,0,-0.05,2019Q1,,,,,,,,,,,,
9904,寶成,30.65,-0.9,-2.85,30.6,25.7,23.9,36,20.4,20.3,17.9,15.2,48.7,37.9,33,41.4,47.2,2019Q1,,,,,,,,,,,,
9905,大華,22.9,+0.05,+0.22,1.24,1.14,1.61,1.63,0.85,0.71,1.35,1.98,0.64,0.93,1.16,2.17,0.77,2019Q1,,,,,,,,,,,,
9906,欣巴巴,88.3,-1.6,-1.78,1.72,2,2.79,0.71,0.26,0.76,5.12,1.35,-0.18,-0.35,0.66,4.34,3.21,2019Q1,,,,,,,,,,,,
9907,統一實,17.2,-0.05,-0.29,5.25,7.24,10.3,9.19,3.42,4.05,5.34,1.6,-0.48,2.38,7.9,7.39,4.63,2019Q1,,,,,,,,,,,,
9908,大台北,30.3,-0.4,-1.3,1.42,1.54,1.67,1.44,1.35,1.71,1.66,1.29,1.74,1.54,1.58,0.95,0.57,2019Q1,,,,,,,,,,,,
9910,豐泰,104.5,-4,-3.69,21.1,25.5,31.2,29.8,26.9,9.27,14.1,19.5,22.9,13.4,20.1,22.4,18,2019Q1,,,,,,,,,,,,
9911,櫻花,88.5,-0.1,-0.11,3.17,3.12,2.49,2.35,3.15,2.59,2.35,3.41,3.95,4.01,3.55,3.83,3.24,2019Q1,,,,,,,,,,,,
9917,中保科,115,-2,-1.71,6.64,5.79,5.71,6.44,6.7,6.76,6.75,6.71,6.18,6.96,6.82,7.05,7.83,2019Q1,,,,,,,,,,,,
9918,欣天然,38.45,-0.25,-0.65,0.79,1.58,0.95,0.23,0.54,1.3,0.69,0.33,0.65,1.33,0.81,0.44,0.63,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
9921,巨大,134,+0.5,+0.37,12.1,23.3,22,23.6,10.3,16.9,15.7,11.7,2.78,5.43,16,7.58,-10.4,2019Q1,,,,,,,,,,,,
9924,福興,46,+0.65,+1.43,2.51,0.89,2.7,2.92,2.53,1.21,1.93,4.73,3.6,1.99,2.28,3.3,2,2019Q1,,,,,,,,,,,,
9925,新保,41.05,+0.05,+0.12,2.21,2.55,2.6,2.32,2.33,2.42,2.22,1.94,2.17,2.03,1.89,2,2.02,2019Q1,,,,,,,,,,,,
9926,新海,49.35,-0.45,-0.9,1.18,1.49,1.37,1.09,0.82,1.49,1.33,1.16,0.84,1.54,1.27,1.05,0.76,2019Q1,,,,,,,,,,,,
9927,泰銘,71,-0.8,-1.11,2.38,2.62,2.01,0.72,2.17,2.12,3.14,2.72,3.38,2.4,3.2,2.31,1.72,2019Q1,,,,,,,,,,,,
9930,中聯資源,67.8,-0.5,-0.73,2.88,2.38,2.72,2.13,1.84,2.39,2.96,2.55,2.84,3.71,3.73,3.54,3.77,2019Q1,,,,,,,,,,,,
9931,欣高,33.95,-0.45,-1.31,0.52,0.51,0.54,0.26,0.27,0.56,0.48,0.25,0.42,0.77,1.49,0.45,0.25,2019Q1,,,,,,,,,,,,
9933,中鼎,39,-0.2,-0.51,9.3,8.8,11.2,7.83,7.67,7.89,7.51,10.3,7.1,9.29,10.9,11.8,11.3,2019Q1,,,,,,,,,,,,
9934,成霖,10.95,-0.15,-1.35,0.18,-0.39,-8.78,1.02,1.18,-0.14,1.66,1.15,0.65,1.91,3.22,0.9,-0.19,2019Q1,,,,,,,,,,,,
9935,慶豐富,24.25,-0.65,-2.61,0.89,-0.05,0.65,0.49,1.53,0.17,0.12,0.8,1.35,0.88,1.11,2.12,1.56,2019Q1,,,,,,,,,,,,
9937,全國,61.1,-0.1,-0.16,1.94,2.18,1.28,1.99,1.91,1.84,1.89,2.25,2.19,2.01,1.82,1.79,2.18,2019Q1,,,,,,,,,,,,
9938,百和,54.2,-1.6,-2.87,5.43,7.82,10.1,6.06,3.16,2.74,0.49,4.81,2.45,6.05,6.62,9.35,5.55,2019Q1,,,,,,,,,,,,
9939,宏全,154,0,0,7.94,7.17,8.55,9.26,3.02,6.03,9.79,11.5,4.53,8.96,10.9,10.4,5.24,2019Q1,,,,,,,,,,,,
9940,信義,27.95,-0.3,-1.06,4.52,5.86,3.98,2.22,3.71,6.29,5.78,4.5,3.95,5.22,8.64,2.58,1.54,2019Q1,,,,,,,,,,,,
9941,裕融,111.5,0,0,19.2,21.7,24.3,22.6,20.3,23.1,22.6,21.7,11,17.7,17.3,15.9,12,2019Q1,,,,,,,,,,,,
9942,茂順,113.5,+0.5,+0.44,2.6,1.6,1.73,2.49,2.49,2.95,3.65,3.61,2.85,2.35,2.5,2.47,2.47,2019Q1,,,,,,,,,,,,
9943,好樂迪,75.5,0,0,1.19,1.21,-0.52,0.94,1.52,2.17,1.42,1.36,1.56,1.52,1.13,0.92,1.03,2019Q1,,,,,,,,,,,,
9944,新麗,15.8,-0.2,-1.25,0.1,0.62,0.6,-0.04,-0.18,0.24,-0.08,-0.54,-0.47,1.58,0.47,-0.34,-0.65,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
9945,潤泰新,32.45,-0.45,-1.37,13.6,10.5,10.5,12.3,16.9,10.2,13.2,8.43,18.3,12.7,14.6,14.9,20.8,2019Q1,,,,,,,,,,,,
9946,三發地產,18.95,+0.65,+3.55,0.63,0.26,0.34,0.86,0.3,0.03,0.21,0.25,0.66,0.45,1.46,0.21,2.5,2019Q1,,,,,,,,,,,,
9958,世紀鋼,174,-2.5,-1.42,4.18,4.33,-1.06,0.91,-3.25,0.73,3.02,5.42,10.4,10.6,8.69,8.41,2.01,2019Q1,,,,,,,,,,,,
1101,台泥,29.5,-0.4,-1.34,49.8,,,,,,,,,,,,,2016Q1,37.7,37.8,50,19.4,40.6,32.5,47.1,46.5,89.8,73.5,72,50.3
1102,亞泥,44.05,-0.8,-1.78,29.2,,,,,,,,,,,,,2016Q1,19.7,14.8,21.9,4.42,19.3,18.2,32.4,26.7,50.5,46.3,57.9,37.8
1103,嘉泥,14.65,-0.3,-2.01,-0.52,,,,,,,,,,,,,2016Q1,-0.61,-0.43,-2.62,0.24,-0.44,0.09,-0.82,-0.28,0.06,-0.17,-0.65,-0.56
1104,環泥,27.25,-0.4,-1.45,0.48,,,,,,,,,,,,,2016Q1,0.79,0.68,0.88,0.48,0.35,0.52,0.15,0.49,0.22,0.41,0.71,0.1
1108,幸福,13.75,-0.1,-0.72,0.01,,,,,,,,,,,,,2016Q1,1.33,0.98,0.62,0.28,0.22,-0.1,-1.4,-0.35,0.02,-0.42,-0.81,-0.26
1109,信大,16.85,0,0,2.68,,,,,,,,,,,,,2016Q1,1.17,0.52,1.54,0.54,1.86,1.81,4.33,1.46,4.87,4.99,6.24,2.84
1110,東泥,17.6,-0.55,-3.03,-0.14,,,,,,,,,,,,,2016Q1,0.05,-0.65,-0.31,-0.31,-0.34,-0.32,-0.4,0.08,0.09,0.01,0.23,0.15
1201,味全,16.3,-0.3,-1.81,-0.02,,,,,,,,,,,,,2016Q1,-2.52,-1.05,-4.95,-1.26,0.49,1.78,2.32,-0.23,1.48,3.31,0.57,-0.14
1203,味王,38.5,-0.55,-1.41,2.38,,,,,,,,,,,,,2016Q1,1.46,2.22,2.36,2.58,2.15,3.01,2.79,2.61,1.81,2.64,2.7,2.19
1210,大成,57.9,0,0,6.66,,,,,,,,,,,,,2016Q1,5.66,6.6,8.09,8.03,5.66,7.7,8.73,5.86,5.28,5.68,5.89,6.74
1213,大飲,12.3,-0.4,-3.15,-0.01,,,,,,,,,,,,,2016Q1,0.07,0.08,-0.07,0.07,-0.08,0.13,-0.13,0.01,0,-0.02,-0.1,-0.01
1215,卜蜂,97,-0.3,-0.31,3.8,,,,,,,,,,,,,2016Q1,3.46,3.48,5.2,4.98,4.02,3.7,4.77,3.27,2.24,3.04,4.06,3.37
1216,統一,76.8,+1.2,+1.59,59.5,,,,,,,,,,,,,2016Q1,67.9,42.7,34.7,56.1,63.2,75.5,28.9,70.1,78.3,76.1,45.3,75.2
1217,愛之味,11.35,-0.1,-0.87,0.05,,,,,,,,,,,,,2016Q1,-0.06,0.45,-0.63,-0.09,-0.27,0.53,-0.22,0.34,0.1,0.91,-0.68,0.23
1218,泰山,19.6,0,0,0.21,,,,,,,,,,,,,2016Q1,0.25,1.01,0.39,-0.16,-0.88,1.11,-0.43,0.18,0.28,0.97,-0.53,0.34
1219,福壽,13.6,-0.15,-1.09,-0.01,,,,,,,,,,,,,2016Q1,0.41,0.07,-0.05,-0.03,-0.26,0.18,0.22,0.58,0.19,-1.54,-0.06,0.19
1220,台榮,13.55,-0.25,-1.81,0.26,,,,,,,,,,,,,2016Q1,0.63,0.36,0.16,0.18,0.14,0.29,0.13,0.18,0.44,0.19,0.3,0.14
1227,佳格,33.5,-0.25,-0.74,7.41,,,,,,,,,,,,,2016Q1,4.52,6.86,7.99,7.85,3.44,8.89,7.77,9.7,2.83,9.34,9.62,10.1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1229,聯華,45.2,-0.6,-1.31,1.12,,,,,,,,,,,,,2016Q1,1.49,1.7,1.7,1.28,1.22,1.13,1.19,0.72,0.7,0.67,0.92,0.68
1231,聯華食,129.5,-4,-3,1.26,,,,,,,,,,,,,2016Q1,0.98,1.02,1.61,0.94,0.68,1.43,1.31,1.51,0.68,2.04,1.97,1.01
1232,大統益,150,-1,-0.66,2.8,,,,,,,,,,,,,2016Q1,3.23,2.64,2.81,2.39,2.35,2.8,2.61,2.55,2.71,2.4,3.46,3.7
1233,天仁,34,-0.6,-1.73,0.45,,,,,,,,,,,,,2016Q1,0.46,0.35,0.46,0.61,0.43,0.52,0.37,0.51,0.44,0.45,0.26,0.55
1234,黑松,39.35,-0.25,-0.63,0.55,,,,,,,,,,,,,2016Q1,0.67,1.53,0.07,-0.44,0.06,1.94,0.14,-0.3,0.6,1.6,0.34,0.37
1256,鮮活果汁-KY,118,-2.5,-2.07,1.24,,,,,,,,,,,,,2016Q1,1.32,1.52,0.4,0.8,1.39,1.86,0.44,0.99,1.84,2.41,0.81,1.14
1303,南亞,31.15,-0.7,-2.2,59.5,,,,,,,,,,,,,2016Q1,34.5,24.4,39.4,84.8,57,76.9,79.8,90.6,88.1,77.2,38.3,22.8
1307,三芳,35.2,-1.55,-4.22,2.38,,,,,,,,,,,,,2016Q1,3.34,4.11,3.55,4.93,3.17,2.76,1.53,1.57,0.15,0.93,1.16,1.38
1314,中石化,6.98,-0.12,-1.69,4.9,,,,,,,,,,,,,2016Q1,-5.91,-0.63,0.17,15.9,1.94,6.9,11.1,8.04,9.12,13,0.55,-1.43
1315,達新,64.4,-1.5,-2.28,0.09,,,,,,,,,,,,,2016Q1,0.18,0.58,0.06,0.37,0,0.28,-0.25,-0.11,-0.2,0.32,-0.1,-0.05
1319,東陽,128,-4,-3.03,5.77,,,,,,,,,,,,,2016Q1,6.27,6.55,7.57,7.11,6.3,5.2,6.39,5.92,4.01,3.97,4.59,5.37
1321,大洋,33.85,-0.3,-0.88,-0.17,,,,,,,,,,,,,2016Q1,0.2,0.26,-0.03,-0.55,-0.38,0.21,-0.11,-0.12,-0.77,-0.27,-0.25,-0.24
1323,永裕,20.4,+0.05,+0.25,1.09,,,,,,,,,,,,,2016Q1,1.08,1.28,1.04,0.84,0.99,1.09,1.12,0.96,1.33,1.23,1.21,0.91
1324,地球,11.4,-0.05,-0.44,0.03,,,,,,,,,,,,,2016Q1,0.31,0.12,0.17,0.01,-0.13,-0.06,0.02,-0.07,0.08,0.01,0,-0.04
1326,台化,25.35,-1.1,-4.16,92,,,,,,,,,,,,,2016Q1,112,82.5,70.2,118,47.8,106,118,121,105,116,25.4,82.8
1339,昭輝,52.2,+0.7,+1.36,1.08,,,,,,,,,,,,,2016Q1,0.8,0.8,1.49,1.24,1.34,1.12,1.37,1.15,0.8,0.39,1.52,0.86
1341,富林-KY,63.8,-0.7,-1.09,1.28,,,,,,,,,,,,,2016Q1,,,5.84,,,0.78,0.83,0.52,0.36,0.47,0.82,0.6
1342,八貫,91.1,+0.2,+0.22,1.1,,,,,,,,,,,,,2016Q1,,,,,,,,,1.07,,1.81,0.41
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1402,遠東新,32.6,-0.3,-0.91,37,,,,,,,,,,,,,2016Q1,42.6,41.3,23.2,37.5,28.5,54.6,33.7,34.9,50.1,50.2,12.7,34.4
1409,新纖,12.3,-0.3,-2.38,5.11,,,,,,,,,,,,,2016Q1,3.06,3.62,1.57,3.44,3.83,3.74,5.79,4.93,10.4,9.54,6.53,4.83
1410,南染,32.25,-0.05,-0.15,0.31,,,,,,,,,,,,,2016Q1,0.43,0.33,0.37,0.27,0.36,0.29,0.32,0.28,0.32,0.3,0.3,0.15
1414,東和,17.1,-0.05,-0.29,-0.05,,,,,,,,,,,,,2016Q1,-0.01,-0.11,0.01,0.01,0.05,-0.37,-0.12,0.06,0.01,0.02,-0.02,-0.15
1416,廣豐,11.85,+0.05,+0.42,-0.05,,,,,,,,,,,,,2016Q1,1.27,-0.2,-1.23,0.92,0.66,-0.08,-0.21,-0.2,-0.2,-0.02,-1.19,-0.13
1418,東華,22.35,-0.3,-1.32,-0.56,,,,,,,,,,,,,2016Q1,-0.24,-0.63,-0.61,-0.52,-0.84,-0.79,-0.75,-0.52,-0.31,-0.5,-0.69,-0.34
1419,新紡,40.45,-0.95,-2.29,-0.17,,,,,,,,,,,,,2016Q1,-0.15,-0.29,0.03,-0.35,-0.24,-0.36,-0.31,-0.46,-0.08,-0.04,0.34,-0.13
1423,利華,32.4,-0.45,-1.37,0.04,,,,,,,,,,,,,2016Q1,0.03,-0.03,0.04,-0.05,0.06,-0.01,0.04,0.02,0.14,0.2,-0.01,0.05
1434,福懋,16.5,-0.3,-1.79,4.61,,,,,,,,,,,,,2016Q1,8.16,5.09,4.65,7.7,5.87,4.58,6.47,6.3,8.43,6.47,-12.4,3.97
1436,華友聯,118,-4,-3.28,0.85,,,,,,,,,,,,,2016Q1,0.6,0.45,0.34,0.58,0.84,0.78,1.18,1.35,0.68,1.07,1.5,0.85
1437,勤益控,30.55,-0.55,-1.77,0.74,,,,,,,,,,,,,2016Q1,0.49,0.57,0.55,1.05,0.61,0.59,0.64,1.17,0.64,0.61,0.67,1.26
1439,雋揚,30.7,-0.5,-1.6,-0.09,,,,,,,,,,,,,2016Q1,-0.05,-0.04,-0.05,-0.05,-0.05,-0.04,-0.02,-0.05,-0.09,-0.28,-0.28,-0.1
1441,大東,11.9,-0.15,-1.24,-0.57,,,,,,,,,,,,,2016Q1,-0.68,-0.41,-0.49,-0.46,-0.3,-0.55,-0.62,-0.43,-0.72,-0.45,-1.04,-0.66
1442,名軒,79,-0.7,-0.88,1.18,,,,,,,,,,,,,2016Q1,1.9,5.75,0.12,1.48,1.97,0.6,1.07,0.89,0.45,0.33,-0.35,-0.04
1443,立益物流,28,-0.5,-1.75,-0.17,,,,,,,,,,,,,2016Q1,-0.17,0.09,0.24,-0.04,0,-0.04,-0.22,-0.48,-0.34,-0.96,-0.31,0.2
1444,力麗,7.52,-0.12,-1.57,0.32,,,,,,,,,,,,,2016Q1,0.53,-0.76,0.53,0.54,-0.09,0.24,0.32,0.86,0.61,0.94,-0.6,0.73
1446,宏和,26.35,-1.2,-4.36,-0.05,,,,,,,,,,,,,2016Q1,0.15,0.42,0.18,-0.18,-0.11,0.03,-0.19,-0.28,-0.11,-0.2,-0.17,-0.16
1447,力鵬,6.3,-0.16,-2.48,0.01,,,,,,,,,,,,,2016Q1,0.94,-0.75,0.9,2.19,-2.98,0.41,2.19,0.58,0.72,0.1,-5,0.78
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1449,佳和,13.35,-0.6,-4.3,-0.43,,,,,,,,,,,,,2016Q1,-0.51,-0.1,-0.55,-0.11,-0.26,-0.63,-0.57,-0.93,-0.78,-0.39,-0.36,0.03
1451,年興,18.5,-0.25,-1.33,0.78,,,,,,,,,,,,,2016Q1,2.42,2.06,1.11,0.05,-0.35,0.29,1.06,-0.31,0.88,1.65,0.61,-0.16
1452,宏益,12.5,-0.2,-1.57,0.51,,,,,,,,,,,,,2016Q1,0.45,0.47,0.4,0.73,0.62,0.49,0.47,0.59,0.38,0.55,0.34,0.59
1453,大將,13.65,-0.25,-1.8,-0.1,,,,,,,,,,,,,2016Q1,-0.07,-0.07,-0.12,-0.1,-0.09,-0.1,-0.14,-0.14,-0.05,-0.09,-0.12,-0.07
1454,台富,14.4,-0.3,-2.04,0.06,,,,,,,,,,,,,2016Q1,0.39,0.08,-0.02,0.13,0.09,-0.02,0,0.02,0.16,-0.06,-0.11,0.06
1455,集盛,9.2,+0.13,+1.43,0.33,,,,,,,,,,,,,2016Q1,0.87,0.12,0.81,3.31,-3.2,1.17,1.93,1.15,0.4,0.2,-2.02,-0.84
1456,怡華,13.05,0,0,0.23,,,,,,,,,,,,,2016Q1,0.07,0.1,0.93,0.05,0.04,0.01,0.54,0.11,-0.01,0.17,0.65,0.12
1457,宜進,17.15,-0.2,-1.15,1.3,,,,,,,,,,,,,2016Q1,0.11,-0.14,-0.1,0.67,0.59,0.5,0.51,5,1.02,1.03,1.5,4.94
1459,聯發,10.9,-0.4,-3.54,-0.32,,,,,,,,,,,,,2016Q1,-0.18,-0.46,0.03,-0.15,-0.32,-0.46,-0.24,-0.24,-0.22,-0.35,-0.8,-0.41
1463,強盛新,20.7,-0.45,-2.13,1.3,,,,,,,,,,,,,2016Q1,0.06,0.03,6.81,3.87,0.63,1.74,-0.08,1.12,0.61,0.3,0.26,0.21
1464,得力,14.35,-0.3,-2.05,1.05,,,,,,,,,,,,,2016Q1,1.29,1.63,1.19,1.66,0.84,0.53,1.33,0.33,0.71,0.99,1.06,1.05
1465,偉全,14.15,-0.2,-1.39,-0.03,,,,,,,,,,,,,2016Q1,0.14,0.25,0.25,0.15,-0.07,-0.06,-0.18,-0.02,0,0.14,-0.1,-0.83
1466,聚隆,13.2,-0.7,-5.04,-0.09,,,,,,,,,,,,,2016Q1,-0.17,-0.13,-0.13,0.49,-0.1,-0.23,0.11,-0.03,-0.19,-0.38,-0.4,0.09
1467,南緯,8.9,-0.26,-2.84,0,,,,,,,,,,,,,2016Q1,0.12,1.17,-1.02,-0.28,0.16,1.14,-0.25,-1.34,0.33,0.38,-0.01,-0.44
1468,昶和,13.2,-0.55,-4,-0.1,,,,,,,,,,,,,2016Q1,0.24,-0.07,-0.17,0.19,-0.15,-0.52,-0.56,-0.21,0.24,-0.19,-0.1,0.11
1470,大統新創,23.45,0,0,0.12,,,,,,,,,,,,,2016Q1,0.13,0.05,0.14,0.13,0.11,0.04,0.12,0.1,0.08,0.14,0.21,0.25
1471,首利,9.91,-0.19,-1.88,-0.85,,,,,,,,,,,,,2016Q1,-0.87,-0.83,-1.06,-0.84,-0.95,-0.76,-0.94,-0.76,-1.06,-0.75,-0.75,-0.65
1472,三洋實業,102.5,+4.5,+4.59,-0.13,,,,,,,,,,,,,2016Q1,-0.25,0,0.11,-0.22,0.01,-0.43,0.24,-0.31,-0.21,-0.09,-0.08,-0.38
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1473,台南,28.3,-0.5,-1.74,0.16,,,,,,,,,,,,,2016Q1,0.07,1.14,-0.59,0.73,-0.62,0.54,-0.5,-0.62,-0.79,1.01,0.46,1.15
1474,弘裕,12.15,-0.15,-1.22,0.33,,,,,,,,,,,,,2016Q1,0.5,0.5,0.41,0.73,0.32,0.3,0.4,0.42,0.24,0.26,0.03,-0.16
1475,業旺,40.45,-1.75,-4.15,-0.16,,,,,,,,,,,,,2016Q1,-0.15,-0.19,-0.2,-0.11,-0.17,-0.14,-0.13,-0.16,-0.13,-0.25,-0.19,-0.11
1476,儒鴻,396.5,+0.5,+0.13,12,,,,,,,,,,,,,2016Q1,10.7,12.2,14.6,7.97,9.64,11.1,13.3,11.7,13.5,12.9,15,11.1
1477,聚陽,268.5,-10.5,-3.76,4.63,,,,,,,,,,,,,2016Q1,3.72,5.09,2.89,4.38,3.12,6,4.18,4.16,3.46,6.95,5.2,6.42
1503,士電,141,-2.5,-1.74,3.83,,,,,,,,,,,,,2016Q1,3.71,3.86,2.42,5.02,2.89,3.28,2.72,5.22,4.24,4.28,2.62,5.66
1504,東元,48.9,-0.3,-0.61,9.25,,,,,,,,,,,,,2016Q1,11.9,8.7,11,8.99,10.1,7.51,8.37,9.07,8.77,8.85,8.51,9.26
1506,正道,12.3,-0.25,-1.99,-0.2,,,,,,,,,,,,,2016Q1,0.13,0.04,0.11,0.02,0.11,-0.12,-0.23,-0.34,-0.21,-0.27,-1.25,-0.42
1513,中興電,126,-3,-2.33,1.11,,,,,,,,,,,,,2016Q1,1.35,1.39,-0.32,1.67,0.15,1.28,1.07,1.51,1.37,1.38,1.55,0.93
1514,亞力,92,-1.5,-1.6,0.27,,,,,,,,,,,,,2016Q1,-0.13,-0.01,-0.17,0.19,0.16,0.28,0.53,0.53,0.26,0.33,0.58,0.67
1515,力山,32.9,+2.95,+9.85,1.02,,,,,,,,,,,,,2016Q1,0.23,0.8,0,0.24,0.2,1.74,1.98,0.19,0.08,1.41,3.75,1.57
1519,華城,399,-19.5,-4.66,0.45,,,,,,,,,,,,,2016Q1,1.97,0.8,0.38,0.48,0.52,-0.05,0.63,-0.8,-0.97,0.64,1.27,0.58
1521,大億,26.05,-0.25,-0.95,1.05,,,,,,,,,,,,,2016Q1,1.09,0.71,1.45,1.29,1.17,1.22,1.36,1.02,0.94,0.35,0.46,1.51
1522,堤維西,48,-2.3,-4.57,1.81,,,,,,,,,,,,,2016Q1,2.88,3.03,1.5,2.97,1.16,0.57,0.62,2.62,1.44,1.06,1.06,2.76
1524,耿鼎,36.6,+0.95,+2.66,0.66,,,,,,,,,,,,,2016Q1,0.85,0.65,0.81,0.7,0.6,0.64,0.87,0.58,0.49,0.64,0.64,0.5
1525,江申,60.9,-1.5,-2.4,0.06,,,,,,,,,,,,,2016Q1,0.13,0.02,-0.02,0.01,0.05,-0.04,0.06,0.03,0.12,0.01,0.19,0.13
1527,鑽全,35.85,-0.4,-1.1,1.95,,,,,,,,,,,,,2016Q1,2.91,2.27,1.62,2.02,2.01,1.72,1.97,2.11,1.55,2,1.59,1.63
1530,亞崴,28.7,+1.3,+4.74,0.79,,,,,,,,,,,,,2016Q1,0.96,0.71,0.61,0.42,0.79,0.83,1.04,0.84,1.25,0.98,0.33,0.74
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
1531,高林股,11.9,-0.15,-1.24,0.5,,,,,,,,,,,,,2016Q1,0.33,0.57,0.2,0.76,0.57,0.81,0.62,0.36,0.45,0.68,0.35,0.24
