代號	名稱	22Q1 營益 (億)	22Q2 營益 (億)	22Q3 營益 (億)	22Q4 營益 (億)	23Q1 營益 (億)	23Q2 營益 (億)	23Q3 營益 (億)	23Q4 營益 (億)	24Q1 營益 (億)	24Q2 營益 (億)	24Q3 營益 (億)	24Q4 營益 (億)	17Q1 營益 (億)	17Q2 營益 (億)	17Q3 營益 (億)	17Q4 營益 (億)	18Q1 營益 (億)	18Q2 營益 (億)	18Q3 營益 (億)	18Q4 營益 (億)	19Q1 營益 (億)	19Q2 營益 (億)	19Q3 營益 (億)	19Q4 營益 (億)	14Q1 營益 (億)	14Q2 營益 (億)	14Q3 營益 (億)	14Q4 營益 (億)	15Q1 營益 (億)	15Q2 營益 (億)	15Q3 營益 (億)	15Q4 營益 (億)	16Q1 營益 (億)	16Q2 營益 (億)	16Q3 營益 (億)	16Q4 營益 (億)
6885	全福生技		-1.14		-2.18	-0.86	-0.7	-2.16	-3.22	-0.55	-1	-0.65	-1.25																								
6901	鑽石投資	29	-22.5	12.8	-10.5	-0.28	-14.4	-13.1	1.76	-8.13	-1.34	-8.11	-6.52																								
6902	GOGOLOOK-創	-0.14	-0.26	-0.28	-0.08	0.06	0.09	0.06	-0.05	0.02	-0.13	-0.34	-0.03																								
6919	康霈*		-1.26		-3.2	-0.97	-1.77	-1.27	-1.12	-2.41	-1.95	-1.53	-1.29																								
6928	攸泰科技		1.39	0.32	0.21	0.27	0.63	1.67	0.57	0.1	-0.48	-0.58	-0.46																								
6949	沛爾生醫-創				-2.36	-0.6	-1.27	-1.21	-1.04	-0.89	-1.12	-1.06	-1.07																								
6969	成信實業*-創				-0.13			-0.2	-0.28			-0.19	-0.04																								
8101	華冠	-0.73	-0.6	-0.74	-0.77	-0.6	-0.57	-0.41	-0.28	-0.45	-0.49	-0.5	-0.16	-2.98	-0.96	-2.4	-1.4	-2.33	-1.99	-2.11	-3.95	-1.12	-2.19	-0.55	-1.85	1.24	0.16	0.43	2.41	0.3	-0.46	-0.02	-1.13	-1.09	-2.44	-3.74	-2.16
8110	華東	0.41	1.06	1.52	0.55	-0.69	-1.13	-1.39	0.67	0.73	-0.11	-0.22	0.39	1.79	1.41	2.78	2.45	1.35	1.45	1.3	0.49	-1.39	-1.89	-1.09	0.65	1.11	3.57	3.37	1.36	-0.01	0.06	0.05	1.02	-0.48	0.77	1.86	2.6
8201	無敵	-0.25	-0.27	-0.25	-0.3	-0.24	-0.22	-0.17	-0.23	-0.28	-0.18	-0.16	-0.17	-0.33	-0.27	-0.12	-0.22	-0.18	-0.3	-0.34	0	-0.13	-0.19	-0.31	-0.2	0.34	-0.78	-0.71	-1.37	-0.37	-0.63	-0.78	-1.19	-0.5	-0.32	-0.37	-0.25
8411	福貞-KY	0.63	-0.16	-0.36	0.56	-0.28	0.3	1.04	0.84	0.17	-0.35	0.52	0.32	0.77	0.77	1.33	0.6	0.28	-0.71	-0.15	0.09	-0.43	-0.24	0.17	0.7	2	0.47	0.77	0.64	1.07	0.49	1.16	0.92	1.53	0.45	1.79	1.87
8429	金麗-KY	-0.41	-0.55	-1.32	-0.12	-0.14	-0.1	0.02	-0.2	-0.17	-0.03	-0.04	-0.04	2.46	2.05	0.61	0.56	1.17	1.94	0.98	1.77	0.44	0.96	-0.3	-1.98	3.64	4.09	3.62	4.25	3.39	4.16	3.76	4.35	3.4	4.37	2.36	3.06
8443	阿瘦	0.03	-0.72	-0.31	-0.31	-0.01	0.01	0.05	-0.02	0.05	-0.31	-0.34	-0.11	-0.39	-0.46	-0.29	0.41	0.1	-0.01	-0.22	0.16	-0.11	-0.29	-0.38	-0.12	0.37	0.4	0.26	0.39	0.21	0.18	0.1	0.48	0.13	0.05	-0.14	-0.12
8488	吉源-KY	-0.14	-0.46	-0.33	0.27	-0.1	-0.12	0.23	-0.09	-0.29	-0.38	-0.1	0.01	0.58	0.35	0.69	-0.43	-0.69	-0.15	-0.51	0.19	0.17	0.45	0.57	0.87				3.6			0.96	1.08	1.55	0.67	1.39	1.35
9912	偉聯	-0.01	-0.12	-0.08	-0.16	-0.07	-0.12	-0.06	-0.15	-0.2	-0.1	-0.11	-0.22	0	0.01	0	0.11	0.04	0.01	0.08	0.1	-0.11	-0.06	-0.06	0.02	-0.02	0.05	-0.07	0.12	-0.18	-0.15	-0.18	-0.07	-0.07	0.01	0.02	-0.02
9914	美利達	5.62	7.74	9.52	11.5	9.67	9.79	8.67	5.73	5.32	11.3	11.4	2.32	2.77	2.29	2.81	2.42	2.76	3.16	4.1	3.49	2.91	4.7	5.43	4.06	5.62	7.14	7.5	6.36	6.29	8.45	8.35	5.16	5.21	4.64	3.83	1.72
9919	康那香	-0.36	-1.01	-0.68	-0.9	-0.87	-1.1	-1.39	-1.49	-0.59	-0.66	-1.06	-0.57	0.3	0.38	0.24	0.03	0.21	-0.31	-0.05	0.04	0.19	-0.17	-0.26	0.5	-0.01	0.07	-0.18	-0.24	-0.07	0.25	-0.29	0.26	-0.08	0.2	0.22	-0.2
9928	中視	-0.21	-0.2	-0.22	0.12	-0.28	-0.23	-0.23	0.21	-0.02	-0.12	-0.29	-0.3	-1.18	-1.19	-1.13	-0.81	-0.81	-0.7	-0.69	-0.27	-0.66	-0.55	-0.37	-0.41	-0.83	-0.52	-0.83	-0.78	-1.46	-1.19	-0.89	-0.33	-0.83	-0.77	-0.87	-1.12
9929	秋雨	0	-0.01	-0.01	0.17	-0.09	-0.06	0.04	0.04	-0.1	-0.03	-0.06	0.04	0.04	0	0.03	0.05	0.02	-0.06	0.01	0.14	-0.75	-0.42	-0.55	-1.48	-0.2	-0.51	-0.62	-0.22	0.01	0.01	-0.04	-0.01	-0.09	-0.08	-0.03	0.09
9955	佳龍	-0.18	-0.25	-0.33	-0.23	-0.29	-0.02	-0.23	-0.21	-0.34	-0.26	-0.13	-0.62	-0.21	-0.38	0.11	-0.28	-0.44	-0.32	-0.67	-0.14	0.05	-0.23	0.02	-0.19	0.14	0.04	0.08	0.21	0.15	-0.33	-0.32	-0.76	-0.09	0.25	-0.16	-1.21
