代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),季度
4960,誠美材,12.4,-0.2,-1.59,-0.73,-1.38,-3.12,-3.2,-1.77,-2.1,-2.79,-0.83,-1.14,-0.5,4.26,3,0.84,2016Q1
4976,佳凌,25.5,-1.2,-4.49,0.43,0.39,0.64,0.18,0.37,0.47,0.46,0.5,0.49,0.5,0.66,0.27,0.22,2016Q1
4989,榮科,14.65,-0.35,-2.33,1.56,1.42,1.04,2.23,3.17,2.04,1.64,1.96,1.69,0.62,1.24,1.03,0.62,2016Q1
5484,慧友,37.55,-0.5,-1.31,0.38,1.05,1.11,0.71,0.54,0.53,0.3,0.19,0.22,0.01,-0.26,-0.01,0.14,2016Q1
5531,鄉林,9.82,-0.18,-1.8,4.97,1.06,4.5,10.9,1.4,1.06,4.33,11.3,2.94,7.07,7.91,4.99,2.23,2016Q1
5546,永固-KY,27.85,-0.35,-1.24,4.74,,,,,,,,,,,8.31,1.18,2016Q1
5608,四維航,16.4,-0.45,-2.67,0.02,-1.22,-1.19,-1.48,-1.59,-1.39,-0.72,0.68,0.85,1.4,1.86,1.72,1.35,2016Q1
5907,大洋-KY,8.98,+0.7,+8.45,12.3,12.3,10.2,14.8,12,10.6,9.41,15.5,13,11.4,10.3,15.5,12.7,2016Q1
6112,邁達特,44.05,-0.95,-2.11,2.43,2.07,2.06,1.94,2.2,2.32,2.36,2.55,2.57,2.5,2.81,3.07,2.78,2016Q1
6116,彩晶,6.98,-0.17,-2.38,15.9,0.48,28.3,43.5,26.4,13.3,27.8,18.9,13.2,14.6,7.89,-7.53,3.51,2016Q1
6141,柏承,9.45,-0.36,-3.67,1.25,0.75,1.12,1.04,1.62,1.48,1.19,1.44,1.03,1.01,1.7,1.32,1.3,2016Q1
6142,友勁,8.58,-0.32,-3.6,0.88,1.12,1.21,1.44,1.11,1.28,0.83,0.7,0.44,0.52,1.12,0.59,0.24,2016Q1
6152,百一,9.07,-0.31,-3.3,1.96,2.34,3.22,3.14,2.69,2.71,2.14,1.28,0.95,1.48,1.7,0.86,0.99,2016Q1
6153,嘉聯益,11.15,-0.75,-6.3,5.19,3.84,4.78,5.52,3.36,3.19,4.85,4.95,4.81,5.05,6.88,10.1,4.94,2016Q1
6168,宏齊,15.9,-0.45,-2.75,1.38,0.55,1.22,1.26,1.33,1.48,2.07,1.74,1.64,1.75,1.34,0.93,1.28,2016Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2016Q1
6202,盛群,38.55,-0.95,-2.41,5.53,5.37,5.2,5.17,4.98,5.25,5.41,5.99,5.31,6.61,6.22,5.8,5.04,2016Q1
6209,今國光,23.95,-0.85,-3.43,0.61,0.87,1.31,0.91,0.65,0.51,0.61,0.36,0.19,0.07,1.08,0.42,0.35,2016Q1
6225,天瀚,12.9,+0.05,+0.39,-0.02,-0.06,-0.04,-0.01,-0.03,-0.03,-0.01,-0.01,-0.01,-0.05,0,0,0,2016Q1
6226,光鼎,7.23,+0.1,+1.4,0.81,0.82,0.66,0.77,0.78,0.96,0.63,0.81,1.01,0.87,0.96,0.76,0.65,2016Q1
6269,台郡,50.4,-1.9,-3.63,12.4,7.19,14.4,14.6,9.85,9,16.4,21.4,8.02,6.31,17,19.9,4.95,2016Q1
6282,康舒,26.25,-0.25,-0.94,7.03,8,8.09,8.21,6.98,7.04,7.98,6.68,4.4,6.17,7.33,6.66,6.85,2016Q1
6405,悅城,22.15,-0.25,-1.12,0.35,0.17,0.27,0.64,0.13,0.47,0.56,0.63,0.32,0.37,0.26,0.32,0.05,2016Q1
6426,統新,59.1,-1.7,-2.8,0.56,0.56,0.61,0.84,0.94,0.83,0.43,0.36,0.45,0.28,0.26,0.49,0.61,2016Q1
6431,光麗-KY,18.3,-0.5,-2.66,-0.28,-0.82,-0.27,-1.15,-0.23,-0.14,-0.19,-0.53,-0.07,-0.06,0.07,-0.01,0.03,2016Q1
6443,元晶,14.15,-0.75,-5.03,-0.53,1.71,-1.38,0.74,-1.5,-0.33,0.54,-0.96,-1.73,-1.52,-3.7,0.37,1.33,2016Q1
6477,安集,28.1,-0.3,-1.06,0.7,0.38,0.34,0.4,0.19,0.56,0.8,0.71,0.7,0.99,1.22,1.09,1.03,2016Q1
6541,泰福-KY,62.8,-1.3,-2.03,0,0,0,0,0,0,0,0,,0,0,0,0,2016Q1
6550,北極星藥業-KY,36.6,+3.3,+9.91,,,,,,,,,,,,,,2016Q1
6573,虹揚-KY,11.55,-0.4,-3.35,1.02,2.34,1.16,1.37,1.07,1.39,1,1.27,0.69,0.97,0.53,0.47,0,2016Q1
6598,ABC-KY,19,-0.65,-3.31,0.08,,,,,,0.02,0.09,,0.08,0.02,0.06,0.18,2016Q1
6645,金萬林-創,21.5,+1.55,+7.77,,,,,,,,,,,,,,2016Q1
6657,華安,59.5,-3.3,-5.25,,,,,,,,,,,,,,2016Q1
6668,中揚光,33.7,+0.25,+0.75,1.52,,1.4,2.67,,2.26,1.4,1.69,0.94,1.36,1.81,0.72,0.97,2016Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2016Q1
6674,鋐寶科技,16.85,-0.1,-0.59,2.16,,1.86,5.96,,1.74,1.86,1.92,1.97,2.16,1.93,1.19,1.01,2016Q1
6695,芯鼎,41.65,-1.4,-3.25,,,,,,,,,,,,,,2016Q1
6698,旭暉應材,26.75,-0.75,-2.73,0.71,,,,,0.39,0.71,1.32,0.47,0.68,0.71,0.57,0.85,2016Q1
6706,惠特,66.7,-3.8,-5.39,4.07,,,,,6.45,0.87,12.9,3.02,2.12,0.87,3.97,2.32,2016Q1
6770,力積電,14.1,-0.35,-2.42,,,,,,,,,,,,,,2016Q1
6794,向榮生技-創,63.3,-2.5,-3.8,,,,,,,,,,,,,,2016Q1
6838,台新藥,24.15,-0.6,-2.42,,,,,,,,,,,,,,2016Q1
6885,全福生技,23.5,-0.6,-2.49,,,,,,,,,,,,,,2016Q1
6901,鑽石投資,22.05,-0.7,-3.08,,,,,,,,,,,,,,2016Q1
6902,GOGOLOOK-創,99.5,-4.5,-4.33,,,,,,,,,,,,,,2016Q1
6919,康霈*,612,-18,-2.86,,,,,,,,,,,,,,2016Q1
6928,攸泰科技,45.4,-1.2,-2.58,,,,,,,,,,,,,,2016Q1
6949,沛爾生醫-創,125,-2,-1.57,,,,,,,,,,,,,,2016Q1
6969,成信實業*-創,27.5,-0.5,-1.79,,,,,,,,,,,,,,2016Q1
8101,華冠,16.1,-0.25,-1.53,0.96,2.06,-0.39,1.23,0.58,2.14,0.86,1.97,0.85,1.16,1.08,-0.8,0.78,2016Q1
8110,華東,11.85,-0.4,-3.27,2.57,1.87,2.99,3.96,2.95,2.55,3.96,4,2.46,2.59,2.42,1.44,-0.32,2016Q1
8201,無敵,11.75,-0.1,-0.84,0.46,0.38,0.32,0.37,0.37,0.46,0.57,0.46,0.55,0.36,0.42,0.65,0.54,2016Q1
8411,福貞-KY,11.8,-0.2,-1.67,2.08,1.98,3.43,3.86,2.4,2.25,2.75,2.4,1.85,0.47,1.15,1.49,0.88,2016Q1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 毛利 (億),16Q2 毛利 (億),16Q3 毛利 (億),16Q4 毛利 (億),17Q1 毛利 (億),17Q2 毛利 (億),17Q3 毛利 (億),17Q4 毛利 (億),18Q1 毛利 (億),18Q2 毛利 (億),18Q3 毛利 (億),18Q4 毛利 (億),19Q1 毛利 (億),2016Q1
8429,金麗-KY,8.56,-0.15,-1.72,2.87,5.51,3.43,4.12,3.49,3.08,1.64,1.63,2.16,2.99,2,2.82,1.61,2016Q1
8443,阿瘦,11.55,+0.05,+0.43,2.48,2.9,2.51,2.53,2.37,2.11,2.07,2.84,2.68,2.55,2.14,2.67,2.4,2016Q1
8488,吉源-KY,11.55,-0.1,-0.86,1.21,1.27,1.94,2.25,1.33,1.25,1.59,0.96,0.52,0.39,1.03,1.17,0.77,2016Q1
9912,偉聯,11.65,-0.1,-0.85,0.55,0.57,0.53,0.45,0.48,0.51,0.54,0.62,0.58,0.54,0.65,0.64,0.47,2016Q1
9914,美利達,132.5,-1,-0.75,7.65,9.57,8.5,6.42,7.37,6.54,7.5,6.23,7.12,8.31,8.65,8.11,7.48,2016Q1
9919,康那香,16,-0.05,-0.31,1.5,1.56,1.67,1.17,1.58,1.61,1.73,1.48,1.54,1.11,1.4,1.49,1.65,2016Q1
9928,中視,15.6,-0.3,-1.89,-0.4,-0.34,-0.42,-0.56,-0.72,-0.68,-0.68,-0.38,-0.36,-0.26,-0.25,0.15,-0.27,2016Q1
9929,秋雨,13.35,-1.15,-7.93,0.17,0.12,0.15,0.27,0.22,0.16,0.2,0.21,0.19,0.1,0.17,0.44,-0.23,2016Q1
9955,佳龍,26.5,+0.55,+2.12,-0.01,0.53,0.15,-0.97,0.03,-0.08,0.4,0,-0.15,-0.03,-0.38,0.11,0.31,2016Q1
