代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),季度,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
5015,華祺,36.4,-0.55,-1.49,1.11,2.33,2.56,4.04,0.53,0.32,0.91,0.92,-0.81,0.76,0.6,-0.12,1.27,2019Q1,,,,,,,,,,,,
5016,松和,25.9,+0.05,+0.19,0.39,0.76,0.65,-0.03,0.65,0.11,0.17,0.35,0.3,0.33,0.39,0.59,0.41,2019Q1,,,,,,,,,,,,
5201,凱衛,49.5,+4.5,+10,0.44,0.03,-0.09,0.32,0.29,1.24,0.69,0.29,0.22,0.32,0.72,-0.2,1.4,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
5202,力新,22.2,-0.9,-3.9,0.22,-0.16,-0.34,-0.26,-0.15,-0.18,0.21,0.11,1.66,0.08,2.23,-0.18,-0.38,2019Q1,,,,,,,,,,,,
5206,坤悅,36.3,0,0,0.31,-0.4,-0.34,-0.08,0.15,1.12,-0.14,-0.15,1.47,-0.41,0.84,1.86,-0.23,2019Q1,,,,,,,,,,,,
5209,新鼎,148,-0.5,-0.34,2.89,1.33,1.23,3.22,3.02,2.89,3.48,3.36,2.81,3.77,3.65,3.76,2.2,2019Q1,,,,,,,,,,,,
5212,凌網,51.8,+0.3,+0.58,0.83,0.04,0.6,1.22,0.94,-0.15,0.83,1.53,1.16,0.44,1.16,1.26,0.98,2019Q1,,,,,,,,,,,,
5213,亞昕,31.6,-0.2,-0.63,0.4,-0.33,0.6,0.07,0.28,-0.09,-0.16,1.15,1.64,-0.02,-0.2,-0.37,2.19,2019Q1,,,,,,,,,,,,
5220,萬達光電,18.65,+0.05,+0.27,0.34,0.8,0.99,1.1,-0.01,0.34,0.53,0.01,0.06,0.26,0.19,-0.14,-0.02,2019Q1,,,,,,,,,,,,
5230,雷笛克光學,20.45,+0.05,+0.25,0.03,0.27,0.36,0.26,-1.21,-0.16,-0.24,0.19,0.28,0.21,0.14,0.23,0.06,2019Q1,,,,,,,,,,,,
5236,凌陽創新,125.5,-2,-1.57,1.85,2.81,2.14,0.2,1.39,1.07,1.86,2.35,2.09,1.94,1.89,2.42,2.01,2019Q1,,,,,,,,,,,,
5251,天鉞電,41,-1.2,-2.84,-0.2,-0.54,0.09,-0.04,-0.08,-0.56,-0.46,-0.41,-0.41,0.06,0.15,-0.39,0.24,2019Q1,,,,,,,,,,,,
5263,智崴,94.2,-1.9,-1.98,-0.22,-0.2,-0.7,1.47,-1.56,-0.15,-1.53,0,-1.1,0.12,-0.36,0.43,0.9,2019Q1,,,,,,,,,,,,
5274,信驊,2790,-130,-4.45,12.64,13.64,14.9,15.83,12.59,4.93,6.37,7.16,8.2,10.36,13.44,19.3,24.95,2019Q1,,,,,,,,,,,,
5276,達輝-KY,14.05,-0.1,-0.71,0.07,-0.11,0.21,1.75,-1.1,-0.02,-0.49,0.2,-0.39,0.02,0.12,0.45,0.15,2019Q1,,,,,,,,,,,,
5278,尚凡*,29.3,-0.45,-1.51,2.64,3.31,4.86,2.4,3.11,3.18,2.68,2.48,4.19,0.33,3.01,1.96,0.23,2019Q1,,,,,,,,,,,,
5287,數字,181,+1.5,+0.84,3.25,3,3.41,3.41,3.31,2.97,3.39,3.56,2.83,3.05,3.44,3.43,3.19,2019Q1,,,,,,,,,,,,
5289,宜鼎,233,0,0,3.94,4.64,6.41,6.28,4.47,4.02,2.66,3.47,2.97,3.98,3.26,2.08,2.99,2019Q1,,,,,,,,,,,,
5291,邑昇,24.1,0,0,0.43,1.15,1.49,1.37,0.43,0.28,0.18,0.02,-0.14,0.12,0.32,-0.1,0.06,2019Q1,,,,,,,,,,,,
5299,杰力,75.5,-2,-2.58,2.25,5.53,4.97,4.12,1.27,1.24,2.1,1.72,0.06,2.27,1.77,0.76,1.14,2019Q1,,,,,,,,,,,,
5309,系統電,35.9,-0.9,-2.45,0.35,0.48,0.55,0.69,0.45,0.45,0.36,0.3,0.34,0.35,0.28,-0.2,0.18,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
5310,天剛,46.7,0,0,0.17,-0.25,-1.26,0.83,-0.39,1.03,0.19,-0.99,-0.19,1.31,-0.11,2.23,-0.4,2019Q1,,,,,,,,,,,,
5312,寶島科,119,-2.5,-2.06,1.5,1.06,-0.31,1.56,0.53,1.96,1.37,1.97,1.65,2.37,1.79,2.49,1.59,2019Q1,,,,,,,,,,,,
5314,世紀*,65.6,-0.9,-1.35,1.71,-0.09,-0.39,-0.07,0.66,-0.33,-0.28,1.99,0.74,5.38,3.31,0.87,8.69,2019Q1,,,,,,,,,,,,
5315,光聯,20.2,-0.3,-1.46,0.37,0.52,0.58,0.84,0.44,0.31,0.39,0.23,-0.08,0.17,0.36,0.3,0.37,2019Q1,,,,,,,,,,,,
5321,美而快,40.45,-0.85,-2.06,0.58,1.19,1.34,1.15,1.25,1.06,1.29,0.21,-0.47,-0.77,0,0.2,0.55,2019Q1,,,,,,,,,,,,
5324,士開,10.5,+0.25,+2.44,-0.06,-0.29,-0.13,-0.22,-0.28,-0.2,-0.22,-0.07,-0.03,-0.17,-0.22,0.5,0.58,2019Q1,,,,,,,,,,,,
5328,華容,12.75,-0.3,-2.3,0.11,0.05,0.02,0.24,0.11,0.08,0.19,0.18,0.01,0.04,0.04,0.05,0.26,2019Q1,,,,,,,,,,,,
5340,建榮,30.3,-0.8,-2.57,0.11,0.12,0.18,0.11,0.02,0.01,-0.01,0.06,0.06,0.16,0.19,0.13,0.29,2019Q1,,,,,,,,,,,,
5344,立衛,13,0,0,0.04,0.03,0.09,-0.06,-0.29,-0.18,-0.02,0.06,0.26,0.15,0.16,0.13,0.1,2019Q1,,,,,,,,,,,,
5347,世界,91.8,-1.2,-1.29,1.51,2.5,2.98,2.33,1.51,0.83,1.22,0.99,1.46,0.78,1.1,1.3,1.1,2019Q1,,,,,,,,,,,,
5353,台林,26.5,-0.1,-0.38,0.51,0.28,0.5,0.56,0.47,0.63,0.82,0.58,0.11,0.52,0.57,0.66,0.41,2019Q1,,,,,,,,,,,,
5356,協益,27.3,-0.05,-0.18,0.59,-0.3,-0.25,0.19,-0.23,0.78,-0.41,0.01,5.1,1.14,0.57,0.1,0.36,2019Q1,,,,,,,,,,,,
5371,中光電,62,-1.5,-2.36,0.97,1.22,2.08,1.78,0.95,0.65,1.05,1.2,0.66,0.37,0.72,0.52,0.49,2019Q1,,,,,,,,,,,,
5381,合正,17.9,-0.45,-2.45,0.09,0.01,0.02,0.03,0.04,0.01,0.17,0.06,-0.19,0.27,0.12,0.19,0.36,2019Q1,,,,,,,,,,,,
5386,青雲,60,-1.2,-1.96,0.62,0.54,0.38,0.23,0.74,0.41,0.44,0.29,1.07,1.04,0.14,0.39,1.83,2019Q1,,,,,,,,,,,,
5392,能率,28.35,+0.05,+0.18,0,0.05,0.02,-0.08,-0.56,-0.25,0.56,0.11,-0.08,-0.04,0.33,-0.14,0.03,2019Q1,,,,,,,,,,,,
5398,慕康生醫,16.85,+0.25,+1.51,-0.05,-0.09,0.1,0,-0.14,-0.29,0,-0.1,-0.26,0.03,0.16,0.05,-0.03,2019Q1,,,,,,,,,,,,
5403,中菲,120,-1,-0.83,1.98,1.33,1.41,1.82,2.37,1.71,2.47,2.3,1.9,1.71,1.87,1.89,2.97,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
5410,國眾,28.15,+0.05,+0.18,0.58,0.45,0.45,1.39,0.95,0.32,0.65,0.49,0.65,0.41,0.36,0.34,0.51,2019Q1,,,,,,,,,,,,
5425,台半,41.65,-1.15,-2.69,0.92,1.55,1.55,1.93,1.25,0.93,0.62,0.94,0.4,0.42,0.5,0.33,0.62,2019Q1,,,,,,,,,,,,
5426,振發,22.1,-0.55,-2.43,0.18,0.07,0.51,0.49,0.06,0,0.11,0.17,-0.22,0.06,0.04,0.57,0.32,2019Q1,,,,,,,,,,,,
5432,新門,126,+2,+1.61,0.39,0.42,1.1,0.71,-0.31,0.17,0.34,0.66,0.23,0.28,0.44,0.29,0.35,2019Q1,,,,,,,,,,,,
5438,東友,18.35,-0.65,-3.42,0.17,-0.32,-0.04,1.42,-0.24,-0.5,0.26,0.64,-0.31,-0.05,-0.11,0.81,0.46,2019Q1,,,,,,,,,,,,
5439,高技,137,-15,-9.87,1.05,1.12,1.05,1.03,0.78,1.21,1.51,1.61,0.73,1.08,0.97,0.45,1.02,2019Q1,,,,,,,,,,,,
5443,均豪,64.5,-2.1,-3.15,0.46,0.68,0.64,1,0.1,0.24,0.26,0.1,0.65,0.29,0.67,0.65,0.21,2019Q1,,,,,,,,,,,,
5450,南良,14.8,-0.3,-1.99,0.22,0.51,0.71,0.53,-0.3,0.01,0.09,0.03,-0.02,0.31,0.21,0.25,0.35,2019Q1,,,,,,,,,,,,
5452,佶優,26.35,-0.6,-2.23,0.11,0.28,0.11,0.21,0.03,0.05,0.08,0.14,0.06,0.1,0.16,-0.06,0.19,2019Q1,,,,,,,,,,,,
5455,昇益,37.9,+0.4,+1.07,0.77,0.56,0.16,0.27,-0.08,-0.12,-0.12,-0.13,2.91,2.78,-0.1,-0.24,3.39,2019Q1,,,,,,,,,,,,
5457,宣德,38.75,-1.4,-3.49,0.66,0.91,1.19,2.03,0.48,-0.4,0.01,1.3,0.13,0.25,0.01,1.49,0.56,2019Q1,,,,,,,,,,,,
5460,同協,12.5,+0.1,+0.81,-0.03,-0.07,-0.13,-0.08,-0.07,-0.14,-0.01,0.11,-0.17,-0.02,0.16,-0.02,0.1,2019Q1,,,,,,,,,,,,
5464,霖宏,23.45,+0.7,+3.08,0.55,1.04,1.51,2.99,-1.5,0.1,0.95,1.87,-2.11,1.51,0.43,-0.96,0.76,2019Q1,,,,,,,,,,,,
5465,富驊,31.25,-0.55,-1.73,0.48,0.42,0.57,0.68,0.35,0.47,0.66,0.42,0.41,0.39,0.57,0.36,0.5,2019Q1,,,,,,,,,,,,
5474,聰泰,135.5,-6,-4.24,1.68,2,2.11,1.6,2.19,0.96,1.02,1.67,1.43,1.37,1.71,1.91,2.16,2019Q1,,,,,,,,,,,,
5478,智冠,101,-1.5,-1.46,1.81,1.58,1.52,1.7,2.1,2.17,1.77,1.56,1.59,1.83,2.64,1.85,1.45,2019Q1,,,,,,,,,,,,
5483,中美晶,100,-4,-3.85,3.44,2.16,3.11,5.28,4.33,4.21,4.15,4.6,3.88,3.4,2.94,2.35,0.82,2019Q1,,,,,,,,,,,,
5488,松普,8.43,-0.26,-2.99,0.05,-0.02,0.17,0.07,-0.02,-0.01,0.77,-0.13,-0.21,-0.02,0.09,0.05,-0.16,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
5489,彩富,49.8,+4.15,+9.09,0.49,0.91,0.65,1.03,0.31,0.31,0.44,0.54,-0.66,0.35,0.61,0.54,0.89,2019Q1,,,,,,,,,,,,
5490,同亨,21.5,+1.2,+5.91,-0.27,0.23,-2.38,0.4,-0.04,-0.64,-0.54,-0.53,-0.14,0.08,0.05,0,0.22,2019Q1,,,,,,,,,,,,
5493,三聯,66.2,-1.2,-1.78,1.25,1.13,1.79,0.78,0.54,1.3,0.63,1.95,2.54,0.73,2.42,0.33,0.86,2019Q1,,,,,,,,,,,,
5498,凱崴,8.84,-0.01,-0.11,0,-0.1,-0.18,-0.05,0.24,0.92,-0.14,-0.13,-0.58,0.08,-0.04,-0.18,0.17,2019Q1,,,,,,,,,,,,
5508,永信建,129,-3.5,-2.64,2.97,1.89,0.79,2.94,1.43,1.19,2.77,3.29,5.3,4.9,4.78,4.94,1.42,2019Q1,,,,,,,,,,,,
5511,德昌,55.4,-1.2,-2.12,1.87,1.18,0.78,0.97,1.85,3.35,3.17,1.87,1.75,1.32,1.47,3.08,1.66,2019Q1,,,,,,,,,,,,
5512,力麒,8.76,-0.06,-0.68,0.05,0.06,0.13,-0.08,-0.04,-0.01,0.04,0.25,0.05,0.12,-0.04,0,0.09,2019Q1,,,,,,,,,,,,
5514,三豐,18.85,+0.35,+1.89,0.04,-0.05,-0.03,0.09,-0.08,-0.07,-0.05,-0.02,0.28,-0.05,-0.04,0.03,0.45,2019Q1,,,,,,,,,,,,
5520,力泰,77.6,-0.1,-0.13,1.89,1.64,1.45,1.63,1.21,1.71,1.85,2.29,1.94,1.98,2.47,2.31,2.22,2019Q1,,,,,,,,,,,,
5523,豐謙,29.75,-0.15,-0.5,0.61,2.92,0.02,0.17,-0.08,1.13,1.53,0.13,0.94,0.61,-0.09,0,0.02,2019Q1,,,,,,,,,,,,
5530,龍巖,70.7,+0.2,+0.28,0.82,1.07,1.3,0.26,0.54,0.58,0.81,1.02,0.47,1.03,0.8,0.47,1.53,2019Q1,,,,,,,,,,,,
5536,聖暉*,344,+8,+2.38,4.94,6.16,6.42,5.57,5,3.75,4.42,4.11,2.81,3.45,6.58,5.06,6,2019Q1,,,,,,,,,,,,
5548,安倉,27.85,+0.35,+1.27,0.63,,1.29,0.28,0.42,0.27,0.53,0.96,0.6,0.34,0.93,0.34,1,2019Q1,,,,,,,,,,,,
5601,台聯櫃,35.2,-0.55,-1.54,0.11,0.1,0.1,0.16,0.08,0.1,0.11,0.19,0.08,0.1,0.11,0.11,0.07,2019Q1,,,,,,,,,,,,
5603,陸海,20.5,-0.05,-0.24,0.43,0.48,0.46,0.85,0.22,0.33,0.62,0.68,0.31,0.35,0.89,0.23,-0.24,2019Q1,,,,,,,,,,,,
5604,中連,37.05,+0.15,+0.41,0.35,0.22,0.21,0.21,0.21,0.2,0.21,0.21,0.21,0.22,0.2,1.87,0.21,2019Q1,,,,,,,,,,,,
5609,中菲行,76.5,-1.9,-2.42,2.73,4.54,7.39,4.1,2.63,2,2.12,1.83,1.4,1.58,2.11,1.44,1.65,2019Q1,,,,,,,,,,,,
5703,亞都,16.35,-0.15,-0.91,-0.04,-0.32,-0.55,-0.36,0.02,0.14,0,0.05,0.36,0.17,-0.12,-0.17,0.31,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
5704,老爺知,24.75,-0.4,-1.59,0.49,0.99,0.22,0.66,0.57,0.87,0.6,0.39,1.11,0.9,0.27,-0.06,-0.7,2019Q1,,,,,,,,,,,,
5864,致和證,12.55,-0.15,-1.18,0.34,0.25,-1.52,0.25,0.19,1.55,2.54,-2.07,0.8,1.05,1.51,0.05,-0.47,2019Q1,,,,,,,,,,,,
5878,台名,41.5,-0.1,-0.24,0.59,0.48,1.09,0.33,0.73,0.31,0.64,0.52,0.73,0.28,0.89,0.47,0.59,2019Q1,,,,,,,,,,,,
5902,德記,41.9,0,0,0.49,0.55,0.55,0.49,0.36,0.53,0.48,0.47,0.36,0.54,0.66,0.58,0.34,2019Q1,,,,,,,,,,,,
5903,全家,197.5,+1.5,+0.77,2.71,0.76,1.59,2.29,3.6,0.88,2.26,2.36,1.72,1.17,1.99,11.87,2.02,2019Q1,,,,,,,,,,,,
5904,寶雅,479,-0.5,-0.1,5.97,5.01,2.84,6.07,6.43,6.43,4.59,6.89,6.57,6.78,5.61,7.27,7.16,2019Q1,,,,,,,,,,,,
6015,宏遠證,10.15,-0.05,-0.49,0.07,-0.3,0.05,-0.07,-0.33,0.14,0.17,0.08,0.12,0.65,0.35,-0.01,-0.04,2019Q1,,,,,,,,,,,,
6016,康和證,11.35,-0.5,-4.22,0.27,-0.29,-0.4,0.25,0.19,0.71,1.07,-0.1,0.01,1.07,0.61,-0.14,0.29,2019Q1,,,,,,,,,,,,
6020,大展證,18.6,0,0,0.08,-0.56,-0.45,-0.11,0.05,0.36,0.41,0.43,0.09,0.31,0.49,0.03,-0.1,2019Q1,,,,,,,,,,,,
6021,美好證,23.35,+0.05,+0.21,0.16,0.01,0.23,0.1,-0.18,-0.13,0.49,0.2,-0.22,0.72,0.5,-0.14,0.35,2019Q1,,,,,,,,,,,,
6023,元大期,80.6,-0.6,-0.74,1.48,0.58,0.98,1.28,1.11,1.25,1.96,1.68,1.5,1.83,1.55,2.15,1.94,2019Q1,,,,,,,,,,,,
6026,福邦證,12,-0.15,-1.23,0.17,0.24,-0.77,-0.14,-0.03,0.5,0.3,0.4,0.42,0.5,0.51,0,0.1,2019Q1,,,,,,,,,,,,
6101,寬魚國際,37.8,-0.3,-0.79,0.04,-0.08,-0.05,-0.04,-0.18,0.22,0.08,0.25,0,0.14,0.38,-0.19,-0.05,2019Q1,,,,,,,,,,,,
6103,合邦,45.75,-1.5,-3.17,0.21,-0.05,-0.02,-0.01,-0.22,-0.26,-0.02,0.14,-0.4,0.28,0.55,-0.12,2.69,2019Q1,,,,,,,,,,,,
6104,創惟,125.5,-4.5,-3.46,0.75,3.93,1.45,0.27,-1.05,-0.32,0.42,0.68,0.28,0.39,0.5,0.99,1.49,2019Q1,,,,,,,,,,,,
6111,大宇資,51,0,0,0.41,1.65,0.25,-0.37,5.94,-0.49,-0.35,-2.1,-0.43,0.17,0.02,-0.09,0.68,2019Q1,,,,,,,,,,,,
6114,久威,32.5,-0.5,-1.52,0.38,0.98,1.21,0.99,-0.55,-0.35,0.35,0.98,-1.59,0.72,0.95,-0.34,1.19,2019Q1,,,,,,,,,,,,
6118,建達,16,-0.35,-2.14,0.08,0.07,0.16,-0.01,0.15,-0.04,-0.48,0.04,0.7,0.05,-0.21,0.21,0.34,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6121,新普,337,-5.5,-1.61,8.22,8.1,10.5,10.97,9.55,6.72,7.36,8.58,8.01,5.72,7.11,7.73,8.32,2019Q1,,,,,,,,,,,,
6122,擎邦,44.85,0,0,1,0.35,0.43,0.45,0.98,0.8,1.04,1.58,1.88,0.95,1.42,1.18,0.97,2019Q1,,,,,,,,,,,,
6123,上奇,52,-0.3,-0.57,1.1,1.11,1.41,1.6,1.42,1,1.1,1.2,0.65,0.84,0.89,0.97,0.95,2019Q1,,,,,,,,,,,,
6126,信音,22.4,-0.5,-2.18,0.36,0.46,0.54,0.51,0.33,0.4,0.37,0.44,0.32,0.26,0.34,0.16,0.25,2019Q1,,,,,,,,,,,,
6134,萬旭,19.9,-0.55,-2.69,-0.11,-0.17,-0.84,0.32,-0.23,-0.1,-0.17,0.07,-0.47,-0.2,0.24,0.3,-0.11,2019Q1,,,,,,,,,,,,
6138,茂達,149,-4.5,-2.93,2.52,4.27,5.03,3,1.01,1,1.68,2.2,2.12,2.34,2.47,2.7,2.39,2019Q1,,,,,,,,,,,,
6140,訊達,36.9,+3.35,+9.99,0.19,0.02,0.29,0.93,-0.15,-0.09,-0.3,0.53,-0.07,0.52,0.13,0.3,0.12,2019Q1,,,,,,,,,,,,
6143,振曜,105,-5,-4.55,1.32,0.73,0.7,1.61,1.16,0.31,0.89,2.1,1.01,1.51,2.17,1.34,2.31,2019Q1,,,,,,,,,,,,
6146,耕興,176,-2.5,-1.4,3.59,3.72,4.1,4.7,3.33,4.13,3.66,3.94,2.79,3.32,3.34,3.1,2.9,2019Q1,,,,,,,,,,,,
6147,頎邦,58,-0.8,-1.36,1.62,2.33,2.42,2.14,1.51,0.9,1.93,1.56,1.02,1.66,1.36,1.32,1.25,2019Q1,,,,,,,,,,,,
6148,驊宏資,65.3,+5.9,+9.93,0.33,0.12,0.11,0.08,0.52,0.12,0.76,0.39,0.37,0.26,0.33,0.61,0.34,2019Q1,,,,,,,,,,,,
6151,晉倫,28.65,-0.25,-0.87,0.41,0.62,0.4,0.39,0.45,0.49,0.35,0.35,0.35,0.25,0.53,0.39,0.31,2019Q1,,,,,,,,,,,,
6154,順發,14,-0.25,-1.75,0.2,0.29,0.47,0.19,0.18,0.13,0.26,0.22,0.12,0.2,-0.02,0.24,0.08,2019Q1,,,,,,,,,,,,
6156,松上,25,-0.15,-0.6,0.55,0.2,0.52,1.34,0.45,0.2,0.67,0.79,0.28,0.44,0.66,0.14,0.95,2019Q1,,,,,,,,,,,,
6158,禾昌,22.5,-0.05,-0.22,0.33,0.51,1.05,0.04,-0.4,-0.22,1.12,0.64,-0.1,-0.07,0.72,0.64,-0.03,2019Q1,,,,,,,,,,,,
6161,捷波,43.75,-1.2,-2.67,0.71,0.89,0.84,0.88,0.89,0.24,0.43,0.91,0.72,0.69,0.79,0.71,0.54,2019Q1,,,,,,,,,,,,
6163,華電網,19.35,+0.1,+0.52,0.2,-0.54,-0.18,0.58,1.2,-0.16,-0.61,0.86,0.3,-0.55,0.56,-0.15,1.07,2019Q1,,,,,,,,,,,,
6167,久正,10.35,0,0,0.23,0.27,0.45,0.5,0.31,0.16,0.5,0.4,0.2,0.03,-0.12,-0.01,0.11,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6170,統振,49.6,+0.1,+0.2,0.74,0.54,1.17,0.65,0.37,0.57,0.73,1.35,0.12,0.94,0.49,0.51,1.46,2019Q1,,,,,,,,,,,,
6171,大城地產,34.5,-0.6,-1.71,0.98,0.81,-0.16,2.9,-0.01,-0.01,-0.09,-0.06,2.64,-0.05,-0.03,2.5,3.3,2019Q1,,,,,,,,,,,,
6173,信昌電,34.35,-1.3,-3.65,0.71,1.28,1.04,0.7,-0.07,0.87,0.87,0.66,0.24,0.85,0.92,0.52,0.61,2019Q1,,,,,,,,,,,,
6174,安碁,17.75,-0.45,-2.47,0.34,0.75,0.99,0.89,0.43,0.13,0.09,0.05,0.01,0.26,-0.07,0.39,0.17,2019Q1,,,,,,,,,,,,
6175,立敦,31.85,-1.25,-3.78,0.74,1.01,0.94,0.94,0.63,0.45,0.61,0.65,0.37,0.74,0.73,1.03,0.75,2019Q1,,,,,,,,,,,,
6180,橘子,70.6,0,0,1.86,2.97,1.41,2.81,0.1,1.92,0.38,1.06,-0.08,2.31,8.8,1.89,-1.21,2019Q1,,,,,,,,,,,,
6182,合晶,19.55,-0.25,-1.26,0.42,0.9,1,1.3,0.8,0.5,0.31,0.23,0.01,0,0,0.01,-0.02,2019Q1,,,,,,,,,,,,
6185,幃翔,16.2,-0.15,-0.92,0.08,-0.06,-0.04,0.14,0.26,0.27,0.35,-0.07,0.1,0.17,0.05,-0.23,0.07,2019Q1,,,,,,,,,,,,
6186,新潤,60.9,-0.7,-1.14,0.93,-0.24,-0.3,-0.15,2.93,0.23,0.1,0.53,2.11,0.87,1.39,0.17,3.49,2019Q1,,,,,,,,,,,,
6187,萬潤,241,-14.5,-5.68,1.92,1.83,2.07,1.96,0.27,0.17,0.38,0.35,0.8,2.07,3.23,5.32,4.62,2019Q1,,,,,,,,,,,,
6188,廣明,76.5,-1.5,-1.92,0.85,0.93,0.95,1.06,0.97,0.71,0.78,1.23,1.28,0.78,0.49,0.37,0.7,2019Q1,,,,,,,,,,,,
6190,萬泰科,34.3,-1.15,-3.24,0.56,0.57,1.18,1.14,0.15,0.35,0.35,0.33,0.42,0.5,0.65,0.6,0.53,2019Q1,,,,,,,,,,,,
6194,育富,33,-0.4,-1.2,0.6,-0.35,-0.07,0.55,0.05,0.53,0.98,1.02,0.31,0.98,1.13,0.58,1.47,2019Q1,,,,,,,,,,,,
6195,詩肯,31.5,-0.15,-0.47,0.66,1.59,0.97,0.63,1.11,0.79,0.5,0.35,0.42,0.82,-0.15,0.27,0.66,2019Q1,,,,,,,,,,,,
6199,天品,118.5,+5.5,+4.87,0.08,0.54,-0.66,-0.32,0.36,0.05,0.02,0.06,0.35,-0.09,0.16,0.62,-0.08,2019Q1,,,,,,,,,,,,
6203,海韻電,61.7,-2.2,-3.44,1.4,1.76,1.22,1.79,0.85,1.66,2.41,2.87,0.71,1.88,0.96,-0.24,0.9,2019Q1,,,,,,,,,,,,
6204,艾華,50.8,+2.7,+5.61,1.69,0.23,0.32,0.28,0.09,-0.08,16.81,0.64,0.54,0.26,0.44,0.37,0.41,2019Q1,,,,,,,,,,,,
6207,雷科,39.6,-1.4,-3.41,0.48,0.54,0.68,0.67,-0.09,0.61,0.28,0.56,0.39,0.99,0.48,0.14,0.46,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6208,日揚,40.8,-0.3,-0.73,0.84,0.96,1.12,1.02,1.09,0.74,0.68,0.69,0.9,0.64,0.77,0.7,0.81,2019Q1,,,,,,,,,,,,
6212,理銘,49.25,-1.25,-2.48,1.18,1.17,-0.29,-0.09,0.96,0.87,-0.17,-0.06,5.63,2.34,-0.2,-0.1,4.05,2019Q1,,,,,,,,,,,,
6219,富旺,28.9,-1.05,-3.51,0.07,-1.89,-2.97,-0.73,-0.76,0.04,1.5,0.44,0.07,0.2,1.56,-0.17,3.49,2019Q1,,,,,,,,,,,,
